NZ_AP025516.1_0_0/2,100225,-421.018
NZ_AP025516.1_1_0/2,28049,-410.223
NZ_AP025516.1_2_0/2,181487,-413.627
NZ_AP025516.1_3_0/2,712157,-430.836
NZ_AP025516.1_4_0/2,712157,-425.45
NZ_AP025516.1_5_0/2,1382,-425.416
NZ_AP025516.1_6_0/2,1547448,-410.627
NZ_AP025516.1_7_0/2,2170745,-423.287
NZ_AP025516.1_8_0/2,1661,-424.96
NZ_AP025516.1_9_0/2,3052086,-406.762
NZ_AP025516.1_10_0/2,2047,-425.694
NZ_AP025516.1_11_0/2,1159327,-421.294
NZ_AP025516.1_12_0/2,2170745,-424.968
NZ_AP025516.1_13_0/2,712157,-420.293
NZ_AP025516.1_14_0/2,2682776,-410.974
NZ_AP025516.1_15_0/2,1547448,-411.539
NZ_AP025516.1_16_0/2,2894156,-418.894
NZ_AP025516.1_17_0/2,1884634,-423.752
NZ_AP025516.1_18_0/2,1944646,-422.787
NZ_AP025516.1_19_0/2,2047,-424.363
NZ_AP025516.1_20_0/2,712157,-427.282
NZ_AP025516.1_21_0/2,2170745,-413.949
NZ_AP025516.1_22_0/2,59505,-419.121
NZ_AP025516.1_23_0/2,2170745,-416.947
NZ_AP025516.1_24_0/2,2758440,-425.463
NZ_AP025516.1_0_1/2,2811108,-412.246
NZ_AP025516.1_1_1/2,1159327,-417.608
NZ_AP025516.1_2_1/2,2811108,-411.365
NZ_AP025516.1_3_1/2,471189,-407.365
NZ_AP025516.1_4_1/2,2047,-423.637
NZ_AP025516.1_5_1/2,1933880,-412.652
NZ_AP025516.1_6_1/2,2079791,-407
NZ_AP025516.1_7_1/2,1382,-424.592
NZ_AP025516.1_8_1/2,529884,-420.258
NZ_AP025516.1_9_1/2,1773,-405.097
NZ_AP025516.1_10_1/2,1528099,-418.545
NZ_AP025516.1_11_1/2,1884634,-419.458
NZ_AP025516.1_12_1/2,1159327,-414.909
NZ_AP025516.1_13_1/2,1884634,-424.282
NZ_AP025516.1_14_1/2,2894156,-419.725
NZ_AP025516.1_15_1/2,1933880,-413.616
NZ_AP025516.1_16_1/2,472569,-421.895
NZ_AP025516.1_17_1/2,1773,-403.735
NZ_AP025516.1_18_1/2,2811108,-420.05
NZ_AP025516.1_19_1/2,59505,-410.166
NZ_AP025516.1_20_1/2,1933880,-418.764
NZ_AP025516.1_21_1/2,2894156,-419.977
NZ_AP025516.1_22_1/2,59505,-417.344
NZ_AP025516.1_23_1/2,181487,-419.659
NZ_AP025516.1_24_1/2,59505,-414.543
29543,1884634,-3.14639
NC_008609.1_0_0/1,471189,-410.701
NC_008609.1_1_0/1,33010,-417.751
NC_008609.1_2_0/1,286802,-402.167
NC_008609.1_3_0/1,2894156,-413.172
NC_008609.1_4_0/1,181487,-412.706
NC_008609.1_5_0/1,2758440,-421.713
NC_008609.1_6_0/1,71999,-392.128
NC_008609.1_7_0/1,2894156,-425.487
NC_008609.1_8_0/1,1382,-429.026
NC_008609.1_9_0/1,1933880,-414.71
NC_008609.1_10_0/1,84163,-422.849
NC_008609.1_11_0/1,33010,-405.919
NC_008609.1_12_0/1,529884,-421.097
NC_008609.1_13_0/1,1933880,-410.918
NC_008609.1_0_1/1,85085,-402.926
NC_008609.1_1_1/1,1528099,-424.975
NC_008609.1_2_1/1,85085,-401.198
NC_008609.1_3_1/1,71999,-400.211
NC_008609.1_4_1/1,712157,-422.657
NC_008609.1_5_1/1,43674,-422.006
NC_008609.1_6_1/1,2682776,-416.292
NC_008609.1_7_1/1,59505,-412.581
NC_008609.1_8_1/1,43674,-416.242
NC_008609.1_9_1/1,1547448,-409.849
NC_008609.1_10_1/1,2047,-426.355
NC_008609.1_11_1/1,1944646,-414.197
NC_008609.1_12_1/1,2792978,-424.81
NC_008609.1_13_1/1,2682776,-413.789
NC_008609.1_14_1/1,2047,-430.155
NC_008607.1_0_0/1,1382,-424.211
NC_008607.1_1_0/1,712157,-425.084
NC_008607.1_2_0/1,1382,-428.044
NC_008607.1_3_0/1,84163,-425.319
NC_008607.1_0_1/1,712157,-424.035
NC_008607.1_1_1/1,1944646,-425.44
NC_008607.1_2_1/1,1382,-429.259
NC_008607.1_3_1/1,1884634,-409.104
NC_008608.1_0_0/1,529884,-424.837
NC_008608.1_1_0/1,2792978,-421.099
NC_008608.1_2_0/1,1773,-406.607
NC_008608.1_3_0/1,1382,-432.646
NC_008608.1_4_0/1,84163,-428.964
NC_008608.1_5_0/1,1933880,-413.224
NC_008608.1_0_1/1,1528099,-422.192
NC_008608.1_1_1/1,59505,-415.452
NC_008608.1_2_1/1,1382,-426.748
NC_008608.1_3_1/1,84163,-426.773
NC_008608.1_4_1/1,529884,-427.191
NC_008608.1_5_1/1,43674,-412.373
NC_008608.1_6_1/1,1773,-404.369
29543,1884634,-3.14639
NC_008609.1_0_0/2,1933880,-412.744
NC_008609.1_1_0/2,181487,-421.249
NC_008609.1_2_0/2,712157,-433.959
NC_008609.1_3_0/2,2894156,-414.069
NC_008609.1_4_0/2,84163,-426.648
NC_008609.1_5_0/2,85085,-407.942
NC_008609.1_6_0/2,2811111,-405.099
NC_008609.1_7_0/2,1528099,-422.773
NC_008609.1_8_0/2,712157,-426.131
NC_008609.1_9_0/2,2758440,-417.785
NC_008609.1_10_0/2,1528099,-427.465
NC_008609.1_11_0/2,1547448,-408.361
NC_008609.1_12_0/2,1933880,-413.607
NC_008609.1_13_0/2,2758440,-424.886
NC_008609.1_0_1/2,286802,-408.793
NC_008609.1_1_1/2,2894156,-413.623
NC_008609.1_2_1/2,1547448,-414.412
NC_008609.1_3_1/2,1547448,-401.999
NC_008609.1_4_1/2,2894156,-414.072
NC_008609.1_5_1/2,2811108,-422.549
NC_008609.1_6_1/2,1547448,-418.072
NC_008609.1_7_1/2,181487,-409.441
NC_008609.1_8_1/2,84163,-426.419
NC_008609.1_9_1/2,85085,-408.769
NC_008609.1_10_1/2,1912795,-427.291
