NC_008709.1_8_0/2,1878942,-424.264
NC_008709.1_9_0/2,2923279,-426.326
NC_008709.1_10_0/2,1778262,-426.259
NC_008709.1_11_0/2,2211106,-421.484
NC_008709.1_12_0/2,2218628,-423.605
NC_008709.1_13_0/2,109472,-405.052
NC_008709.1_14_0/2,1526571,-419.765
NC_008709.1_15_0/2,2683272,-412.739
NC_008709.1_16_0/2,2919598,-419.981
NC_008709.1_17_0/2,2172103,-427.222
NC_008709.1_18_0/2,83771,-418.235
NC_008709.1_19_0/2,622488,-405.291
NC_008709.1_20_0/2,83771,-410.713
NC_008709.1_21_0/2,83771,-415.861
NC_008709.1_22_0/2,870,-412.976
NC_008709.1_23_0/2,1443036,-410.133
NC_008709.1_24_0/2,2218628,-420.861
NC_008709.1_0_1/2,2839024,-416.005
NC_008709.1_1_1/2,2919598,-421.117
NC_008709.1_2_1/2,109472,-405.021
NC_008709.1_3_1/2,622488,-411.436
NC_008709.1_4_1/2,2839024,-416.043
NC_008709.1_5_1/2,386487,-406.237
NC_008709.1_6_1/2,421,-421.526
NC_008709.1_7_1/2,870,-417.958
NC_008709.1_8_1/2,2839024,-422.92
NC_008709.1_9_1/2,622488,-408.706
NC_008709.1_10_1/2,622488,-396.183
NC_008709.1_11_1/2,2172103,-427.341
NC_008709.1_12_1/2,2683272,-405.381
NC_008709.1_13_1/2,1526571,-422.577
NC_008709.1_14_1/2,2923279,-408.633
NC_008709.1_15_1/2,1635327,-411.861
NC_008709.1_16_1/2,2675054,-422.961
NC_008709.1_17_1/2,1635327,-411.05
NC_008709.1_18_1/2,2781390,-410.252
NC_008709.1_19_1/2,622488,-400.259
NC_008709.1_20_1/2,2923279,-414.151
NC_008709.1_21_1/2,676208,-417.096
NC_008709.1_22_1/2,1737490,-422.277
NC_008709.1_23_1/2,2652803,-385.893
NC_008709.1_24_1/2,48296,-415.31
135577,2923279,-3.06722
NC_006512.1_0_0/1,2211106,-418.111
NC_006512.1_1_0/1,1229,-430.841
NC_006512.1_2_0/1,271065,-420.276
NC_006512.1_3_0/1,2923279,-414.519
NC_006512.1_4_0/1,158841,-427.579
NC_006512.1_5_0/1,158841,-426.868
NC_006512.1_6_0/1,2831148,-419.483
NC_006512.1_7_0/1,1878942,-422.178
NC_006512.1_8_0/1,82977,-423.28
NC_006512.1_9_0/1,271065,-421.669
NC_006512.1_10_0/1,2211106,-417.78
NC_006512.1_11_0/1,562,-427.34
NC_006512.1_12_0/1,447471,-415.962
NC_006512.1_13_0/1,2211106,-418.925
NC_006512.1_14_0/1,86304,-421.13
NC_006512.1_15_0/1,2303538,-427.308
NC_006512.1_16_0/1,2839024,-422.422
NC_006512.1_17_0/1,2675054,-425.511
NC_006512.1_18_0/1,421,-419.71
NC_006512.1_19_0/1,2683272,-420.14
NC_006512.1_20_0/1,1443036,-415.776
NC_006512.1_21_0/1,138072,-420.737
NC_006512.1_22_0/1,1697053,-424.011
NC_006512.1_23_0/1,421,-423.744
NC_006512.1_24_0/1,2839024,-419.459
NC_006512.1_0_1/1,2675054,-420.921
NC_006512.1_1_1/1,1697053,-424.591
NC_006512.1_2_1/1,119864,-429.643
NC_006512.1_3_1/1,119864,-423.51
NC_006512.1_4_1/1,623,-429.594
NC_006512.1_5_1/1,421,-418.121
NC_006512.1_6_1/1,2721545,-418.998
NC_006512.1_7_1/1,2303538,-421.013
NC_006512.1_8_1/1,421,-423.276
NC_006512.1_9_1/1,2218628,-423.227
NC_006512.1_10_1/1,2303538,-426.094
NC_006512.1_11_1/1,2172103,-428.628
NC_006512.1_12_1/1,668,-419.163
NC_006512.1_13_1/1,1526571,-420.468
NC_006512.1_14_1/1,2161747,-424.314
NC_006512.1_15_1/1,716816,-426.415
NC_006512.1_16_1/1,28901,-424.381
NC_006512.1_17_1/1,703,-417.492
NC_006512.1_18_1/1,83771,-423.32
NC_006512.1_19_1/1,412034,-424.67
NC_006512.1_20_1/1,1763536,-418.976
NC_006512.1_21_1/1,1697053,-421.034
NC_006512.1_22_1/1,2721545,-420.065
NC_006512.1_23_1/1,1432792,-419.407
NC_006512.1_24_1/1,1778262,-423.595
135577,2923279,-3.06722
NC_006512.1_0_0/2,2211106,-414.679
NC_006512.1_1_0/2,2923279,-419.934
NC_006512.1_2_0/2,2291597,-423.32
NC_006512.1_3_0/2,271065,-422.239
NC_006512.1_4_0/2,1635327,-415.119
NC_006512.1_5_0/2,412034,-424.679
NC_006512.1_6_0/2,2652803,-390.082
NC_006512.1_7_0/2,254247,-417.625
NC_006512.1_8_0/2,1526571,-428.131
NC_006512.1_9_0/2,158841,-424.24
NC_006512.1_10_0/2,141451,-425.744
NC_006512.1_11_0/2,86304,-424.956
NC_006512.1_12_0/2,1778263,-419.257
NC_006512.1_13_0/2,1778263,-422.808
NC_006512.1_14_0/2,623,-428.24
NC_006512.1_15_0/2,2303538,-424.709
NC_006512.1_16_0/2,2211106,-416.218
NC_006512.1_17_0/2,754477,-418.892
NC_006512.1_18_0/2,192073,-426.108
NC_006512.1_19_0/2,1778262,-420.126
NC_006512.1_20_0/2,1697053,-420.441
NC_006512.1_21_0/2,2831148,-422.743
NC_006512.1_22_0/2,1917421,-425.257
NC_006512.1_23_0/2,1109412,-421.468
NC_006512.1_24_0/2,119864,-422.907
NC_006512.1_0_1/2,1109412,-425.198
NC_006512.1_1_1/2,2721545,-422.81
NC_006512.1_2_1/2,2839024,-423.317
NC_006512.1_3_1/2,447471,-420.938
NC_006512.1_4_1/2,2211106,-421.971
NC_006512.1_5_1/2,2259620,-426.55
NC_006512.1_6_1/2,2738883,-428.789
NC_006512.1_7_1/2,2291597,-419.479
NC_006512.1_8_1/2,119864,-430.908
NC_006512.1_9_1/2,1229,-426.31
NC_006512.1_10_1/2,147268,-423.391
NC_006512.1_11_1/2,2211106,-425.158
NC_006512.1_12_1/2,119864,-427.98
NC_006512.1_13_1/2,119864,-427.14
NC_006512.1_14_1/2,754477,-420.856
NC_006512.1_15_1/2,870,-418.793
NC_006512.1_16_1/2,141451,-426.362
NC_006512.1_17_1/2,271065,-424.406
NC_006512.1_18_1/2,870,-418.361
NC_006512.1_19_1/2,562,-424.685
NC_006512.1_20_1/2,83771,-411.176
NC_006512.1_21_1/2,158841,-426.078
NC_006512.1_22_1/2,623,-426.408
NC_006512.1_23_1/2,754477,-422.24
NC_006512.1_24_1/2,1778263,-423.381
83655,2923279,-3.06722
NZ_CP013990.1_0_0/1,1697053,-422.478
NZ_CP013990.1_1_0/1,2708301,-417.73
NZ_CP013990.1_2_0/1,2738883,-429.655
NZ_CP013990.1_3_0/1,119864,-428.077
NZ_CP013990.1_4_0/1,566,-418.499
NZ_CP013990.1_5_0/1,39775,-412.478
NZ_CP013990.1_6_0/1,666685,-402.329
NZ_CP013990.1_7_0/1,511062,-408.53
NZ_CP013990.1_8_0/1,2708301,-423.465
NZ_CP013990.1_9_0/1,2738883,-421.9
NZ_CP013990.1_10_0/1,28901,-427.26
NZ_CP013990.1_11_0/1,421628,-412.644
NZ_CP013990.1_12_0/1,138072,-422.437
NZ_CP013990.1_13_0/1,2364647,-405.095
NZ_CP013990.1_14_0/1,1811807,-426.424
NZ_CP013990.1_15_0/1,1229,-428.123
NZ_CP013990.1_16_0/1,566,-423.27
NZ_CP013990.1_17_0/1,2792603,-412.201
NZ_CP013990.1_18_0/1,927,-419.987
NZ_CP013990.1_19_0/1,421628,-417.506
NZ_CP013990.1_20_0/1,29471,-422.076
NZ_CP013990.1_21_0/1,254247,-417.354
NZ_CP013990.1_22_0/1,535744,-425.828
NZ_CP013990.1_23_0/1,158841,-423.079
NZ_CP013990.1_24_0/1,535744,-409.595
NZ_CP013990.1_0_1/1,1771309,-413.356
NZ_CP013990.1_1_1/1,1811807,-424.072
NZ_CP013990.1_2_1/1,138072,-415.866
NZ_CP013990.1_3_1/1,511062,-415.897
NZ_CP013990.1_4_1/1,535744,-417.454
NZ_CP013990.1_5_1/1,623,-430.585
NZ_CP013990.1_6_1/1,2738883,-428.88
NZ_CP013990.1_7_1/1,2721545,-425.57
NZ_CP013990.1_8_1/1,2743,-420.608
NZ_CP013990.1_9_1/1,56459,-409.25
NZ_CP013990.1_10_1/1,2738883,-430.389
NZ_CP013990.1_11_1/1,566,-423.113
NZ_CP013990.1_12_1/1,28901,-427.448
NZ_CP013990.1_13_1/1,415229,-396.79
NZ_CP013990.1_14_1/1,511062,-407.399
NZ_CP013990.1_15_1/1,39775,-417.581
NZ_CP013990.1_16_1/1,414,-411.151
NZ_CP013990.1_17_1/1,155077,-421.73
NZ_CP013990.1_18_1/1,2698684,-413.739
NZ_CP013990.1_19_1/1,511062,-415.826
NZ_CP013990.1_20_1/1,666685,-392.496
NZ_CP013990.1_21_1/1,566,-418.231
NZ_CP013990.1_22_1/1,535744,-415.727
NZ_CP013990.1_23_1/1,535744,-418.035
NZ_CP013990.1_24_1/1,2718,-414.637
83655,2923279,-3.06722
NZ_CP013990.1_0_0/2,2718,-420.163
NZ_CP013990.1_1_0/2,2511995,-410.857
NZ_CP013990.1_2_0/2,2364647,-418.446
NZ_CP013990.1_3_0/2,1594731,-355.715
NZ_CP013990.1_4_0/2,271065,-418.266
NZ_CP013990.1_5_0/2,535744,-414.079
NZ_CP013990.1_6_0/2,421628,-405.512
NZ_CP013990.1_7_0/2,1771309,-408.126
NZ_CP013990.1_8_0/2,566,-418.322
NZ_CP013990.1_9_0/2,2259620,-423.765
NZ_CP013990.1_10_0/2,155077,-420.021
NZ_CP013990.1_11_0/2,2364647,-413.278
NZ_CP013990.1_12_0/2,553,-426.049
NZ_CP013990.1_13_0/2,2364647,-414.68
NZ_CP013990.1_14_0/2,347534,-405.35
NZ_CP013990.1_15_0/2,415229,-391.921
NZ_CP013990.1_16_0/2,2738883,-428.36
NZ_CP013990.1_17_0/2,2364647,-411.758
NZ_CP013990.1_18_0/2,155077,-423.135
NZ_CP013990.1_19_0/2,1883414,-417.736
NZ_CP013990.1_20_0/2,3022676,-421.249
NZ_CP013990.1_21_0/2,2698684,-407.156
NZ_CP013990.1_22_0/2,1917421,-427.548
NZ_CP013990.1_23_0/2,1229,-423.898
NZ_CP013990.1_24_0/2,119864,-425.858
NZ_CP013990.1_0_1/2,2161747,-416.338
NZ_CP013990.1_1_1/2,1082704,-418.185
NZ_CP013990.1_2_1/2,138072,-417.761
NZ_CP013990.1_3_1/2,447471,-418.484
NZ_CP013990.1_4_1/2,585455,-414.511
NZ_CP013990.1_5_1/2,563,-415.191
NZ_CP013990.1_6_1/2,1579979,-398.846
NZ_CP013990.1_7_1/2,285091,-416.981
NZ_CP013990.1_8_1/2,158841,-421.002
NZ_CP013990.1_9_1/2,666685,-397.411
NZ_CP013990.1_10_1/2,511062,-417.197
NZ_CP013990.1_11_1/2,2698684,-409.345
NZ_CP013990.1_12_1/2,2303538,-431.541
NZ_CP013990.1_13_1/2,1082704,-424.301
NZ_CP013990.1_14_1/2,421628,-412.535
NZ_CP013990.1_15_1/2,39775,-411.375
NZ_CP013990.1_16_1/2,535744,-419.863
NZ_CP013990.1_17_1/2,421628,-408.012
NZ_CP013990.1_18_1/2,1229,-424.083
NZ_CP013990.1_19_1/2,2738883,-426.604
NZ_CP013990.1_20_1/2,2718,-409.042
NZ_CP013990.1_21_1/2,1619313,-414.196
NZ_CP013990.1_22_1/2,2738883,-426.278
NZ_CP013990.1_23_1/2,1883414,-417.097
NZ_CP013990.1_24_1/2,566,-417.323
1906744,2923279,-3.06722
NZ_CP040863.1_0_0/1,147268,-419.961
NZ_CP040863.1_1_0/1,1443036,-408.286
NZ_CP040863.1_2_0/1,83771,-405.767
NZ_CP040863.1_3_0/1,1443036,-421.846
NZ_CP040863.1_4_0/1,221402,-409.597
NZ_CP040863.1_5_0/1,870,-413.705
NZ_CP040863.1_6_0/1,1032623,-412.487
NZ_CP040863.1_7_0/1,2303538,-427.137
NZ_CP040863.1_8_0/1,2218628,-421.512
NZ_CP040863.1_9_0/1,2218628,-423.419
NZ_CP040863.1_10_0/1,1778262,-422.075
NZ_CP040863.1_11_0/1,2652803,-389.934
NZ_CP040863.1_12_0/1,676208,-418.973
NZ_CP040863.1_13_0/1,386891,-419.64
NZ_CP040863.1_14_0/1,147268,-417.62
NZ_CP040863.1_15_0/1,1443036,-409.614
NZ_CP040863.1_16_0/1,2211106,-421.823
NZ_CP040863.1_17_0/1,2211106,-412.56
NZ_CP040863.1_18_0/1,1443036,-407.1
NZ_CP040863.1_19_0/1,870,-398.843
NZ_CP040863.1_20_0/1,412965,-397.68
NZ_CP040863.1_21_0/1,271065,-425.877
NZ_CP040863.1_22_0/1,192073,-424.53
NZ_CP040863.1_23_0/1,138072,-417.283
NZ_CP040863.1_24_0/1,2721545,-426.096
NZ_CP040863.1_0_1/1,2218628,-423.724
NZ_CP040863.1_1_1/1,109472,-411.565
NZ_CP040863.1_2_1/1,2923279,-410.884
NZ_CP040863.1_3_1/1,1635327,-418.58
NZ_CP040863.1_4_1/1,870,-408.468
NZ_CP040863.1_5_1/1,1032623,-408.21
NZ_CP040863.1_6_1/1,2919598,-416.117
NZ_CP040863.1_7_1/1,421,-423.994
NZ_CP040863.1_8_1/1,109472,-406.81
NZ_CP040863.1_9_1/1,1032623,-410.48
NZ_CP040863.1_10_1/1,86304,-422.814
NZ_CP040863.1_11_1/1,221402,-412.448
NZ_CP040863.1_12_1/1,421,-421.819
NZ_CP040863.1_13_1/1,1443036,-414.708
NZ_CP040863.1_14_1/1,109472,-393.975
NZ_CP040863.1_15_1/1,1443036,-421.687
NZ_CP040863.1_16_1/1,2738883,-432.097
NZ_CP040863.1_17_1/1,2303538,-424.732
NZ_CP040863.1_18_1/1,138072,-419.1
NZ_CP040863.1_19_1/1,86304,-419.455
NZ_CP040863.1_20_1/1,676208,-407.591
NZ_CP040863.1_21_1/1,870,-411.645
NZ_CP040863.1_22_1/1,412965,-397.724
NZ_CP040863.1_23_1/1,2675054,-422.933
NZ_CP040863.1_24_1/1,1635327,-420.496
1906744,2923279,-3.06722
NZ_CP040863.1_0_0/2,412034,-415.969
NZ_CP040863.1_1_0/2,48296,-407.051
NZ_CP040863.1_2_0/2,254247,-421.56
NZ_CP040863.1_3_0/2,109472,-397.308
NZ_CP040863.1_4_0/2,716816,-425.531
NZ_CP040863.1_5_0/2,1763536,-412.667
NZ_CP040863.1_6_0/2,1697053,-418.186
NZ_CP040863.1_7_0/2,147268,-423.931
NZ_CP040863.1_8_0/2,594679,-409.703
NZ_CP040863.1_9_0/2,254247,-420.873
NZ_CP040863.1_10_0/2,676208,-416.418
NZ_CP040863.1_11_0/2,421,-425.214
NZ_CP040863.1_12_0/2,1697053,-418.765
NZ_CP040863.1_13_0/2,2211106,-417.186
NZ_CP040863.1_14_0/2,1737490,-418.353
NZ_CP040863.1_15_0/2,138072,-402.061
NZ_CP040863.1_16_0/2,2923279,-404.374
NZ_CP040863.1_17_0/2,138072,-414.504
NZ_CP040863.1_18_0/2,2831148,-421.171
NZ_CP040863.1_19_0/2,412965,-406.068
NZ_CP040863.1_20_0/2,109472,-391.079
NZ_CP040863.1_21_0/2,2675054,-420.377
NZ_CP040863.1_22_0/2,109472,-391.312
NZ_CP040863.1_23_0/2,109472,-398.882
NZ_CP040863.1_24_0/2,2919598,-412.648
NZ_CP040863.1_0_1/2,412034,-418.498
NZ_CP040863.1_1_1/2,147268,-427.392
NZ_CP040863.1_2_1/2,138072,-416.034
NZ_CP040863.1_3_1/2,2781390,-420.282
NZ_CP040863.1_4_1/2,2923279,-408.874
NZ_CP040863.1_5_1/2,138072,-415.477
NZ_CP040863.1_6_1/2,2683272,-415.536
NZ_CP040863.1_7_1/2,2839024,-415.778
NZ_CP040863.1_8_1/2,2923279,-397.059
NZ_CP040863.1_9_1/2,386487,-390.58
NZ_CP040863.1_10_1/2,2211106,-422.639
NZ_CP040863.1_11_1/2,2923279,-415.136
NZ_CP040863.1_12_1/2,2211106,-416.675
NZ_CP040863.1_13_1/2,870,-405.387
NZ_CP040863.1_14_1/2,1032623,-414.699
NZ_CP040863.1_15_1/2,2923279,-414.825
NZ_CP040863.1_16_1/2,870,-414.445
NZ_CP040863.1_17_1/2,870,-404.236
NZ_CP040863.1_18_1/2,870,-416.834
NZ_CP040863.1_19_1/2,1443036,-411.07
NZ_CP040863.1_20_1/2,2218628,-420.155
NZ_CP040863.1_21_1/2,109472,-404.908
NZ_CP040863.1_22_1/2,1032623,-415.144
NZ_CP040863.1_23_1/2,2218628,-420.508
NZ_CP040863.1_24_1/2,1778262,-426.142
1760988,2923279,-3.06722
NZ_AP019783.1_0_0/1,39775,-417.888
NZ_AP019783.1_1_0/1,1432792,-420.773
NZ_AP019783.1_2_0/1,415229,-395.007
NZ_AP019783.1_3_0/1,927,-420.581
NZ_AP019783.1_4_0/1,2743,-424.407
NZ_AP019783.1_5_0/1,271065,-425.3
NZ_AP019783.1_6_0/1,421628,-412.371
NZ_AP019783.1_7_0/1,1883414,-414.065
NZ_AP019783.1_8_0/1,1295382,-408.841
NZ_AP019783.1_9_0/1,421628,-407.873
NZ_AP019783.1_10_0/1,927,-416.423
NZ_AP019783.1_11_0/1,1166950,-383.914
NZ_AP019783.1_12_0/1,347534,-394.461
NZ_AP019783.1_13_0/1,285091,-412.947
NZ_AP019783.1_0_1/1,2202149,-377.44
NZ_AP019783.1_1_1/1,1295382,-396.441
NZ_AP019783.1_2_1/1,1432792,-422.951
NZ_AP019783.1_3_1/1,3022676,-419.642
NZ_AP019783.1_4_1/1,2718,-407.659
NZ_AP019783.1_5_1/1,39775,-413.251
NZ_AP019783.1_6_1/1,1432792,-415.401
NZ_AP019783.1_7_1/1,1166950,-392.365
NZ_AP019783.1_8_1/1,414,-401.13
NZ_AP019783.1_9_1/1,563,-416.608
NZ_AP019783.1_10_1/1,285091,-412.263
NZ_AP019783.1_11_1/1,1295382,-394.217
NZ_AP019783.1_12_1/1,1295382,-405.004
NZ_AP019783.1_13_1/1,1166950,-404.556
NZ_AP019784.1_0_1/1,1295382,-402.599
NZ_AP019785.1_0_0/1,421628,-401.012
NZ_AP019785.1_0_1/1,1166950,-403.137
NZ_AP019785.1_1_1/1,370777,-394.332
NZ_AP019786.1_0_1/1,370777,-363.298
NZ_AP019787.1_0_0/1,271065,-420.779
NZ_AP019787.1_0_1/1,39775,-417.576
NZ_AP019788.1_0_0/1,1432792,-420.105
NZ_AP019788.1_1_0/1,1778263,-424.372
NZ_AP019788.1_2_0/1,119864,-426.922
NZ_AP019788.1_3_0/1,109472,-394.492
NZ_AP019788.1_4_0/1,3022676,-426.1
NZ_AP019788.1_0_1/1,81475,-409.387
NZ_AP019788.1_1_1/1,168169,-390.293
NZ_AP019788.1_2_1/1,1778263,-418.735
NZ_AP019788.1_3_1/1,2923279,-422.733
NZ_AP019788.1_4_1/1,1229,-425.788
NZ_AP019788.1_5_1/1,1166950,-393.137
NZ_AP019789.1_0_0/1,1166950,-388.569
NZ_AP019789.1_0_1/1,1109412,-419.31
NZ_AP019789.1_1_1/1,1166950,-397.757
NZ_AP019790.1_0_0/1,1808979,-421.506
1760988,2923279,-3.06722
NZ_AP019783.1_0_0/2,347534,-411.016
NZ_AP019783.1_1_0/2,347534,-398.847
NZ_AP019783.1_2_0/2,1295382,-395.034
NZ_AP019783.1_3_0/2,1229,-428.477
NZ_AP019783.1_4_0/2,3022676,-420.058
NZ_AP019783.1_5_0/2,347534,-396.85
NZ_AP019783.1_6_0/2,1295382,-399.4
NZ_AP019783.1_7_0/2,3022676,-418.958
NZ_AP019783.1_8_0/2,1109412,-422.719
NZ_AP019783.1_9_0/2,285091,-412.512
NZ_AP019783.1_10_0/2,1972068,-406.918
NZ_AP019783.1_11_0/2,1883414,-418.496
NZ_AP019783.1_12_0/2,415229,-388.451
NZ_AP019783.1_13_0/2,1166950,-403.543
NZ_AP019783.1_0_1/2,1579979,-405.939
NZ_AP019783.1_1_1/2,370777,-381.367
NZ_AP019783.1_2_1/2,421628,-409.244
NZ_AP019783.1_3_1/2,347534,-414.004
NZ_AP019783.1_4_1/2,1166950,-398.768
NZ_AP019783.1_5_1/2,1295382,-416.346
NZ_AP019783.1_6_1/2,1811807,-423.368
NZ_AP019783.1_7_1/2,81475,-413.185
NZ_AP019783.1_8_1/2,1295382,-404.808
NZ_AP019783.1_9_1/2,370777,-390.452
NZ_AP019783.1_10_1/2,421628,-405.818
NZ_AP019783.1_11_1/2,370777,-400.274
NZ_AP019783.1_12_1/2,421628,-412.264
NZ_AP019783.1_13_1/2,1166950,-401.42
NZ_AP019784.1_0_1/2,347534,-405.712
NZ_AP019785.1_0_0/2,1229,-424.325
NZ_AP019785.1_0_1/2,1166950,-399.304
NZ_AP019785.1_1_1/2,347534,-407.187
NZ_AP019786.1_0_1/2,415229,-374.644
NZ_AP019787.1_0_0/2,1432792,-412.999
NZ_AP019787.1_0_1/2,1229,-425.851
NZ_AP019788.1_0_0/2,1166950,-380.838
NZ_AP019788.1_1_0/2,2218628,-425.479
NZ_AP019788.1_2_0/2,1166950,-396.503
NZ_AP019788.1_3_0/2,48296,-403.831
NZ_AP019788.1_4_0/2,271065,-423.812
NZ_AP019788.1_0_1/2,511062,-412.498
NZ_AP019788.1_1_1/2,414,-414.936
NZ_AP019788.1_2_1/2,622488,-398.456
NZ_AP019788.1_3_1/2,109472,-400.179
NZ_AP019788.1_4_1/2,1166950,-407.465
NZ_AP019788.1_5_1/2,2259620,-425.881
NZ_AP019789.1_0_0/2,594679,-416.592
NZ_AP019789.1_0_1/2,421,-419.621
NZ_AP019789.1_1_1/2,1166950,-405.743
NZ_AP019790.1_0_0/2,1229,-420.671
157673,2923279,-3.06722
NC_006300.1_0_0/1,39775,-417.97
NC_006300.1_1_0/1,870,-424.003
NC_006300.1_2_0/1,271065,-417.746
NC_006300.1_3_0/1,271065,-425.471
NC_006300.1_4_0/1,2781390,-421.444
NC_006300.1_5_0/1,2172103,-425.359
NC_006300.1_6_0/1,870,-420.786
NC_006300.1_7_0/1,39775,-421.366
NC_006300.1_8_0/1,119864,-423.006
NC_006300.1_9_0/1,870,-412.596
NC_006300.1_10_0/1,622488,-391.042
NC_006300.1_11_0/1,870,-407.088
NC_006300.1_12_0/1,870,-418.098
NC_006300.1_13_0/1,421,-421.677
NC_006300.1_14_0/1,39775,-416.683
NC_006300.1_15_0/1,676208,-414.769
NC_006300.1_16_0/1,870,-409.355
NC_006300.1_17_0/1,870,-419.779
NC_006300.1_18_0/1,2923279,-414.456
NC_006300.1_19_0/1,2923279,-415.057
NC_006300.1_20_0/1,254247,-424.228
NC_006300.1_21_0/1,254247,-413.083
NC_006300.1_22_0/1,271065,-421.429
NC_006300.1_23_0/1,271065,-417.052
NC_006300.1_24_0/1,1109412,-420.244
NC_006300.1_0_1/1,1229,-428.713
NC_006300.1_1_1/1,2675054,-416.889
NC_006300.1_2_1/1,716816,-421.362
NC_006300.1_3_1/1,716816,-429.024
NC_006300.1_4_1/1,109472,-394.121
NC_006300.1_5_1/1,271065,-418.096
NC_006300.1_6_1/1,2839024,-418.859
NC_006300.1_7_1/1,870,-420.475
NC_006300.1_8_1/1,109472,-398.165
NC_006300.1_9_1/1,2211106,-414.428
NC_006300.1_10_1/1,870,-401.074
NC_006300.1_11_1/1,676208,-419.072
NC_006300.1_12_1/1,870,-416.86
NC_006300.1_13_1/1,668,-424.881
NC_006300.1_14_1/1,271065,-419.497
NC_006300.1_15_1/1,2839024,-418.461
NC_006300.1_16_1/1,421,-423.57
NC_006300.1_17_1/1,3031919,-423.326
NC_006300.1_18_1/1,254247,-417.324
NC_006300.1_19_1/1,676208,-417.95
NC_006300.1_20_1/1,870,-409.327
NC_006300.1_21_1/1,447471,-419.044
NC_006300.1_22_1/1,632,-429.598
NC_006300.1_23_1/1,2211106,-412.886
NC_006300.1_24_1/1,2839024,-419.191
157673,2923279,-3.06722
NC_006300.1_0_0/2,82977,-421.296
NC_006300.1_1_0/2,271065,-418.502
NC_006300.1_2_0/2,870,-412.892
NC_006300.1_3_0/2,2675054,-420.754
NC_006300.1_4_0/2,2675054,-416.873
NC_006300.1_5_0/2,2218628,-421.534
NC_006300.1_6_0/2,271065,-420.626
NC_006300.1_7_0/2,1778263,-417.377
NC_006300.1_8_0/2,271065,-412.337
NC_006300.1_9_0/2,1594731,-384.399
NC_006300.1_10_0/2,83771,-399.948
NC_006300.1_11_0/2,271065,-423.657
NC_006300.1_12_0/2,271065,-419.353
NC_006300.1_13_0/2,1109412,-421.99
NC_006300.1_14_0/2,1778262,-424.887
NC_006300.1_15_0/2,2923279,-412.618
NC_006300.1_16_0/2,2218628,-420.952
NC_006300.1_17_0/2,1594731,-336.322
NC_006300.1_18_0/2,421,-418.056
NC_006300.1_19_0/2,39775,-417.261
NC_006300.1_20_0/2,138072,-417.614
NC_006300.1_21_0/2,421,-420.521
NC_006300.1_22_0/2,2211106,-418.277
NC_006300.1_23_0/2,870,-413.462
NC_006300.1_24_0/2,870,-407.358
NC_006300.1_0_1/2,138072,-408.456
NC_006300.1_1_1/2,2211106,-420.205
NC_006300.1_2_1/2,271065,-418.14
NC_006300.1_3_1/2,2652803,-351.149
