NC_011645.1_21_0/1,2845502,-401.386
NC_011645.1_22_0/1,2560400,-418.083
NC_011645.1_23_0/1,3050300,-427.641
NC_011645.1_24_0/1,2733970,-420.472
NC_011645.1_0_1/1,342564,-413.163
NC_011645.1_1_1/1,3048446,-418.594
NC_011645.1_2_1/1,2956698,-388.141
NC_011645.1_3_1/1,2734211,-415.429
NC_011645.1_4_1/1,2845079,-419.465
NC_011645.1_5_1/1,2846123,-419.599
NC_011645.1_6_1/1,298338,-414.038
NC_011645.1_7_1/1,2843682,-423.566
NC_011645.1_8_1/1,2843781,-414.49
NC_011645.1_9_1/1,2734233,-420.868
NC_011645.1_10_1/1,2843988,-391.286
NC_011645.1_11_1/1,2956190,-420.403
NC_011645.1_12_1/1,2734208,-415.685
NC_011645.1_13_1/1,2955358,-420.901
NC_011645.1_14_1/1,1921545,-421.493
NC_011645.1_15_1/1,12345,-399.492
NC_011645.1_16_1/1,2734148,-410.612
NC_011645.1_17_1/1,2734083,-421.305
NC_011645.1_18_1/1,508419,-422.676
NC_011645.1_19_1/1,2845079,-420.678
NC_011645.1_20_1/1,2846123,-425.324
NC_011645.1_21_1/1,2955700,-423.452
NC_011645.1_22_1/1,2560703,-417.789
NC_011645.1_23_1/1,2845502,-401.333
NC_011645.1_24_1/1,2846123,-408.507
57478,2955706,-2.5334
NC_011645.1_0_0/2,2841283,-409.256
NC_011645.1_1_0/2,1985337,-416.974
NC_011645.1_2_0/2,2734145,-409.574
NC_011645.1_3_0/2,2846123,-423.277
NC_011645.1_4_0/2,1922247,-407.837
NC_011645.1_5_0/2,2845502,-406.652
NC_011645.1_6_0/2,342564,-406.095
NC_011645.1_7_0/2,1985354,-422.411
NC_011645.1_8_0/2,2843771,-413.178
NC_011645.1_9_0/2,2845079,-420.995
NC_011645.1_10_0/2,2844287,-377.669
NC_011645.1_11_0/2,1985305,-412.833
NC_011645.1_12_0/2,1985354,-418.85
NC_011645.1_13_0/2,2734208,-408.317
NC_011645.1_14_0/2,2845441,-416.541
NC_011645.1_15_0/2,2843771,-412.119
NC_011645.1_16_0/2,2955965,-396.347
NC_011645.1_17_0/2,2846123,-413.262
NC_011645.1_18_0/2,12345,-404.105
NC_011645.1_19_0/2,2843778,-421.507
NC_011645.1_20_0/2,342564,-413.481
NC_011645.1_21_0/2,2845502,-409.236
NC_011645.1_22_0/2,2734233,-416.963
NC_011645.1_23_0/2,2843684,-421.555
NC_011645.1_24_0/2,2955750,-409.12
NC_011645.1_0_1/2,2560631,-424.191
NC_011645.1_1_1/2,2955750,-400.466
NC_011645.1_2_1/2,2734151,-415.277
NC_011645.1_3_1/2,2845502,-401.174
NC_011645.1_4_1/2,2843645,-416.49
NC_011645.1_5_1/2,115991,-416.9
NC_011645.1_6_1/2,2843778,-418.96
NC_011645.1_7_1/2,1984800,-421.832
NC_011645.1_8_1/2,12345,-403.648
NC_011645.1_9_1/2,2845144,-419.132
NC_011645.1_10_1/2,298338,-417.274
NC_011645.1_11_1/2,2843753,-418.427
NC_011645.1_12_1/2,1918525,-405.658
NC_011645.1_13_1/2,2732591,-379.748
NC_011645.1_14_1/2,2845949,-416.1
NC_011645.1_15_1/2,2843695,-413.141
NC_011645.1_16_1/2,1914019,-425.654
NC_011645.1_17_1/2,2843993,-384.864
NC_011645.1_18_1/2,2843641,-416.263
NC_011645.1_19_1/2,2734207,-418.349
NC_011645.1_20_1/2,12345,-401.087
NC_011645.1_21_1/2,2843771,-414.058
NC_011645.1_22_1/2,2843682,-422.429
NC_011645.1_23_1/2,2956426,-416.272
NC_011645.1_24_1/2,2843754,-412.932
2733323,2955706,-2.5334
NC_025822.1_0_0/1,2733916,-419.149
NC_025822.1_1_0/1,1914020,-410.841
NC_025822.1_2_0/1,1982588,-417.783
NC_025822.1_3_0/1,2560395,-425.926
NC_025822.1_4_0/1,1883371,-428.827
NC_025822.1_5_0/1,2845126,-416.617
NC_025822.1_6_0/1,2956265,-421.035
NC_025822.1_7_0/1,3050290,-423.109
NC_025822.1_8_0/1,1982588,-424.496
NC_025822.1_9_0/1,2845951,-416.56
NC_025822.1_10_0/1,2956469,-419.668
NC_025822.1_11_0/1,2845951,-418.36
NC_025822.1_12_0/1,508419,-419.837
NC_025822.1_13_0/1,2733575,-415.379
NC_025822.1_14_0/1,1918722,-417.601
NC_025822.1_15_0/1,2733611,-422.244
NC_025822.1_16_0/1,1914020,-418.627
NC_025822.1_17_0/1,2734083,-419.703
NC_025822.1_18_0/1,2843625,-417.202
NC_025822.1_19_0/1,2733328,-415.014
NC_025822.1_20_0/1,2845951,-419.267
NC_025822.1_21_0/1,2846414,-412.648
NC_025822.1_22_0/1,3050271,-415.312
NC_025822.1_23_0/1,194966,-427.12
NC_025822.1_24_0/1,1918722,-410.556
NC_025822.1_0_1/1,2734079,-415.09
NC_025822.1_1_1/1,2955846,-424.471
NC_025822.1_2_1/1,2843684,-416.411
NC_025822.1_3_1/1,2955875,-410.098
NC_025822.1_4_1/1,2846232,-409.003
NC_025822.1_5_1/1,2733648,-422.257
NC_025822.1_6_1/1,2733994,-410.01
NC_025822.1_7_1/1,2846069,-419.544
NC_025822.1_8_1/1,1982588,-410.435
NC_025822.1_9_1/1,2734142,-422.132
NC_025822.1_10_1/1,2733575,-409.504
NC_025822.1_11_1/1,2845428,-406.394
NC_025822.1_12_1/1,2560706,-412.856
NC_025822.1_13_1/1,2733614,-421.794
NC_025822.1_14_1/1,2733916,-411.947
NC_025822.1_15_1/1,2845951,-415.87
NC_025822.1_16_1/1,2733614,-414.342
NC_025822.1_17_1/1,2956199,-412.677
NC_025822.1_18_1/1,2734093,-415.805
NC_025822.1_19_1/1,2733916,-422.853
NC_025822.1_20_1/1,1920754,-421.514
NC_025822.1_21_1/1,2733614,-418.669
NC_025822.1_22_1/1,298338,-412.1
NC_025822.1_23_1/1,2170216,-421.246
NC_025822.1_24_1/1,2733925,-423.152
2733323,2955706,-2.5334
NC_025822.1_0_0/2,2843641,-413.913
NC_025822.1_1_0/2,2845961,-421.696
NC_025822.1_2_0/2,2845951,-422.89
NC_025822.1_3_0/2,1918722,-417.249
NC_025822.1_4_0/2,2732762,-419.325
NC_025822.1_5_0/2,3048446,-423.228
NC_025822.1_6_0/2,2843629,-406.514
NC_025822.1_7_0/2,2846604,-426.472
NC_025822.1_8_0/2,2955875,-418.504
NC_025822.1_9_0/2,2956265,-421.701
NC_025822.1_10_0/2,2733328,-412.712
NC_025822.1_11_0/2,2733916,-413.308
NC_025822.1_12_0/2,2846603,-423.066
NC_025822.1_13_0/2,2734085,-412.791
NC_025822.1_14_0/2,3048446,-423.491
NC_025822.1_15_0/2,2845951,-415.336
NC_025822.1_16_0/2,2733575,-419.963
NC_025822.1_17_0/2,3048446,-419.368
NC_025822.1_18_0/2,194966,-428.345
NC_025822.1_19_0/2,2955875,-415.288
NC_025822.1_20_0/2,2734115,-421.693
NC_025822.1_21_0/2,2733375,-423.1
NC_025822.1_22_0/2,2733916,-407.434
NC_025822.1_23_0/2,2733328,-421.593
NC_025822.1_24_0/2,2845949,-414.671
NC_025822.1_0_1/2,400567,-425.311
NC_025822.1_1_1/2,10726,-421.457
NC_025822.1_2_1/2,2560633,-427.197
NC_025822.1_3_1/2,2733916,-417.965
NC_025822.1_4_1/2,2846232,-416.438
NC_025822.1_5_1/2,2843756,-422.962
NC_025822.1_6_1/2,2733916,-417.475
NC_025822.1_7_1/2,2955875,-411.946
NC_025822.1_8_1/2,2733648,-427.54
NC_025822.1_9_1/2,2733916,-421.368
NC_025822.1_10_1/2,2845941,-413.655
NC_025822.1_11_1/2,1985175,-413.173
NC_025822.1_12_1/2,2955875,-412.372
NC_025822.1_13_1/2,2956053,-404.027
NC_025822.1_14_1/2,2733614,-416.483
NC_025822.1_15_1/2,2841282,-426.995
NC_025822.1_16_1/2,2845137,-399.66
NC_025822.1_17_1/2,2734056,-420.651
NC_025822.1_18_1/2,2734085,-420.521
NC_025822.1_19_1/2,2733916,-415.946
NC_025822.1_20_1/2,3052245,-414.119
NC_025822.1_21_1/2,1982090,-424.91
NC_025822.1_22_1/2,2733575,-414.398
NC_025822.1_23_1/2,2733916,-415.782
NC_025822.1_24_1/2,2845951,-413.899
2956398,2955706,-2.5334
NC_023607.1_0_0/1,2845657,-410.633
NC_023607.1_1_0/1,2560611,-385.655
NC_023607.1_2_0/1,2955496,-402.206
NC_023607.1_3_0/1,1982591,-418.096
NC_023607.1_4_0/1,2955496,-401.027
NC_023607.1_5_0/1,2844816,-416.886
NC_023607.1_6_0/1,2560396,-408.768
NC_023607.1_7_0/1,2734203,-409.719
NC_023607.1_8_0/1,1982237,-405.643
NC_023607.1_9_0/1,3050271,-425.025
NC_023607.1_10_0/1,2956357,-409.588
NC_023607.1_11_0/1,1982882,-408.752
NC_023607.1_12_0/1,2733927,-412.75
NC_023607.1_13_0/1,1982365,-410.112
NC_023607.1_14_0/1,2844816,-418.401
NC_023607.1_15_0/1,1982237,-405.225
NC_023607.1_16_0/1,2734278,-416.97
NC_023607.1_17_0/1,2733927,-411.334
NC_023607.1_18_0/1,1982882,-401.502
NC_023607.1_19_0/1,2955496,-395.248
NC_023607.1_20_0/1,2560611,-392.32
NC_023607.1_21_0/1,2846038,-411.798
NC_023607.1_22_0/1,2560300,-403.625
NC_023607.1_23_0/1,2734286,-404.372
NC_023607.1_24_0/1,2733946,-419.9
NC_023607.1_0_1/1,2956707,-400.006
NC_023607.1_1_1/1,2956315,-408.858
NC_023607.1_2_1/1,2734283,-422.245
NC_023607.1_3_1/1,2956707,-404.515
NC_023607.1_4_1/1,2734284,-392.545
NC_023607.1_5_1/1,1982882,-403.407
NC_023607.1_6_1/1,2560625,-401.431
NC_023607.1_7_1/1,2955979,-410.656
NC_023607.1_8_1/1,1982882,-404.048
NC_023607.1_9_1/1,2734248,-414.08
NC_023607.1_10_1/1,2560509,-403.096
NC_023607.1_11_1/1,2734278,-405.537
NC_023607.1_12_1/1,2560596,-410.481
NC_023607.1_13_1/1,2955566,-401.529
NC_023607.1_14_1/1,1982882,-403.378
NC_023607.1_15_1/1,2734268,-395.748
NC_023607.1_16_1/1,2956210,-405.906
NC_023607.1_17_1/1,2560514,-419.438
NC_023607.1_18_1/1,2956357,-410.345
NC_023607.1_19_1/1,2846040,-405.688
NC_023607.1_20_1/1,2560396,-406.488
NC_023607.1_21_1/1,2560596,-405.203
NC_023607.1_22_1/1,2734240,-398.593
NC_023607.1_23_1/1,2956210,-405.366
NC_023607.1_24_1/1,2734230,-403.759
2956398,2955706,-2.5334
NC_023607.1_0_0/2,2734287,-406.55
NC_023607.1_1_0/2,2560509,-406.142
NC_023607.1_2_0/2,2734274,-408.062
NC_023607.1_3_0/2,2956138,-418.287
NC_023607.1_4_0/2,2560509,-397.296
NC_023607.1_5_0/2,2956210,-410.38
NC_023607.1_6_0/2,2956470,-399.929
NC_023607.1_7_0/2,2734247,-405.299
NC_023607.1_8_0/2,2560509,-395.772
NC_023607.1_9_0/2,2733946,-417.521
NC_023607.1_10_0/2,2956385,-408.321
NC_023607.1_11_0/2,2170091,-405.272
NC_023607.1_12_0/2,2734215,-399.271
NC_023607.1_13_0/2,2734242,-403.92
NC_023607.1_14_0/2,2734218,-402.004
NC_023607.1_15_0/2,2843882,-409.13
NC_023607.1_16_0/2,2956385,-411.401
NC_023607.1_17_0/2,2846399,-414.84
NC_023607.1_18_0/2,2734287,-409.213
NC_023607.1_19_0/2,2846399,-411.45
NC_023607.1_20_0/2,2734278,-404.878
NC_023607.1_21_0/2,2733927,-416.762
NC_023607.1_22_0/2,2845669,-391.157
NC_023607.1_23_0/2,2734268,-399.402
NC_023607.1_24_0/2,2845650,-400.618
NC_023607.1_0_1/2,1982882,-403.4
NC_023607.1_1_1/2,2734286,-411.069
NC_023607.1_2_1/2,2956123,-397.594
NC_023607.1_3_1/2,2560778,-419.957
NC_023607.1_4_1/2,2734240,-397.789
NC_023607.1_5_1/2,2956367,-409.639
NC_023607.1_6_1/2,2560509,-399.834
NC_023607.1_7_1/2,2049886,-401.229
NC_023607.1_8_1/2,2734268,-398.939
NC_023607.1_9_1/2,2955496,-400.994
NC_023607.1_10_1/2,2843625,-420.448
NC_023607.1_11_1/2,2560590,-406.935
NC_023607.1_12_1/2,2956470,-408.378
NC_023607.1_13_1/2,2733958,-420.65
NC_023607.1_14_1/2,2956357,-406.007
NC_023607.1_15_1/2,1985736,-402.457
NC_023607.1_16_1/2,2734268,-395.956
NC_023607.1_17_1/2,2734238,-402.637
NC_023607.1_18_1/2,2955968,-417.841
NC_023607.1_19_1/2,2560590,-403.828
NC_023607.1_20_1/2,2170091,-400.055
NC_023607.1_21_1/2,2734192,-415.316
NC_023607.1_22_1/2,2041859,-415.598
NC_023607.1_23_1/2,2734274,-395.776
NC_023607.1_24_1/2,2734268,-402.635
2733905,2955706,-2.5334
NC_047834.1_0_0/1,2734158,-416.05
NC_047834.1_1_0/1,40523,-413.417
NC_047834.1_2_0/1,2843684,-417.549
NC_047834.1_3_0/1,2845951,-418.295
NC_047834.1_4_0/1,2956199,-412.425
NC_047834.1_5_0/1,1481186,-409.844
NC_047834.1_6_0/1,2733925,-416.302
NC_047834.1_7_0/1,2734093,-414.164
NC_047834.1_8_0/1,2560421,-402.168
NC_047834.1_9_0/1,2843990,-407.127
NC_047834.1_10_0/1,2733925,-415.972
NC_047834.1_11_0/1,2843684,-409.664
NC_047834.1_12_0/1,2845951,-411.048
NC_047834.1_13_0/1,2734085,-412.04
NC_047834.1_14_0/1,2843684,-418.946
NC_047834.1_15_0/1,2843684,-413.261
NC_047834.1_16_0/1,1914020,-419.177
NC_047834.1_17_0/1,2843684,-418.328
NC_047834.1_18_0/1,2956199,-413.871
NC_047834.1_19_0/1,298338,-422.383
NC_047834.1_20_0/1,2734151,-413.366
NC_047834.1_21_0/1,344022,-415.896
NC_047834.1_22_0/1,1982588,-419.746
NC_047834.1_23_0/1,2843990,-411.117
NC_047834.1_24_0/1,2734005,-422.684
NC_047834.1_0_1/1,1914020,-417.054
NC_047834.1_1_1/1,2845126,-410.7
NC_047834.1_2_1/1,2843773,-411.474
NC_047834.1_3_1/1,2955875,-411.487
NC_047834.1_4_1/1,2843684,-418.444
NC_047834.1_5_1/1,2733575,-408.704
NC_047834.1_6_1/1,2733611,-419.279
NC_047834.1_7_1/1,2733575,-415.937
NC_047834.1_8_1/1,2846603,-420.116
NC_047834.1_9_1/1,2955875,-415.517
NC_047834.1_10_1/1,2845951,-425.092
NC_047834.1_11_1/1,2560836,-424.931
NC_047834.1_12_1/1,1918722,-415.353
NC_047834.1_13_1/1,2560395,-423.168
NC_047834.1_14_1/1,2733916,-413.946
NC_047834.1_15_1/1,1204543,-396.684
NC_047834.1_16_1/1,2955875,-408.353
NC_047834.1_17_1/1,2560834,-413.172
NC_047834.1_18_1/1,2843684,-413.624
NC_047834.1_19_1/1,2843684,-413.209
NC_047834.1_20_1/1,2843684,-412.251
NC_047834.1_21_1/1,2560421,-408.732
NC_047834.1_22_1/1,2843684,-415.331
NC_047834.1_23_1/1,2560421,-405.652
NC_047834.1_24_1/1,2843684,-414.105
2733905,2955706,-2.5334
NC_047834.1_0_0/2,3050296,-425.791
NC_047834.1_1_0/2,2845941,-408.327
NC_047834.1_2_0/2,1985175,-421.134
NC_047834.1_3_0/2,2734079,-421.311
NC_047834.1_4_0/2,194966,-426.573
NC_047834.1_5_0/2,2955875,-417.07
NC_047834.1_6_0/2,2560834,-425.982
NC_047834.1_7_0/2,2734151,-417.406
NC_047834.1_8_0/2,2843684,-418.491
NC_047834.1_9_0/2,1985310,-414.913
NC_047834.1_10_0/2,2845951,-421.77
NC_047834.1_11_0/2,2733625,-420.987
NC_047834.1_12_0/2,2845951,-411.255
NC_047834.1_13_0/2,2733625,-425.671
NC_047834.1_14_0/2,2955875,-412.425
NC_047834.1_15_0/2,1914020,-416.921
NC_047834.1_16_0/2,2734085,-423.529
NC_047834.1_17_0/2,2733925,-415.599
NC_047834.1_18_0/2,2955875,-416.982
NC_047834.1_19_0/2,2843684,-418.38
NC_047834.1_20_0/2,2845126,-410.819
NC_047834.1_21_0/2,2734093,-416.977
NC_047834.1_22_0/2,2734158,-424.52
NC_047834.1_23_0/2,1985175,-414.105
NC_047834.1_24_0/2,2843629,-410.593
NC_047834.1_0_1/2,2733925,-417.836
NC_047834.1_1_1/2,2843629,-402.96
NC_047834.1_2_1/2,2845951,-420.997
NC_047834.1_3_1/2,2955875,-420.166
NC_047834.1_4_1/2,2956199,-410.745
NC_047834.1_5_1/2,2843684,-420.139
NC_047834.1_6_1/2,2843684,-413.995
NC_047834.1_7_1/2,2733970,-420.742
NC_047834.1_8_1/2,2844175,-422.393
NC_047834.1_9_1/2,1914020,-413.252
NC_047834.1_10_1/2,2846232,-416.058
NC_047834.1_11_1/2,2733328,-420.862
NC_047834.1_12_1/2,1985175,-418.846
NC_047834.1_13_1/2,2734151,-413.382
NC_047834.1_14_1/2,2733916,-417.369
NC_047834.1_15_1/2,2955875,-409.741
NC_047834.1_16_1/2,2843684,-411.087
NC_047834.1_17_1/2,2843771,-412.793
NC_047834.1_18_1/2,2955875,-411.134
NC_047834.1_19_1/2,2733575,-416.809
NC_047834.1_20_1/2,2843684,-411.499
NC_047834.1_21_1/2,2955875,-412.692
NC_047834.1_22_1/2,2845951,-420.275
NC_047834.1_23_1/2,344022,-422.337
NC_047834.1_24_1/2,2846604,-425.082
2060092,2955706,-2.5334
NC_042094.1_0_0/1,2734085,-425.341
NC_042094.1_1_0/1,2560631,-418.163
NC_042094.1_2_0/1,2734208,-421.335
NC_042094.1_3_0/1,2843684,-420.51
NC_042094.1_4_0/1,2734244,-422.71
NC_042094.1_5_0/1,298338,-416.096
NC_042094.1_6_0/1,1921130,-408.723
NC_042094.1_7_0/1,2846436,-399.593
NC_042094.1_8_0/1,2733996,-424.967
NC_042094.1_9_0/1,2560421,-410.64
NC_042094.1_10_0/1,2843681,-406.608
NC_042094.1_11_0/1,2843681,-420.807
NC_042094.1_12_0/1,1985175,-424.132
NC_042094.1_13_0/1,2843773,-412.881
NC_042094.1_14_0/1,2733575,-414.075
NC_042094.1_15_0/1,2733925,-415.501
NC_042094.1_16_0/1,2845951,-422.727
NC_042094.1_17_0/1,2696356,-421.878
NC_042094.1_18_0/1,2733994,-421.301
NC_042094.1_19_0/1,2733994,-421.969
NC_042094.1_20_0/1,1914020,-414.211
NC_042094.1_21_0/1,2733916,-417.224
NC_042094.1_22_0/1,2560421,-406.99
NC_042094.1_23_0/1,2845951,-413.363
NC_042094.1_24_0/1,1921130,-414.251
NC_042094.1_0_1/1,2734085,-416.39
NC_042094.1_1_1/1,2955570,-415.06
NC_042094.1_2_1/1,2845126,-411.9
NC_042094.1_3_1/1,2733916,-418.486
NC_042094.1_4_1/1,2733996,-425.464
NC_042094.1_5_1/1,1918194,-404.196
NC_042094.1_6_1/1,2846672,-423.976
NC_042094.1_7_1/1,40523,-413.393
NC_042094.1_8_1/1,2845441,-412.521
NC_042094.1_9_1/1,1918720,-394.924
NC_042094.1_10_1/1,2734207,-420.864
NC_042094.1_11_1/1,3050351,-425.804
NC_042094.1_12_1/1,2845501,-416.806
NC_042094.1_13_1/1,2844309,-382.618
NC_042094.1_14_1/1,2843684,-427.202
NC_042094.1_15_1/1,1910935,-416.147
NC_042094.1_16_1/1,2733925,-413.404
NC_042094.1_17_1/1,1918194,-413.771
NC_042094.1_18_1/1,2696356,-420.046
NC_042094.1_19_1/1,2843766,-421.467
NC_042094.1_20_1/1,2734088,-417.712
NC_042094.1_21_1/1,2733648,-425.569
NC_042094.1_22_1/1,2846232,-415.064
NC_042094.1_23_1/1,1982588,-426.815
NC_042094.1_24_1/1,2560836,-412.589
2060092,2955706,-2.5334
NC_042094.1_0_0/2,12345,-411.535
NC_042094.1_1_0/2,2955843,-423.016
NC_042094.1_2_0/2,2734118,-421.386
NC_042094.1_3_0/2,1910935,-418.05
NC_042094.1_4_0/2,1982588,-428.415
NC_042094.1_5_0/2,2560836,-420.703
NC_042094.1_6_0/2,10752,-417.55
NC_042094.1_7_0/2,1124849,-421.3
NC_042094.1_8_0/2,1910935,-419.715
NC_042094.1_9_0/2,2846123,-416.98
NC_042094.1_10_0/2,2956199,-410.292
NC_042094.1_11_0/2,2846603,-425.267
NC_042094.1_12_0/2,12345,-410.483
NC_042094.1_13_0/2,2955998,-403.64
NC_042094.1_14_0/2,1918720,-391.286
NC_042094.1_15_0/2,2841283,-409.344
NC_042094.1_16_0/2,2845143,-423.787
NC_042094.1_17_0/2,2846123,-416.441
NC_042094.1_18_0/2,2734056,-423.278
NC_042094.1_19_0/2,2845126,-418.807
NC_042094.1_20_0/2,2560400,-420.849
NC_042094.1_21_0/2,1985310,-412.79
NC_042094.1_22_0/2,298338,-419.239
NC_042094.1_23_0/2,1918722,-420.015
NC_042094.1_24_0/2,2560834,-420.458
NC_042094.1_0_1/2,2956053,-405.958
NC_042094.1_1_1/2,2560836,-426.204
NC_042094.1_2_1/2,2844287,-384.696
NC_042094.1_3_1/2,2733328,-418.702
NC_042094.1_4_1/2,2843641,-413.95
NC_042094.1_5_1/2,2955982,-397.639
NC_042094.1_6_1/2,2845951,-422.312
NC_042094.1_7_1/2,2956053,-410.418
NC_042094.1_8_1/2,2956382,-415.42
NC_042094.1_9_1/2,2732591,-388.233
NC_042094.1_10_1/2,2843629,-408.385
NC_042094.1_11_1/2,2845941,-419.956
NC_042094.1_12_1/2,1910935,-422.858
NC_042094.1_13_1/2,2560836,-422.498
NC_042094.1_14_1/2,1918525,-398.706
NC_042094.1_15_1/2,2560836,-415.148
NC_042094.1_16_1/2,2845951,-419.473
NC_042094.1_17_1/2,169683,-425.444
NC_042094.1_18_1/2,2734145,-416.518
NC_042094.1_19_1/2,2955982,-404.721
NC_042094.1_20_1/2,2733996,-430.48
NC_042094.1_21_1/2,2733328,-417.186
NC_042094.1_22_1/2,2845501,-414.062
NC_042094.1_23_1/2,1985175,-421.859
NC_042094.1_24_1/2,169683,-410.607
2169926,2955706,-2.5334
NC_019715.1_0_0/1,2560629,-422.454
NC_019715.1_1_0/1,115991,-420.186
