NC_012483.1_16_1/1,1768242,-408.002
NC_012483.1_17_1/1,1813451,-408.797
NC_012483.1_18_1/1,1768242,-410.099
NC_012483.1_19_1/1,2738883,-424.741
NC_012483.1_20_1/1,225992,-418.707
NC_012483.1_21_1/1,271065,-422.216
NC_012483.1_22_1/1,2980100,-415.608
NC_012483.1_23_1/1,2006110,-400.553
NC_012483.1_24_1/1,553814,-403.626
33075,2699430,-3.04388
NC_012483.1_0_0/2,78587,-419.269
NC_012483.1_1_0/2,533,-426.048
NC_012483.1_2_0/2,1898042,-420.37
NC_012483.1_3_0/2,1470434,-423.223
NC_012483.1_4_0/2,225992,-415.728
NC_012483.1_5_0/2,563,-421.317
NC_012483.1_6_0/2,416213,-419.341
NC_012483.1_7_0/2,533,-417.543
NC_012483.1_8_0/2,2698684,-404.689
NC_012483.1_9_0/2,206506,-409.262
NC_012483.1_10_0/2,1798205,-418.082
NC_012483.1_11_0/2,533,-410.543
NC_012483.1_12_0/2,2976241,-405.932
NC_012483.1_13_0/2,2820278,-393.913
NC_012483.1_14_0/2,179636,-390.483
NC_012483.1_15_0/2,655015,-417.113
NC_012483.1_16_0/2,1076588,-423.64
NC_012483.1_17_0/2,1055104,-412.319
NC_012483.1_18_0/2,158327,-427.758
NC_012483.1_19_0/2,204525,-380.007
NC_012483.1_20_0/2,2558360,-420.344
NC_012483.1_21_0/2,1768242,-404.703
NC_012483.1_22_0/2,168471,-415.284
NC_012483.1_23_0/2,34018,-393.248
NC_012483.1_24_0/2,225992,-411.22
NC_012483.1_0_1/2,2697363,-404.61
NC_012483.1_1_1/2,398,-411.56
NC_012483.1_2_1/2,1898042,-426.774
NC_012483.1_3_1/2,847,-420.225
NC_012483.1_4_1/2,225992,-406.425
NC_012483.1_5_1/2,2762729,-413.059
NC_012483.1_6_1/2,398,-412.981
NC_012483.1_7_1/2,34029,-381.96
NC_012483.1_8_1/2,2699430,-420.789
NC_012483.1_9_1/2,2163011,-426.323
NC_012483.1_10_1/2,364410,-417.306
NC_012483.1_11_1/2,1898042,-425.042
NC_012483.1_12_1/2,2728021,-409.2
NC_012483.1_13_1/2,2843330,-391.037
NC_012483.1_14_1/2,1768242,-404.916
NC_012483.1_15_1/2,1543721,-421.407
NC_012483.1_16_1/2,225992,-412.697
NC_012483.1_17_1/2,2771361,-393.722
NC_012483.1_18_1/2,93220,-396.751
NC_012483.1_19_1/2,400946,-410.577
NC_012483.1_20_1/2,179636,-390.799
NC_012483.1_21_1/2,2675298,-422.027
NC_012483.1_22_1/2,2738883,-425.198
NC_012483.1_23_1/2,1055104,-404.69
NC_012483.1_24_1/2,426114,-412.186
2818388,2699430,-3.04388
NZ_CP071793.1_0_0/1,655015,-405.667
NZ_CP071793.1_1_0/1,271065,-414.324
NZ_CP071793.1_2_0/1,1674922,-419.594
NZ_CP071793.1_3_0/1,1862145,-409.061
NZ_CP071793.1_4_0/1,41977,-413.402
NZ_CP071793.1_5_0/1,208216,-412.837
NZ_CP071793.1_6_0/1,1796652,-423.778
NZ_CP071793.1_7_0/1,1852022,-396.917
NZ_CP071793.1_8_0/1,1288970,-419.67
NZ_CP071793.1_9_0/1,94624,-409.606
NZ_CP071793.1_10_0/1,78587,-422.581
NZ_CP071793.1_11_0/1,521689,-412.486
NZ_CP071793.1_12_0/1,208216,-412.809
NZ_CP071793.1_13_0/1,287,-404.242
NZ_CP071793.1_14_0/1,354,-399.938
NZ_CP071793.1_15_0/1,72557,-386.596
NZ_CP071793.1_16_0/1,415229,-401.767
NZ_CP071793.1_17_0/1,388408,-416.306
NZ_CP071793.1_18_0/1,297,-413.432
NZ_CP071793.1_19_0/1,2976241,-408.484
NZ_CP071793.1_20_0/1,1053,-401.435
NZ_CP071793.1_21_0/1,946333,-393.038
NZ_CP071793.1_22_0/1,521689,-406.45
NZ_CP071793.1_23_0/1,747,-419.183
NZ_CP071793.1_24_0/1,1084,-413.714
NZ_CP071793.1_0_1/1,242606,-415.269
NZ_CP071793.1_1_1/1,266951,-422.654
NZ_CP071793.1_2_1/1,655015,-406.714
NZ_CP071793.1_3_1/1,430679,-421.957
NZ_CP071793.1_4_1/1,1033854,-414.25
NZ_CP071793.1_5_1/1,692370,-401.196
NZ_CP071793.1_6_1/1,1288970,-414.585
NZ_CP071793.1_7_1/1,533,-418.803
NZ_CP071793.1_8_1/1,946333,-379.034
NZ_CP071793.1_9_1/1,416213,-420.828
NZ_CP071793.1_10_1/1,1436290,-414.006
NZ_CP071793.1_11_1/1,1768242,-399.751
NZ_CP071793.1_12_1/1,847,-420.023
NZ_CP071793.1_13_1/1,2806210,-407.586
NZ_CP071793.1_14_1/1,311182,-420.054
NZ_CP071793.1_15_1/1,76259,-412.746
NZ_CP071793.1_16_1/1,2163011,-421.1
NZ_CP071793.1_17_1/1,521689,-410.31
NZ_CP071793.1_18_1/1,297,-416.758
NZ_CP071793.1_19_1/1,311182,-412.12
NZ_CP071793.1_20_1/1,320497,-422.533
NZ_CP071793.1_21_1/1,1053,-398.614
NZ_CP071793.1_22_1/1,244596,-410.197
NZ_CP071793.1_23_1/1,1826607,-406.5
NZ_CP071793.1_24_1/1,2738883,-426.07
2818388,2699430,-3.04388
NZ_CP071793.1_0_0/2,297,-406.234
NZ_CP071793.1_1_0/2,285091,-415.768
NZ_CP071793.1_2_0/2,2169400,-399.871
NZ_CP071793.1_3_0/2,1809410,-430.296
NZ_CP071793.1_4_0/2,388408,-421.791
NZ_CP071793.1_5_0/2,2599296,-422.693
NZ_CP071793.1_6_0/2,76259,-415.237
NZ_CP071793.1_7_0/2,1436290,-420.134
NZ_CP071793.1_8_0/2,297,-417.284
NZ_CP071793.1_9_0/2,1826607,-409.383
NZ_CP071793.1_10_0/2,53399,-404.873
NZ_CP071793.1_11_0/2,297,-410.903
NZ_CP071793.1_12_0/2,1768242,-400.786
NZ_CP071793.1_13_0/2,465721,-417.707
NZ_CP071793.1_14_0/2,299262,-418.404
NZ_CP071793.1_15_0/2,2840183,-407.134
NZ_CP071793.1_16_0/2,847,-425.815
NZ_CP071793.1_17_0/2,2840183,-413.439
NZ_CP071793.1_18_0/2,1188319,-425.088
NZ_CP071793.1_19_0/2,297,-420.043
NZ_CP071793.1_20_0/2,2806210,-409.475
NZ_CP071793.1_21_0/2,1548547,-414.506
NZ_CP071793.1_22_0/2,31998,-390.491
NZ_CP071793.1_23_0/2,2305987,-418.811
NZ_CP071793.1_24_0/2,216778,-406.947
NZ_CP071793.1_0_1/2,1760988,-424.523
NZ_CP071793.1_1_1/2,1760988,-410.656
NZ_CP071793.1_2_1/2,2043170,-423.377
NZ_CP071793.1_3_1/2,146939,-399.503
NZ_CP071793.1_4_1/2,297,-420.822
NZ_CP071793.1_5_1/2,285091,-420.075
NZ_CP071793.1_6_1/2,3022791,-412.077
NZ_CP071793.1_7_1/2,556,-425.516
NZ_CP071793.1_8_1/2,414,-405.463
NZ_CP071793.1_9_1/2,1031538,-429.398
NZ_CP071793.1_10_1/2,1084,-413.827
NZ_CP071793.1_11_1/2,1482074,-403.184
NZ_CP071793.1_12_1/2,2599296,-417.627
NZ_CP071793.1_13_1/2,416213,-415.361
NZ_CP071793.1_14_1/2,297,-408.253
NZ_CP071793.1_15_1/2,1898042,-426.121
NZ_CP071793.1_16_1/2,2511995,-419.75
NZ_CP071793.1_17_1/2,2830842,-421.394
NZ_CP071793.1_18_1/2,208216,-420.61
NZ_CP071793.1_19_1/2,2976241,-400.185
NZ_CP071793.1_20_1/2,2026624,-410.128
NZ_CP071793.1_21_1/2,1482074,-413.884
NZ_CP071793.1_22_1/2,271065,-421.703
NZ_CP071793.1_23_1/2,146939,-406.135
NZ_CP071793.1_24_1/2,1853278,-416.688
658062,2699430,-3.04388
NC_008009.1_0_0/1,2738883,-425.007
NC_008009.1_1_0/1,1053,-415.317
NC_008009.1_2_0/1,1826607,-415.163
NC_008009.1_3_0/1,53399,-411.339
NC_008009.1_4_0/1,521689,-403.949
NC_008009.1_5_0/1,206506,-413.619
NC_008009.1_6_0/1,33074,-421.77
NC_008009.1_7_0/1,1553431,-420.972
NC_008009.1_8_0/1,320497,-405.56
NC_008009.1_9_0/1,2738883,-425.904
NC_008009.1_10_0/1,53399,-408.578
NC_008009.1_11_0/1,53399,-414.66
NC_008009.1_12_0/1,164759,-401.63
NC_008009.1_13_0/1,418701,-420.099
NC_008009.1_14_0/1,1866326,-420.515
NC_008009.1_15_0/1,1548547,-419.245
NC_008009.1_16_0/1,186490,-412.595
NC_008009.1_17_0/1,53399,-418.612
NC_008009.1_18_0/1,1188319,-414.727
NC_008009.1_19_0/1,138118,-398.16
NC_008009.1_20_0/1,2518994,-430.272
NC_008009.1_21_0/1,2738883,-427.756
NC_008009.1_22_0/1,1333996,-413.235
NC_008009.1_23_0/1,285091,-417.646
NC_008009.1_24_0/1,2830842,-417.116
NC_008009.1_0_1/1,655015,-409.492
NC_008009.1_1_1/1,655015,-413.767
NC_008009.1_2_1/1,2163011,-417.814
NC_008009.1_3_1/1,2163011,-424.693
NC_008009.1_4_1/1,2511995,-404.013
NC_008009.1_5_1/1,416213,-421.01
NC_008009.1_6_1/1,2163011,-420.812
NC_008009.1_7_1/1,770,-424.482
NC_008009.1_8_1/1,2161747,-419.098
NC_008009.1_9_1/1,1620215,-419.17
NC_008009.1_10_1/1,146939,-419.024
NC_008009.1_11_1/1,297,-414.19
NC_008009.1_12_1/1,2738883,-425.701
NC_008009.1_13_1/1,1826607,-410.179
NC_008009.1_14_1/1,388408,-422.058
NC_008009.1_15_1/1,1862145,-418.338
NC_008009.1_16_1/1,3022791,-414.309
NC_008009.1_17_1/1,2161747,-410.808
NC_008009.1_18_1/1,2259620,-422.698
NC_008009.1_19_1/1,505,-412.098
NC_008009.1_20_1/1,1548547,-420.154
NC_008009.1_21_1/1,2511995,-412.055
NC_008009.1_22_1/1,1335048,-408.676
NC_008009.1_23_1/1,1813451,-418.865
NC_008009.1_24_1/1,1674922,-417.857
658062,2699430,-3.04388
NC_008009.1_0_0/2,1866326,-420.93
NC_008009.1_1_0/2,1548547,-417.683
NC_008009.1_2_0/2,331696,-409.157
NC_008009.1_3_0/2,2877939,-411.992
NC_008009.1_4_0/2,40137,-405.85
NC_008009.1_5_0/2,511,-417.353
NC_008009.1_6_0/2,53399,-416.953
NC_008009.1_7_0/2,2738883,-428.483
NC_008009.1_8_0/2,1076588,-421.737
NC_008009.1_9_0/2,1188319,-426.98
NC_008009.1_10_0/2,388408,-413.197
NC_008009.1_11_0/2,1384459,-408.186
NC_008009.1_12_0/2,2511995,-412.365
NC_008009.1_13_0/2,33074,-421.022
NC_008009.1_14_0/2,1809410,-428.794
NC_008009.1_15_0/2,388408,-425.172
NC_008009.1_16_0/2,1055104,-421.426
NC_008009.1_17_0/2,1906741,-412.274
NC_008009.1_18_0/2,1384459,-414.364
NC_008009.1_19_0/2,1608628,-423.027
NC_008009.1_20_0/2,1548547,-429.271
NC_008009.1_21_0/2,414,-411.312
NC_008009.1_22_0/2,1333996,-412.622
NC_008009.1_23_0/2,1232575,-423.59
NC_008009.1_24_0/2,1384459,-419.149
NC_008009.1_0_1/2,393662,-425.401
NC_008009.1_1_1/2,297,-413.126
NC_008009.1_2_1/2,2698684,-410.08
NC_008009.1_3_1/2,2511995,-402.562
NC_008009.1_4_1/2,511062,-418.729
NC_008009.1_5_1/2,1411902,-403.418
NC_008009.1_6_1/2,93220,-405.152
NC_008009.1_7_1/2,1844971,-422.755
NC_008009.1_8_1/2,1553431,-420.264
NC_008009.1_9_1/2,53399,-406.311
NC_008009.1_10_1/2,927,-419.216
NC_008009.1_11_1/2,40137,-407.896
NC_008009.1_12_1/2,2511995,-413.811
NC_008009.1_13_1/2,511062,-416.256
NC_008009.1_14_1/2,2511995,-420.06
NC_008009.1_15_1/2,2771430,-404.454
NC_008009.1_16_1/2,943830,-418.337
NC_008009.1_17_1/2,53399,-410.791
NC_008009.1_18_1/2,2163011,-422.404
NC_008009.1_19_1/2,93220,-412.576
NC_008009.1_20_1/2,285091,-410.681
NC_008009.1_21_1/2,34073,-395.569
NC_008009.1_22_1/2,1333996,-399.475
NC_008009.1_23_1/2,320497,-412.149
NC_008009.1_24_1/2,2738883,-425.443
458033,2699430,-3.04388
NC_016024.1_0_0/1,41977,-416.822
NC_016024.1_1_0/1,3039851,-425.642
NC_016024.1_2_0/1,297,-409.93
NC_016024.1_3_0/1,285091,-417.756
NC_016024.1_0_1/1,168471,-400.735
NC_016024.1_1_1/1,216465,-414.058
NC_016024.1_2_1/1,1674922,-407.299
NC_016024.1_3_1/1,287,-411.177
NC_016024.1_4_1/1,1229164,-400.001
NC_016025.1_0_0/1,63745,-420.759
NC_016025.1_1_0/1,93220,-401.169
NC_016025.1_2_0/1,576131,-417.654
NC_016025.1_3_0/1,2970906,-391.454
NC_016025.1_4_0/1,2697363,-401.873
NC_016025.1_5_0/1,1853278,-408.776
NC_016025.1_6_0/1,2558361,-410.687
NC_016025.1_7_0/1,430679,-412.921
NC_016025.1_8_0/1,242606,-411.675
NC_016025.1_9_0/1,2795690,-385.516
NC_016025.1_10_0/1,2163011,-421.667
NC_016025.1_11_0/1,388408,-419.616
NC_016025.1_12_0/1,216778,-408.162
NC_016025.1_13_0/1,511,-420.105
NC_016025.1_14_0/1,1033854,-409.834
NC_016025.1_15_0/1,121719,-406.488
NC_016025.1_16_0/1,2558360,-407.336
NC_016025.1_17_0/1,553814,-413.48
NC_016025.1_18_0/1,94,-386.124
NC_016025.1_19_0/1,2771361,-399.235
NC_016025.1_0_1/1,511062,-416.76
NC_016025.1_1_1/1,297,-415.962
NC_016025.1_2_1/1,1844971,-421.992
NC_016025.1_3_1/1,164759,-392.461
NC_016025.1_4_1/1,416213,-426.879
NC_016025.1_5_1/1,698828,-416.46
NC_016025.1_6_1/1,2811415,-410.42
NC_016025.1_7_1/1,1898042,-425.236
NC_016025.1_8_1/1,2762729,-408.618
NC_016025.1_9_1/1,1760988,-412.158
NC_016025.1_10_1/1,297,-414.154
NC_016025.1_11_1/1,1306787,-403.528
NC_016025.1_12_1/1,157592,-405.499
NC_016025.1_13_1/1,416213,-423.951
NC_016025.1_14_1/1,2740807,-411.14
NC_016025.1_15_1/1,946333,-394.191
NC_016025.1_16_1/1,216778,-397.146
NC_016025.1_17_1/1,94624,-405.009
NC_016025.1_18_1/1,511062,-420.213
NC_016025.1_19_1/1,1436290,-416.031
NC_016025.1_20_1/1,1295382,-404.529
458033,2699430,-3.04388
NC_016024.1_0_0/2,158327,-426.7
NC_016024.1_1_0/2,244596,-410.925
NC_016024.1_2_0/2,2006110,-390.695
NC_016024.1_3_0/2,430679,-418.585
NC_016024.1_0_1/2,2558361,-410.532
NC_016024.1_1_1/2,93220,-411.681
NC_016024.1_2_1/2,1853278,-419.486
NC_016024.1_3_1/2,1288970,-417.438
NC_016024.1_4_1/2,3022791,-407.965
NC_016025.1_0_0/2,168471,-416.251
NC_016025.1_1_0/2,297,-414.128
NC_016025.1_2_0/2,206506,-407.586
NC_016025.1_3_0/2,154981,-422.305
NC_016025.1_4_0/2,2558360,-409.335
NC_016025.1_5_0/2,146939,-417.47
NC_016025.1_6_0/2,225992,-405.933
NC_016025.1_7_0/2,1768242,-401.006
NC_016025.1_8_0/2,179636,-396.048
NC_016025.1_9_0/2,682798,-402.095
NC_016025.1_10_0/2,2840183,-419.847
NC_016025.1_11_0/2,1898042,-421.061
NC_016025.1_12_0/2,418701,-417.129
NC_016025.1_13_0/2,216778,-398.036
NC_016025.1_14_0/2,1075,-400.282
NC_016025.1_15_0/2,2740807,-406.353
NC_016025.1_16_0/2,2976241,-412.244
NC_016025.1_17_0/2,146939,-402.175
NC_016025.1_18_0/2,1735038,-408.141
NC_016025.1_19_0/2,216778,-404.065
NC_016025.1_0_1/2,1844971,-424.772
NC_016025.1_1_1/2,2558361,-422.152
NC_016025.1_2_1/2,2163011,-421.28
NC_016025.1_3_1/2,418701,-422.753
NC_016025.1_4_1/2,287,-399.419
NC_016025.1_5_1/2,413882,-396.215
NC_016025.1_6_1/2,1084,-399.164
NC_016025.1_7_1/2,847,-417.787
NC_016025.1_8_1/2,28077,-406.732
NC_016025.1_9_1/2,1295382,-411.186
NC_016025.1_10_1/2,1458461,-414.109
NC_016025.1_11_1/2,2614693,-426.298
NC_016025.1_12_1/2,2698684,-406.937
NC_016025.1_13_1/2,929813,-418.762
NC_016025.1_14_1/2,1809410,-419.844
NC_016025.1_15_1/2,2587842,-409.202
NC_016025.1_16_1/2,1295382,-414.037
NC_016025.1_17_1/2,297,-413.624
NC_016025.1_18_1/2,1033854,-402.867
NC_016025.1_19_1/2,2740807,-401.887
NC_016025.1_20_1/2,1295382,-404.257
2763107,2699430,-3.04388
NZ_CP060394.1_0_0/1,1891207,-430.683
NZ_CP060394.1_1_0/1,1141883,-414.651
NZ_CP060394.1_2_0/1,2980100,-411.678
NZ_CP060394.1_3_0/1,2259620,-423.336
NZ_CP060394.1_4_0/1,2026624,-411.937
NZ_CP060394.1_5_0/1,2739434,-423.055
NZ_CP060394.1_6_0/1,1445505,-429.841
NZ_CP060394.1_7_0/1,1796652,-427.738
NZ_CP060394.1_8_0/1,1188319,-421.335
NZ_CP060394.1_9_0/1,2699430,-423.243
NZ_CP060394.1_10_0/1,388408,-424.226
NZ_CP060394.1_11_0/1,655015,-402.385
NZ_CP060394.1_12_0/1,1232575,-422.455
NZ_CP060394.1_13_0/1,2163011,-426.794
NZ_CP060394.1_14_0/1,655015,-404.994
NZ_CP060394.1_15_0/1,1288970,-419.044
NZ_CP060394.1_16_0/1,2956798,-425.137
NZ_CP060394.1_17_0/1,2528642,-414.532
NZ_CP060394.1_18_0/1,2738883,-425.19
NZ_CP060394.1_19_0/1,225992,-401.568
NZ_CP060394.1_20_0/1,1608628,-419.673
NZ_CP060394.1_21_0/1,2738883,-422.848
NZ_CP060394.1_22_0/1,416213,-419.399
NZ_CP060394.1_23_0/1,2594795,-416.111
NZ_CP060394.1_24_0/1,1853278,-420.243
NZ_CP060394.1_0_1/1,1543721,-420.858
NZ_CP060394.1_1_1/1,2163011,-418.937
NZ_CP060394.1_2_1/1,649841,-418.956
NZ_CP060394.1_3_1/1,533,-415.908
NZ_CP060394.1_4_1/1,33074,-422.152
NZ_CP060394.1_5_1/1,2126321,-414.684
NZ_CP060394.1_6_1/1,225992,-414.639
NZ_CP060394.1_7_1/1,2518994,-421.995
NZ_CP060394.1_8_1/1,1295382,-401.052
NZ_CP060394.1_9_1/1,542,-419.882
NZ_CP060394.1_10_1/1,2738883,-425.668
NZ_CP060394.1_11_1/1,533,-416.195
NZ_CP060394.1_12_1/1,53399,-406.279
NZ_CP060394.1_13_1/1,2699430,-419.13
NZ_CP060394.1_14_1/1,1866326,-418.146
NZ_CP060394.1_15_1/1,2950108,-417.577
NZ_CP060394.1_16_1/1,2950108,-421.541
NZ_CP060394.1_17_1/1,576131,-413.541
NZ_CP060394.1_18_1/1,2594795,-418.665
NZ_CP060394.1_19_1/1,29459,-418.125
NZ_CP060394.1_20_1/1,1898042,-429.07
NZ_CP060394.1_21_1/1,2835787,-397.527
NZ_CP060394.1_22_1/1,1844971,-419.498
NZ_CP060394.1_23_1/1,416213,-425.539
NZ_CP060394.1_24_1/1,2259620,-426.311
2763107,2699430,-3.04388
NZ_CP060394.1_0_0/2,1809410,-420.719
NZ_CP060394.1_1_0/2,3022791,-410.834
NZ_CP060394.1_2_0/2,2811415,-402.862
NZ_CP060394.1_3_0/2,158841,-422.498
NZ_CP060394.1_4_0/2,29459,-415.464
NZ_CP060394.1_5_0/2,2518994,-431.144
NZ_CP060394.1_6_0/2,1445505,-423.705
NZ_CP060394.1_7_0/2,2283318,-420.906
NZ_CP060394.1_8_0/2,393662,-420.244
NZ_CP060394.1_9_0/2,2163011,-424.477
NZ_CP060394.1_10_0/2,1853278,-423.732
NZ_CP060394.1_11_0/2,1608628,-420.702
NZ_CP060394.1_12_0/2,1866326,-420.761
NZ_CP060394.1_13_0/2,2558361,-416.133
NZ_CP060394.1_14_0/2,542,-418.369
NZ_CP060394.1_15_0/2,2830842,-417.273
NZ_CP060394.1_16_0/2,1866326,-416.982
NZ_CP060394.1_17_0/2,2163011,-424.03
NZ_CP060394.1_18_0/2,225992,-419.798
NZ_CP060394.1_19_0/2,1608628,-423.812
NZ_CP060394.1_20_0/2,1796652,-423.994
NZ_CP060394.1_21_0/2,1608628,-426.003
NZ_CP060394.1_22_0/2,158327,-428.403
NZ_CP060394.1_23_0/2,91915,-416.262
NZ_CP060394.1_24_0/2,1813451,-417.079
NZ_CP060394.1_0_1/2,651666,-426.597
NZ_CP060394.1_1_1/2,2587163,-406.377
NZ_CP060394.1_2_1/2,93220,-399.822
NZ_CP060394.1_3_1/2,225992,-407.667
NZ_CP060394.1_4_1/2,2518994,-427.488
