NC_025432.1_17_1/1,2169775,-426.421
NC_025432.1_18_1/1,194965,-425.548
NC_025432.1_19_1/1,2734555,-422.18
NC_025432.1_20_1/1,3047688,-431.79
NC_025432.1_21_1/1,3052753,-426.324
NC_025432.1_22_1/1,1926511,-426.943
NC_025432.1_23_1/1,1481452,-419.926
NC_025432.1_24_1/1,2560343,-423.091
2170052,1884450,-3.17449
NC_025432.1_0_0/2,1481452,-421.832
NC_025432.1_1_0/2,2169775,-417.903
NC_025432.1_2_0/2,2560695,-421.906
NC_025432.1_3_0/2,2560343,-425.797
NC_025432.1_4_0/2,1755588,-428.501
NC_025432.1_5_0/2,2560822,-425.244
NC_025432.1_6_0/2,194965,-427.949
NC_025432.1_7_0/2,1330068,-422.79
NC_025432.1_8_0/2,390157,-427.962
NC_025432.1_9_0/2,2560343,-409.056
NC_025432.1_10_0/2,1986960,-423.931
NC_025432.1_11_0/2,691956,-424.334
NC_025432.1_12_0/2,2560343,-420.945
NC_025432.1_13_0/2,2560343,-426.342
NC_025432.1_14_0/2,1511805,-427.634
NC_025432.1_15_0/2,2560695,-424.065
NC_025432.1_16_0/2,194965,-417.442
NC_025432.1_17_0/2,2560822,-420.892
NC_025432.1_18_0/2,2560343,-423.86
NC_025432.1_19_0/2,691956,-421.146
NC_025432.1_20_0/2,2560343,-426.943
NC_025432.1_21_0/2,1511805,-431.658
NC_025432.1_22_0/2,2560699,-419.373
NC_025432.1_23_0/2,1926511,-425.514
NC_025432.1_24_0/2,1511805,-422.949
NC_025432.1_0_1/2,2560343,-416.043
NC_025432.1_1_1/2,2560597,-429.239
NC_025432.1_2_1/2,1755588,-430.505
NC_025432.1_3_1/2,2560822,-416.271
NC_025432.1_4_1/2,1511805,-426.608
NC_025432.1_5_1/2,2560343,-421.719
NC_025432.1_6_1/2,2560822,-430.132
NC_025432.1_7_1/2,390157,-424.52
NC_025432.1_8_1/2,2560822,-429.999
NC_025432.1_9_1/2,2560343,-430.972
NC_025432.1_10_1/2,1755588,-428.505
NC_025432.1_11_1/2,1481452,-418.918
NC_025432.1_12_1/2,1926511,-426.619
NC_025432.1_13_1/2,2560343,-423.33
NC_025432.1_14_1/2,390157,-430.094
NC_025432.1_15_1/2,3052753,-423.559
NC_025432.1_16_1/2,2560644,-419.422
NC_025432.1_17_1/2,2560597,-423.703
NC_025432.1_18_1/2,1511805,-425.352
NC_025432.1_19_1/2,2560644,-415.712
NC_025432.1_20_1/2,3048309,-428.614
NC_025432.1_21_1/2,1511805,-428.74
NC_025432.1_22_1/2,1755588,-422.975
NC_025432.1_23_1/2,2560822,-422.931
NC_025432.1_24_1/2,2560597,-427.998
70796,1884450,-3.17449
NC_003990.1_0_0/1,2560822,-425.762
NC_003990.1_1_0/1,2560822,-417.952
NC_003990.1_2_0/1,2560695,-421.335
NC_003990.1_3_0/1,1330068,-426.91
NC_003990.1_4_0/1,1511781,-421.676
NC_003990.1_5_0/1,2560597,-430.842
NC_003990.1_6_0/1,2560597,-426.777
NC_003990.1_7_0/1,1926511,-424.449
NC_003990.1_8_0/1,2560695,-408.278
NC_003990.1_9_0/1,1511781,-425.287
NC_003990.1_10_0/1,1871153,-425.431
NC_003990.1_11_0/1,691956,-410.738
NC_003990.1_12_0/1,2560644,-430.126
NC_003990.1_13_0/1,2846037,-419.786
NC_003990.1_14_0/1,691956,-420.956
NC_003990.1_15_0/1,3052753,-422.505
NC_003990.1_16_0/1,3047688,-428.305
NC_003990.1_17_0/1,2169937,-415.308
NC_003990.1_18_0/1,1985983,-412.142
NC_003990.1_19_0/1,1871153,-426.879
NC_003990.1_20_0/1,1330068,-417.68
NC_003990.1_21_0/1,1330068,-420.784
NC_003990.1_22_0/1,3048243,-412.692
NC_003990.1_23_0/1,2560578,-423.877
NC_003990.1_24_0/1,1986960,-420.099
NC_003990.1_0_1/1,2846037,-417.675
NC_003990.1_1_1/1,1330068,-421.411
NC_003990.1_2_1/1,2560578,-424.112
NC_003990.1_3_1/1,2560597,-428.269
NC_003990.1_4_1/1,2560644,-426.09
NC_003990.1_5_1/1,691956,-417.873
NC_003990.1_6_1/1,3052753,-415.911
NC_003990.1_7_1/1,1986960,-418.95
NC_003990.1_8_1/1,1985983,-419.196
NC_003990.1_9_1/1,324900,-424.117
NC_003990.1_10_1/1,1871153,-417.461
NC_003990.1_11_1/1,2560695,-419.885
NC_003990.1_12_1/1,3048243,-408.589
NC_003990.1_13_1/1,2560695,-416.441
NC_003990.1_14_1/1,3047701,-418.939
NC_003990.1_15_1/1,1914568,-415.295
NC_003990.1_16_1/1,3047688,-422.738
NC_003990.1_17_1/1,2560597,-426.548
NC_003990.1_18_1/1,3047688,-435.386
NC_003990.1_19_1/1,2560822,-423.415
NC_003990.1_20_1/1,1914568,-416.374
NC_003990.1_21_1/1,2846037,-410.438
NC_003990.1_22_1/1,1926511,-424.779
NC_003990.1_23_1/1,2560822,-423.686
NC_003990.1_24_1/1,1330068,-416.957
70796,1884450,-3.17449
NC_003990.1_0_0/2,1926511,-425.15
NC_003990.1_1_0/2,2560699,-413.046
NC_003990.1_2_0/2,1871153,-424.353
NC_003990.1_3_0/2,1871153,-419.447
NC_003990.1_4_0/2,1330068,-426.421
NC_003990.1_5_0/2,1755588,-430.265
NC_003990.1_6_0/2,2169814,-410.213
NC_003990.1_7_0/2,691956,-412.722
NC_003990.1_8_0/2,2560578,-422.36
NC_003990.1_9_0/2,1481452,-423.151
NC_003990.1_10_0/2,2846037,-419.138
NC_003990.1_11_0/2,1986960,-422.122
NC_003990.1_12_0/2,691956,-418.708
NC_003990.1_13_0/2,1871153,-424.378
NC_003990.1_14_0/2,2560597,-422.744
NC_003990.1_15_0/2,1330068,-422.426
NC_003990.1_16_0/2,1884450,-384.789
NC_003990.1_17_0/2,3047688,-423.095
NC_003990.1_18_0/2,1481452,-419.072
NC_003990.1_19_0/2,691956,-419.166
NC_003990.1_20_0/2,2560578,-427.462
NC_003990.1_21_0/2,2845574,-416.624
NC_003990.1_22_0/2,691956,-415.965
NC_003990.1_23_0/2,1985983,-413.491
NC_003990.1_24_0/2,3048243,-416.122
NC_003990.1_0_1/2,324900,-426.738
NC_003990.1_1_1/2,1926511,-422.56
NC_003990.1_2_1/2,194965,-424.745
NC_003990.1_3_1/2,2560699,-421.577
NC_003990.1_4_1/2,1986960,-419.85
NC_003990.1_5_1/2,1926511,-425.208
NC_003990.1_6_1/2,2846037,-418.282
NC_003990.1_7_1/2,2560822,-423.508
NC_003990.1_8_1/2,2560695,-409.886
NC_003990.1_9_1/2,1914568,-416.17
NC_003990.1_10_1/2,1926511,-422.56
NC_003990.1_11_1/2,3047688,-428.059
NC_003990.1_12_1/2,1481452,-422.045
NC_003990.1_13_1/2,3052753,-416.153
NC_003990.1_14_1/2,1481452,-417.474
NC_003990.1_15_1/2,1986960,-425.747
NC_003990.1_16_1/2,1330068,-420.085
NC_003990.1_17_1/2,3048243,-412.511
NC_003990.1_18_1/2,1755588,-425.235
NC_003990.1_19_1/2,1986960,-423.656
NC_003990.1_20_1/2,1330068,-413.609
NC_003990.1_21_1/2,3047688,-425.662
NC_003990.1_22_1/2,2846037,-414.337
NC_003990.1_23_1/2,691956,-415.467
NC_003990.1_24_1/2,1330068,-424.715
2560598,1884450,-3.17449
NC_016964.1_0_0/1,3047701,-411.273
NC_016964.1_1_0/1,691956,-415.087
NC_016964.1_2_0/1,2169937,-409.599
NC_016964.1_3_0/1,1481452,-415.939
NC_016964.1_4_0/1,1481452,-409.289
NC_016964.1_5_0/1,2560343,-417.053
NC_016964.1_6_0/1,2169937,-410.392
NC_016964.1_7_0/1,2734555,-414.09
NC_016964.1_8_0/1,691956,-415.043
NC_016964.1_9_0/1,691956,-409.252
NC_016964.1_10_0/1,2845574,-411.58
NC_016964.1_11_0/1,2846037,-413.339
NC_016964.1_12_0/1,2846037,-415.362
NC_016964.1_13_0/1,2169937,-407.853
NC_016964.1_14_0/1,2560699,-418.276
NC_016964.1_15_0/1,2560343,-420.913
NC_016964.1_16_0/1,1884450,-398.354
NC_016964.1_17_0/1,2734555,-418.518
NC_016964.1_18_0/1,691956,-416.833
NC_016964.1_19_0/1,2560343,-426.926
NC_016964.1_20_0/1,2169937,-413.807
NC_016964.1_21_0/1,1985983,-415.278
NC_016964.1_22_0/1,2560695,-414.349
NC_016964.1_23_0/1,2169937,-412.319
NC_016964.1_24_0/1,1330068,-412.71
NC_016964.1_0_1/1,2169937,-407.801
NC_016964.1_1_1/1,2169814,-404.494
NC_016964.1_2_1/1,2169937,-401.94
NC_016964.1_3_1/1,691956,-415.796
NC_016964.1_4_1/1,2169937,-413.609
NC_016964.1_5_1/1,2169937,-413.934
NC_016964.1_6_1/1,1985983,-409.545
NC_016964.1_7_1/1,1884450,-406.617
NC_016964.1_8_1/1,1884450,-399.698
NC_016964.1_9_1/1,2846037,-413.451
NC_016964.1_10_1/1,2560695,-413.869
NC_016964.1_11_1/1,691956,-409.499
NC_016964.1_12_1/1,390157,-425.301
NC_016964.1_13_1/1,2169937,-412.698
NC_016964.1_14_1/1,1884450,-404.992
NC_016964.1_15_1/1,2734555,-412.629
NC_016964.1_16_1/1,2169937,-409.804
NC_016964.1_17_1/1,2560695,-417.959
NC_016964.1_18_1/1,2169937,-413.055
NC_016964.1_19_1/1,2560695,-413.904
NC_016964.1_20_1/1,3047701,-412.113
NC_016964.1_21_1/1,3047701,-410.131
NC_016964.1_22_1/1,2560695,-414.705
NC_016964.1_23_1/1,2734555,-412.15
NC_016964.1_24_1/1,2169937,-403.99
2560598,1884450,-3.17449
NC_016964.1_0_0/2,2169937,-412.602
NC_016964.1_1_0/2,2734555,-415.708
NC_016964.1_2_0/2,2169814,-399.751
NC_016964.1_3_0/2,3052753,-418.094
NC_016964.1_4_0/2,1330068,-416.847
NC_016964.1_5_0/2,324900,-422.897
NC_016964.1_6_0/2,2560695,-417.722
NC_016964.1_7_0/2,2560695,-417.388
NC_016964.1_8_0/2,2560695,-409.96
NC_016964.1_9_0/2,1884450,-407.264
NC_016964.1_10_0/2,1884450,-412.733
NC_016964.1_11_0/2,2734555,-410.089
NC_016964.1_12_0/2,2846037,-406.565
NC_016964.1_13_0/2,2560699,-409.16
NC_016964.1_14_0/2,2734555,-413.065
NC_016964.1_15_0/2,2846037,-416.942
NC_016964.1_16_0/2,3048243,-403.116
NC_016964.1_17_0/2,1985983,-412.974
NC_016964.1_18_0/2,3048243,-415.269
NC_016964.1_19_0/2,2560695,-420.14
NC_016964.1_20_0/2,2560695,-417.985
NC_016964.1_21_0/2,2169937,-408.657
NC_016964.1_22_0/2,2169937,-411.074
NC_016964.1_23_0/2,2560644,-420.56
NC_016964.1_24_0/2,3052753,-418.344
NC_016964.1_0_1/2,691956,-405.885
NC_016964.1_1_1/2,691956,-415.984
NC_016964.1_2_1/2,3047701,-409.542
NC_016964.1_3_1/2,2169937,-413.031
NC_016964.1_4_1/2,2560699,-414.358
NC_016964.1_5_1/2,2560695,-415.052
NC_016964.1_6_1/2,1986960,-414.281
NC_016964.1_7_1/2,3047701,-416.773
NC_016964.1_8_1/2,691956,-407.604
NC_016964.1_9_1/2,2846037,-406.565
NC_016964.1_10_1/2,1884450,-397.677
NC_016964.1_11_1/2,3047701,-403.495
NC_016964.1_12_1/2,2734555,-414.149
NC_016964.1_13_1/2,1985983,-411.746
NC_016964.1_14_1/2,1986960,-415.874
NC_016964.1_15_1/2,3048243,-410.066
NC_016964.1_16_1/2,2734555,-415.149
NC_016964.1_17_1/2,3047701,-411.472
NC_016964.1_18_1/2,1511781,-417.169
NC_016964.1_19_1/2,2560699,-407.93
NC_016964.1_20_1/2,1985983,-412.257
NC_016964.1_21_1/2,2846037,-415.685
NC_016964.1_22_1/2,2560695,-420.382
NC_016964.1_23_1/2,691956,-409.006
NC_016964.1_24_1/2,3047701,-416.773
138950,1884450,-3.17449
NC_002058.3_0_0/1,1914568,-420.118
NC_002058.3_1_0/1,2560597,-427.321
NC_002058.3_2_0/1,390157,-431.964
NC_002058.3_3_0/1,194965,-423.411
