NC_010990.1_5_1/1,2845488,-421.083
NC_010990.1_6_1/1,2843883,-419.455
NC_010990.1_7_1/1,2844657,-425.137
NC_010990.1_8_1/1,2844835,-422.575
NC_010990.1_9_1/1,2844835,-426.546
NC_010990.1_10_1/1,2843890,-428.443
NC_010991.1_0_0/1,2844835,-421.96
NC_010991.1_1_0/1,2844835,-423.363
NC_010991.1_2_0/1,2844083,-426.347
NC_010991.1_3_0/1,2846076,-427.202
NC_010991.1_4_0/1,2844835,-422.372
NC_010991.1_0_1/1,2846076,-426.723
NC_010991.1_1_1/1,2843883,-420.847
NC_010991.1_2_1/1,2846076,-425.594
NC_010991.1_3_1/1,2844083,-425.311
NC_010991.1_4_1/1,2843883,-420.887
483537,2955796,-3.03737
NC_010984.1_0_0/2,2843716,-426.81
NC_010984.1_1_0/2,2846231,-427.67
NC_010984.1_2_0/2,2843890,-427.626
NC_010984.1_0_1/2,2843803,-423.075
NC_010984.1_1_1/2,2846621,-428.928
NC_010984.1_2_1/2,2846231,-426.503
NC_010989.1_0_0/2,2844835,-421.549
NC_010989.1_1_0/2,2845488,-415.528
NC_010989.1_2_0/2,2843883,-422.275
NC_010989.1_3_0/2,2843883,-422.98
NC_010989.1_4_0/2,2843883,-423.627
NC_010989.1_5_0/2,2844835,-423.35
NC_010989.1_0_1/2,2844835,-419.491
NC_010989.1_1_1/2,2844835,-421.587
NC_010989.1_2_1/2,2844835,-417.717
NC_010989.1_3_1/2,2846168,-418.699
NC_010989.1_4_1/2,2844835,-423.567
NC_010989.1_5_1/2,2844835,-422.548
NC_010989.1_6_1/2,2845028,-421.67
NC_010990.1_0_0/2,2843803,-423.688
NC_010990.1_1_0/2,2844835,-417.497
NC_010990.1_2_0/2,2844657,-428.314
NC_010990.1_3_0/2,2843803,-419.892
NC_010990.1_4_0/2,2844835,-414.369
NC_010990.1_5_0/2,2845028,-420.502
NC_010990.1_6_0/2,2843883,-422.027
NC_010990.1_7_0/2,2844835,-425.768
NC_010990.1_8_0/2,2845488,-418.243
NC_010990.1_9_0/2,2844654,-424.315
NC_010990.1_0_1/2,2844835,-417.177
NC_010990.1_1_1/2,2844654,-423.987
NC_010990.1_2_1/2,2845801,-427.323
NC_010990.1_3_1/2,2843803,-422.242
NC_010990.1_4_1/2,2844835,-414.341
NC_010990.1_5_1/2,2844657,-421.946
NC_010990.1_6_1/2,2844657,-423.943
NC_010990.1_7_1/2,2844657,-419.059
NC_010990.1_8_1/2,2844657,-428.03
NC_010990.1_9_1/2,2844657,-424.444
NC_010990.1_10_1/2,2845488,-413.587
NC_010991.1_0_0/2,2845060,-427.364
NC_010991.1_1_0/2,2845060,-428.438
NC_010991.1_2_0/2,2846217,-427.052
NC_010991.1_3_0/2,2845060,-427.63
NC_010991.1_4_0/2,2955940,-422.931
NC_010991.1_0_1/2,2845060,-427.434
NC_010991.1_1_1/2,2845060,-428.654
NC_010991.1_2_1/2,2843883,-419.419
NC_010991.1_3_1/2,2843883,-420.355
NC_010991.1_4_1/2,2843883,-423.291
164750,2955796,-3.03737
NC_005978.1_0_0/1,2845003,-427.159
NC_005978.1_1_0/1,2843858,-420.761
NC_005978.1_2_0/1,2845752,-419.234
NC_005978.1_3_0/1,2560351,-423.511
NC_005978.1_4_0/1,2843858,-423.179
NC_005978.1_5_0/1,2843858,-420.89
NC_005978.1_6_0/1,2843858,-420.725
NC_005978.1_7_0/1,2844975,-423.713
NC_005978.1_8_0/1,2845783,-421.492
NC_005978.1_9_0/1,2845519,-425.337
NC_005978.1_10_0/1,2843858,-419.395
NC_005978.1_11_0/1,2844811,-426.281
NC_005978.1_12_0/1,2844070,-425.781
NC_005978.1_0_1/1,2844657,-427.277
NC_005978.1_1_1/1,2845716,-426.881
NC_005978.1_2_1/1,2843965,-425.429
NC_005978.1_3_1/1,2845783,-423.831
NC_005978.1_4_1/1,2560351,-422.057
NC_005978.1_5_1/1,2845838,-424.876
NC_005978.1_6_1/1,2843838,-426.438
NC_005978.1_7_1/1,2844083,-425.028
NC_005978.1_8_1/1,2844070,-424.945
NC_005978.1_9_1/1,2844285,-422.96
NC_005978.1_10_1/1,2844070,-423.379
NC_005978.1_11_1/1,2845838,-424.434
NC_005978.1_12_1/1,2560351,-421.222
NC_005979.1_0_1/1,2845783,-413.671
NC_005980.1_0_0/1,2845752,-424.832
NC_005980.1_1_0/1,2844975,-428.009
NC_005980.1_2_0/1,2843965,-426.057
NC_005980.1_3_0/1,2844093,-428.776
NC_005980.1_4_0/1,2845519,-422.974
NC_005980.1_5_0/1,2843945,-426.602
NC_005980.1_6_0/1,2843858,-413.534
NC_005980.1_7_0/1,2843858,-415.794
NC_005980.1_8_0/1,2845752,-423.695
NC_005980.1_9_0/1,2845783,-428.616
NC_005980.1_10_0/1,2845768,-425.303
NC_005980.1_0_1/1,2844975,-426.646
NC_005980.1_1_1/1,2843858,-424.113
NC_005980.1_2_1/1,2845752,-422.756
NC_005980.1_3_1/1,2846610,-428.957
NC_005980.1_4_1/1,2845752,-422.798
NC_005980.1_5_1/1,2846427,-428.646
NC_005980.1_6_1/1,2846427,-427.812
NC_005980.1_7_1/1,2843858,-419.663
NC_005980.1_8_1/1,2845062,-426.24
NC_005980.1_9_1/1,2843858,-423.229
NC_005980.1_10_1/1,2845783,-409.675
NC_005981.1_0_0/1,2846003,-425.489
164750,2955796,-3.03737
NC_005978.1_0_0/2,2844975,-425.556
NC_005978.1_1_0/2,2843945,-426.626
NC_005978.1_2_0/2,2845838,-421.667
NC_005978.1_3_0/2,2843965,-425.402
NC_005978.1_4_0/2,2843858,-414.743
NC_005978.1_5_0/2,2846587,-426.037
NC_005978.1_6_0/2,2846691,-425.092
NC_005978.1_7_0/2,2843858,-416.518
NC_005978.1_8_0/2,2844070,-422.232
NC_005978.1_9_0/2,2845062,-425.247
NC_005978.1_10_0/2,2843858,-415.545
NC_005978.1_11_0/2,2844070,-424.669
NC_005978.1_12_0/2,2843803,-424.848
NC_005978.1_0_1/2,2845003,-427.381
NC_005978.1_1_1/2,2844070,-425.818
NC_005978.1_2_1/2,2845838,-421.539
NC_005978.1_3_1/2,2560745,-422.912
NC_005978.1_4_1/2,2843965,-425.945
NC_005978.1_5_1/2,2844070,-424.154
NC_005978.1_6_1/2,2845838,-424.832
NC_005978.1_7_1/2,2845838,-420.111
NC_005978.1_8_1/2,2846427,-426.39
NC_005978.1_9_1/2,2844975,-427.929
NC_005978.1_10_1/2,2846427,-425.808
NC_005978.1_11_1/2,2844083,-428.588
NC_005978.1_12_1/2,2560745,-422.756
NC_005979.1_0_1/2,2845003,-427.502
NC_005980.1_0_0/2,2846003,-425.005
NC_005980.1_1_0/2,2844975,-426.646
NC_005980.1_2_0/2,2846427,-429.143
NC_005980.1_3_0/2,2845783,-425.442
NC_005980.1_4_0/2,2845003,-425.169
NC_005980.1_5_0/2,2844070,-424.082
NC_005980.1_6_0/2,2843858,-422.08
NC_005980.1_7_0/2,2845003,-427.797
NC_005980.1_8_0/2,2845036,-423.071
NC_005980.1_9_0/2,2846427,-427.881
NC_005980.1_10_0/2,2845003,-425.273
NC_005980.1_0_1/2,2845716,-425.307
NC_005980.1_1_1/2,2846610,-428.648
NC_005980.1_2_1/2,2845003,-428.1
NC_005980.1_3_1/2,2846003,-425.253
NC_005980.1_4_1/2,2845062,-428.325
NC_005980.1_5_1/2,2846427,-428.455
NC_005980.1_6_1/2,2846003,-425.645
NC_005980.1_7_1/2,2845768,-426.415
NC_005980.1_8_1/2,2846427,-428.164
NC_005980.1_9_1/2,2846003,-423.452
NC_005980.1_10_1/2,2844975,-425.707
NC_005981.1_0_0/2,2843803,-425.502
1285598,2955796,-3.03737
NC_013462.1_0_0/1,2845783,-426.32
NC_013462.1_1_0/1,2845661,-427.493
NC_013462.1_2_0/1,2844657,-425.572
NC_013462.1_3_0/1,2846076,-425.758
NC_013462.1_4_0/1,2844835,-428.677
NC_013462.1_5_0/1,2846678,-424.944
NC_013462.1_6_0/1,2844657,-424.547
NC_013462.1_7_0/1,2846217,-428.143
NC_013462.1_8_0/1,2845020,-425.381
NC_013462.1_9_0/1,2844657,-427.189
NC_013462.1_10_0/1,2844657,-426.133
NC_013462.1_11_0/1,2845003,-426.314
NC_013462.1_12_0/1,2845003,-429.719
NC_013462.1_13_0/1,2846669,-428.697
NC_013462.1_14_0/1,2846217,-425.117
NC_013462.1_15_0/1,2844657,-426.44
NC_013462.1_0_1/1,2845768,-429.3
NC_013462.1_1_1/1,2845804,-427.063
NC_013462.1_2_1/1,2844657,-425.372
NC_013462.1_3_1/1,2843858,-409.766
NC_013462.1_4_1/1,2846386,-424.107
NC_013462.1_5_1/1,2845028,-425.764
NC_013462.1_6_1/1,2844657,-423.416
NC_013462.1_7_1/1,2845020,-427.939
NC_013462.1_8_1/1,2845028,-421.386
NC_013462.1_9_1/1,2844835,-424.184
NC_013462.1_10_1/1,2845003,-428.75
NC_013462.1_11_1/1,2845575,-429.082
NC_013462.1_12_1/1,2845783,-425.095
NC_013462.1_13_1/1,2844835,-422.993
NC_013462.1_14_1/1,2843716,-425.344
NC_013462.1_15_1/1,2846076,-425.879
NC_013463.1_0_0/1,2843890,-422.372
NC_013463.1_1_0/1,2845575,-426.892
NC_013463.1_2_0/1,2845575,-426.433
NC_013463.1_3_0/1,2844835,-419.556
NC_013463.1_4_0/1,2846076,-427.049
NC_013463.1_5_0/1,2845678,-430.373
NC_013463.1_6_0/1,2844835,-421.664
NC_013463.1_7_0/1,2844657,-425.049
NC_013463.1_8_0/1,2846076,-426.641
NC_013463.1_0_1/1,2846678,-425.581
NC_013463.1_1_1/1,2846427,-428.453
NC_013463.1_2_1/1,2845003,-428.455
NC_013463.1_3_1/1,2844657,-426.278
NC_013463.1_4_1/1,2844835,-423.026
NC_013463.1_5_1/1,2843890,-427.768
NC_013463.1_6_1/1,2844835,-425.605
NC_013463.1_7_1/1,2845575,-424.684
NC_013463.1_8_1/1,2845028,-422.513
1285598,2955796,-3.03737
NC_013462.1_0_0/2,2843890,-427.242
NC_013462.1_1_0/2,2843883,-426.042
NC_013462.1_2_0/2,2843716,-425.419
NC_013462.1_3_0/2,2844657,-427.845
NC_013462.1_4_0/2,2846217,-428.756
NC_013462.1_5_0/2,2844657,-426.872
NC_013462.1_6_0/2,2845783,-427.554
NC_013462.1_7_0/2,2845783,-421.281
NC_013462.1_8_0/2,2845768,-428.175
NC_013462.1_9_0/2,2844657,-426.268
NC_013462.1_10_0/2,2843716,-424.777
NC_013462.1_11_0/2,2845661,-428.359
NC_013462.1_12_0/2,2845678,-428.518
NC_013462.1_13_0/2,2845003,-428.974
NC_013462.1_14_0/2,2846386,-426.441
NC_013462.1_15_0/2,2844657,-425.657
NC_013462.1_0_1/2,2846217,-429.885
NC_013462.1_1_1/2,2843832,-424.223
NC_013462.1_2_1/2,2844657,-423.77
NC_013462.1_3_1/2,2845028,-426.014
NC_013462.1_4_1/2,2844657,-427.382
NC_013462.1_5_1/2,2844835,-427.338
NC_013462.1_6_1/2,2844835,-420.48
NC_013462.1_7_1/2,2844063,-424.652
NC_013462.1_8_1/2,2845678,-428.237
NC_013462.1_9_1/2,2845003,-429.486
NC_013462.1_10_1/2,2845003,-427.989
NC_013462.1_11_1/2,2845003,-429.923
NC_013462.1_12_1/2,2845003,-429.665
NC_013462.1_13_1/2,2843965,-426.364
NC_013462.1_14_1/2,2845003,-429.795
NC_013462.1_15_1/2,2845020,-425.653
NC_013463.1_0_0/2,2843883,-421.075
NC_013463.1_1_0/2,2845028,-425.916
NC_013463.1_2_0/2,2844835,-419.274
NC_013463.1_3_0/2,2844835,-417.151
NC_013463.1_4_0/2,2843995,-428.366
NC_013463.1_5_0/2,2844835,-423.283
NC_013463.1_6_0/2,2844835,-420.119
NC_013463.1_7_0/2,2844835,-420.165
NC_013463.1_8_0/2,2844657,-426.369
NC_013463.1_0_1/2,2844835,-421.275
NC_013463.1_1_1/2,2845003,-427.751
NC_013463.1_2_1/2,2846076,-427.787
NC_013463.1_3_1/2,2844835,-423.977
NC_013463.1_4_1/2,2845647,-426.841
NC_013463.1_5_1/2,2845678,-426.982
NC_013463.1_6_1/2,2844835,-424.36
NC_013463.1_7_1/2,2845003,-428.548
NC_013463.1_8_1/2,2844835,-421.258
33724,2955796,-3.03737
NC_003654.1_0_0/1,2843858,-410.178
NC_003654.1_0_1/1,2843858,-405.353
NC_003654.1_1_1/1,2843858,-413.965
NC_003655.1_0_0/1,2843858,-407.023
NC_003655.1_1_0/1,2955796,-416.829
NC_003655.1_0_1/1,2843858,-406.126
NC_003655.1_1_1/1,2955796,-414.727
NC_003656.1_0_0/1,2843858,-408.818
NC_003656.1_1_0/1,2845783,-421.365
NC_003656.1_2_0/1,2844070,-422.131
NC_003656.1_0_1/1,2843858,-410.658
NC_003656.1_1_1/1,2843858,-416.04
NC_003656.1_2_1/1,2843858,-405.779
NC_003657.1_0_0/1,2843858,-409.892
NC_003657.1_1_0/1,2843858,-411.739
NC_003657.1_2_0/1,2843858,-403.713
NC_003657.1_3_0/1,2843858,-404.882
NC_003657.1_4_0/1,2843858,-410.81
NC_003657.1_5_0/1,2844070,-422.362
NC_003657.1_6_0/1,2955796,-420.903
NC_003657.1_0_1/1,2843858,-405.883
NC_003657.1_1_1/1,2955796,-414.627
NC_003657.1_2_1/1,2955796,-405.979
NC_003657.1_3_1/1,2845783,-413.291
NC_003657.1_4_1/1,2846168,-429.315
NC_003657.1_5_1/1,2845752,-415.535
NC_003657.1_6_1/1,2843858,-402.637
NC_003658.1_0_0/1,2843858,-414.095
NC_003658.1_1_0/1,2844093,-420.794
NC_003658.1_2_0/1,2843858,-408.444
NC_003658.1_3_0/1,2843858,-414.461
NC_003658.1_4_0/1,2843858,-413.87
NC_003658.1_5_0/1,2843858,-414.737
NC_003658.1_0_1/1,2843858,-414.507
NC_003658.1_1_1/1,2843716,-425.859
NC_003658.1_2_1/1,2843858,-409.793
NC_003658.1_3_1/1,2845838,-423.355
NC_003658.1_4_1/1,2843929,-425.245
NC_003658.1_5_1/1,2843858,-404.158
NC_003659.1_0_0/1,2845768,-426.156
NC_003659.1_1_0/1,2560351,-421.013
NC_003659.1_2_0/1,2845752,-418.494
NC_003659.1_0_1/1,2843858,-409.445
NC_003659.1_1_1/1,2845752,-414.322
NC_003659.1_2_1/1,2846429,-422.869
NC_003660.1_0_0/1,2955796,-402.12
NC_003660.1_0_1/1,2843858,-403.714
NC_003653.1_0_0/1,2843858,-419.346
NC_003653.1_0_1/1,2843858,-401.223
NC_003661.1_0_1/1,2843858,-416.84
33724,2955796,-3.03737
NC_003654.1_0_0/2,2843858,-403.623
NC_003654.1_0_1/2,2843858,-404.262
NC_003654.1_1_1/2,2845783,-419.83
NC_003655.1_0_0/2,2955796,-400.161
NC_003655.1_1_0/2,2845783,-417.911
NC_003655.1_0_1/2,2955796,-405.687
NC_003655.1_1_1/2,2955796,-404.2
NC_003656.1_0_0/2,2843858,-406.607
NC_003656.1_1_0/2,2843858,-409.35
NC_003656.1_2_0/2,2845783,-416.812
NC_003656.1_0_1/2,2844070,-427.113
NC_003656.1_1_1/2,2843858,-410.883
NC_003656.1_2_1/2,2845783,-413.179
NC_003657.1_0_0/2,2843858,-402.924
NC_003657.1_1_0/2,2843858,-416.252
NC_003657.1_2_0/2,2955796,-408.804
NC_003657.1_3_0/2,2843858,-406.905
NC_003657.1_4_0/2,2843858,-419.284
NC_003657.1_5_0/2,2845752,-421.519
NC_003657.1_6_0/2,2844070,-419.198
NC_003657.1_0_1/2,2843858,-404.882
NC_003657.1_1_1/2,2844070,-420.495
NC_003657.1_2_1/2,2955796,-405.365
NC_003657.1_3_1/2,2843858,-422.266
NC_003657.1_4_1/2,2955796,-402.956
NC_003657.1_5_1/2,2843858,-413.056
NC_003657.1_6_1/2,2843858,-408.334
NC_003658.1_0_0/2,2843858,-410.43
NC_003658.1_1_0/2,2955796,-398.545
NC_003658.1_2_0/2,2846440,-427.541
NC_003658.1_3_0/2,2845838,-424.752
NC_003658.1_4_0/2,2843858,-413.111
NC_003658.1_5_0/2,2955796,-400.584
NC_003658.1_0_1/2,2845838,-426.224
NC_003658.1_1_1/2,2843858,-413.942
NC_003658.1_2_1/2,2955796,-411.484
NC_003658.1_3_1/2,2845838,-423.704
NC_003658.1_4_1/2,2846610,-425.761
NC_003658.1_5_1/2,2844093,-420.212
NC_003659.1_0_0/2,2843858,-411.791
NC_003659.1_1_0/2,2845752,-416.06
NC_003659.1_2_0/2,2560351,-421.132
NC_003659.1_0_1/2,2843858,-424.779
NC_003659.1_1_1/2,2843858,-414.988
NC_003659.1_2_1/2,2846429,-418.546
NC_003660.1_0_0/2,2845752,-418.187
NC_003660.1_0_1/2,2845783,-422.656
NC_003653.1_0_0/2,2843858,-416.508
NC_003653.1_0_1/2,2845752,-414.595
NC_003661.1_0_1/2,2955796,-410.736
2169860,2955796,-3.03737
NC_003299.1_0_0/1,2846386,-424.18
NC_003299.1_1_0/1,2845020,-425.365
NC_003299.1_2_0/1,2844835,-417.259
NC_003299.1_3_0/1,2845028,-421.412
NC_003299.1_4_0/1,2845488,-414.13
NC_003299.1_0_1/1,2844835,-419.298
NC_003299.1_1_1/1,2844835,-420.068
NC_003299.1_2_1/1,2844835,-420.713
NC_003299.1_3_1/1,2846587,-424.166
NC_003299.1_4_1/1,2844835,-421.898
NC_003299.1_5_1/1,2846678,-425.805
NC_003300.1_0_0/1,2843890,-426.086
NC_003300.1_1_0/1,2845488,-420.88
NC_003300.1_0_1/1,2846076,-423.399
NC_003300.1_1_1/1,2845661,-430.181
NC_003301.1_0_0/1,2845488,-417.577
NC_003301.1_1_0/1,2844835,-422.278
NC_003301.1_2_0/1,2843803,-419.848
NC_003301.1_3_0/1,2843803,-420.13
NC_003301.1_4_0/1,2845647,-426.445
NC_003301.1_5_0/1,2845488,-422.742
NC_003301.1_6_0/1,2844835,-417.523
NC_003301.1_7_0/1,2845678,-427.536
NC_003301.1_8_0/1,2844835,-417.923
NC_003301.1_9_0/1,2843803,-419.866
NC_003301.1_10_0/1,2560745,-422.705
NC_003301.1_11_0/1,2846427,-423.346
NC_003301.1_12_0/1,2843945,-427.668
NC_003301.1_13_0/1,2845678,-426.718
NC_003301.1_14_0/1,2844835,-420.088
NC_003301.1_15_0/1,2560351,-421.023
NC_003301.1_16_0/1,2846678,-425.446
NC_003301.1_0_1/1,2845716,-425.467
NC_003301.1_1_1/1,2845661,-426.706
NC_003301.1_2_1/1,2843803,-423.498
NC_003301.1_3_1/1,2844835,-420.979
NC_003301.1_4_1/1,2845545,-421.258
NC_003301.1_5_1/1,2844835,-418.989
NC_003301.1_6_1/1,2846424,-422.078
NC_003301.1_7_1/1,2845545,-423.163
NC_003301.1_8_1/1,2843803,-421.68
NC_003301.1_9_1/1,2843945,-426.698
NC_003301.1_10_1/1,2843719,-421.731
NC_003301.1_11_1/1,2845647,-426.506
NC_003301.1_12_1/1,2843803,-422.507
NC_003301.1_13_1/1,2845841,-422.848
NC_003301.1_14_1/1,2843803,-420.19
NC_003301.1_15_1/1,2844835,-418.427
NC_003301.1_16_1/1,2846003,-424.17
NC_003301.1_17_1/1,2844835,-421.947
2169860,2955796,-3.03737
NC_003299.1_0_0/2,2844835,-419.694
NC_003299.1_1_0/2,2845488,-421.395
NC_003299.1_2_0/2,2846003,-428.768
NC_003299.1_3_0/2,2846587,-426.642
NC_003299.1_4_0/2,2843890,-420.566
NC_003299.1_0_1/2,2845519,-425.609
NC_003299.1_1_1/2,2844835,-421.449
NC_003299.1_2_1/2,2846678,-425.47
NC_003299.1_3_1/2,2843883,-423.812
NC_003299.1_4_1/2,2846678,-423.054
NC_003299.1_5_1/2,2844657,-425.534
NC_003300.1_0_0/2,2844835,-416.493
NC_003300.1_1_0/2,2843803,-418.031
NC_003300.1_0_1/2,2843803,-421.192
NC_003300.1_1_1/2,2843832,-424.43
NC_003301.1_0_0/2,2843803,-420.427
NC_003301.1_1_0/2,2844835,-420.859
NC_003301.1_2_0/2,2845841,-424.978
NC_003301.1_3_0/2,2843719,-417.152
NC_003301.1_4_0/2,2845488,-416.529
NC_003301.1_5_0/2,2843945,-427.652
NC_003301.1_6_0/2,2843803,-419.185
NC_003301.1_7_0/2,2845838,-425.217
NC_003301.1_8_0/2,2843719,-423.1
NC_003301.1_9_0/2,2560745,-422.687
NC_003301.1_10_0/2,2845678,-425.403
NC_003301.1_11_0/2,2845545,-427.166
NC_003301.1_12_0/2,2845020,-425.393
NC_003301.1_13_0/2,2844835,-415.279
NC_003301.1_14_0/2,2843803,-421.989
NC_003301.1_15_0/2,2844835,-416.148
NC_003301.1_16_0/2,2844284,-428.22
NC_003301.1_0_1/2,2845545,-424.623
NC_003301.1_1_1/2,2843719,-416.545
NC_003301.1_2_1/2,2845488,-416.724
NC_003301.1_3_1/2,2846587,-421.415
NC_003301.1_4_1/2,2845862,-422.868
NC_003301.1_5_1/2,2844835,-416.892
NC_003301.1_6_1/2,2843803,-421.827
NC_003301.1_7_1/2,2844680,-423.838
NC_003301.1_8_1/2,2844835,-418.704
NC_003301.1_9_1/2,2843945,-427.732
NC_003301.1_10_1/2,2844835,-416.583
NC_003301.1_11_1/2,2844835,-420.579
NC_003301.1_12_1/2,2844835,-416.815
NC_003301.1_13_1/2,2843803,-419.224
NC_003301.1_14_1/2,2845647,-426.958
NC_003301.1_15_1/2,2845488,-418.07
NC_003301.1_16_1/2,2844835,-417.365
NC_003301.1_17_1/2,2845071,-418.869
2170233,2955796,-3.03737
NC_001641.1_0_0/1,2560351,-421.326
