NC_007541.1_13_1/2,2956521,-428.286
NC_007541.1_14_1/2,1105381,-428.959
NC_007541.1_15_1/2,2499622,-428.872
NC_007541.1_16_1/2,2499685,-428.33
NC_007541.1_17_1/2,12558,-428.639
NC_007542.1_0_0/2,2499685,-428.667
NC_007542.1_1_0/2,2734512,-420.347
NC_007542.1_0_1/2,2499685,-422.991
NC_007542.1_1_1/2,2734512,-425.048
NC_007542.1_2_1/2,1105381,-427.468
311229,3047840,-3.03152
NC_007535.1_0_1/1,2956521,-425.68
NC_007533.1_0_1/1,674971,-426.565
NC_007536.1_0_0/1,2499685,-428.19
NC_007536.1_0_1/1,2956521,-422.943
NC_007524.1_0_0/1,323118,-424.108
NC_007524.1_0_1/1,2956521,-423.681
NC_007524.1_1_1/1,12465,-417.275
NC_007534.1_0_0/1,674971,-430.798
NC_007534.1_1_0/1,3047840,-422.378
NC_007534.1_0_1/1,2955993,-425.78
NC_007534.1_1_1/1,323118,-421.524
NC_007534.1_2_1/1,674971,-430.636
NC_007525.1_0_0/1,3047840,-423.888
NC_007525.1_0_1/1,2956521,-424.747
NC_007526.1_0_0/1,1986118,-425.859
NC_007526.1_1_0/1,12465,-422.849
NC_007526.1_0_1/1,3047840,-419.199
NC_007526.1_1_1/1,3047840,-426.023
NC_007527.1_0_0/1,674971,-424.372
NC_007527.1_1_0/1,674971,-425.969
NC_007527.1_2_0/1,41764,-427.951
NC_007527.1_0_1/1,674971,-425.969
NC_007527.1_1_1/1,674971,-432.783
NC_007527.1_2_1/1,2955993,-427.177
NC_007527.1_3_1/1,674971,-432.231
NC_007528.1_0_0/1,2499685,-426.928
NC_007528.1_1_0/1,2499622,-430.596
NC_007528.1_0_1/1,674971,-426.565
NC_007528.1_1_1/1,323118,-426.961
NC_007529.1_0_0/1,674971,-428.624
NC_007529.1_1_0/1,1105381,-428.833
NC_007529.1_2_0/1,2734512,-428.028
NC_007529.1_3_0/1,12465,-422.158
NC_007529.1_4_0/1,674971,-433.97
NC_007529.1_5_0/1,694009,-425.099
NC_007529.1_6_0/1,3047840,-423.315
NC_007529.1_0_1/1,674971,-432.899
NC_007529.1_1_1/1,3047840,-427.698
NC_007529.1_2_1/1,2499622,-428.883
NC_007529.1_3_1/1,37961,-418.185
NC_007529.1_4_1/1,3047840,-424.826
NC_007529.1_5_1/1,674971,-430.817
NC_007529.1_6_1/1,1986118,-423
NC_007531.1_0_1/1,41764,-418.141
NC_007532.1_0_0/1,3047840,-423.986
NC_007532.1_1_0/1,2955993,-425.677
NC_007532.1_2_0/1,3047840,-428.346
NC_007532.1_0_1/1,3047840,-425.954
NC_007532.1_1_1/1,323118,-418.61
NC_007532.1_2_1/1,674971,-426.433
311229,3047840,-3.03152
NC_007535.1_0_1/2,2956521,-427.703
NC_007533.1_0_1/2,3047840,-427.777
NC_007536.1_0_0/2,674971,-429.855
NC_007536.1_0_1/2,674971,-428.931
NC_007524.1_0_0/2,1431460,-424.776
NC_007524.1_0_1/2,3047840,-422.264
NC_007524.1_1_1/2,674971,-432.098
NC_007534.1_0_0/2,2955263,-425.716
NC_007534.1_1_0/2,3047840,-429.021
NC_007534.1_0_1/2,2956521,-426.107
NC_007534.1_1_1/2,674971,-430.922
NC_007534.1_2_1/2,95342,-427.093
NC_007525.1_0_0/2,12465,-423.192
NC_007525.1_0_1/2,37961,-423.924
NC_007526.1_0_0/2,3047840,-421.252
NC_007526.1_1_0/2,41764,-422.445
NC_007526.1_0_1/2,3047840,-421.168
NC_007526.1_1_1/2,41764,-422.096
NC_007527.1_0_0/2,3047840,-426.401
NC_007527.1_1_0/2,674971,-431.908
NC_007527.1_2_0/2,674971,-430.722
NC_007527.1_0_1/2,2955993,-425.908
NC_007527.1_1_1/2,41764,-431.076
NC_007527.1_2_1/2,2955993,-427.642
NC_007527.1_3_1/2,2955993,-430.15
NC_007528.1_0_0/2,2499685,-428.946
NC_007528.1_1_0/2,12558,-424.488
NC_007528.1_0_1/2,2955263,-424.902
NC_007528.1_1_1/2,2169965,-425.665
NC_007529.1_0_0/2,3047840,-425.527
NC_007529.1_1_0/2,95342,-426.141
NC_007529.1_2_0/2,95342,-423.708
NC_007529.1_3_0/2,3047840,-422.046
NC_007529.1_4_0/2,3047840,-424.174
NC_007529.1_5_0/2,674971,-425.884
NC_007529.1_6_0/2,2955993,-419.467
NC_007529.1_0_1/2,2499622,-428.935
NC_007529.1_1_1/2,12465,-420.584
NC_007529.1_2_1/2,3047840,-426.589
NC_007529.1_3_1/2,3047840,-427.444
NC_007529.1_4_1/2,95342,-422.598
NC_007529.1_5_1/2,3047840,-422.571
NC_007529.1_6_1/2,674971,-430.574
NC_007531.1_0_1/2,3047840,-421.645
NC_007532.1_0_0/2,674971,-429.289
NC_007532.1_1_0/2,674971,-427.538
NC_007532.1_2_0/2,674971,-428.591
NC_007532.1_0_1/2,2846037,-420.075
NC_007532.1_1_1/2,2846037,-418.396
NC_007532.1_2_1/2,3047840,-428.369
674954,3047840,-3.03152
NC_003873.1_0_0/1,2955929,-408.86
NC_003873.1_1_0/1,2508252,-412.415
NC_003873.1_2_0/1,37961,-415.953
NC_003873.1_3_0/1,137475,-414.538
NC_003873.1_4_0/1,2499685,-414.383
NC_003873.1_5_0/1,2955929,-413.643
NC_003873.1_6_0/1,2508252,-423.595
NC_003873.1_7_0/1,2499685,-422.603
NC_003873.1_8_0/1,2956521,-429.451
NC_003873.1_9_0/1,12465,-425.999
NC_003873.1_10_0/1,674971,-432.134
NC_003873.1_11_0/1,2956521,-421.254
NC_003873.1_12_0/1,37961,-413.121
NC_003873.1_13_0/1,2956521,-427.962
NC_003873.1_14_0/1,41764,-424.089
NC_003873.1_15_0/1,674971,-429.781
NC_003873.1_16_0/1,2560620,-420.724
NC_003873.1_17_0/1,2955263,-427.552
NC_003873.1_18_0/1,2499685,-422.701
NC_003873.1_19_0/1,2955993,-408.959
NC_003873.1_20_0/1,37961,-419.145
NC_003873.1_21_0/1,323118,-418.091
NC_003873.1_22_0/1,2955993,-412.034
NC_003873.1_23_0/1,2955263,-426.483
NC_003873.1_24_0/1,2499685,-422.27
NC_003873.1_0_1/1,1986113,-421.912
NC_003873.1_1_1/1,1239574,-423.846
NC_003873.1_2_1/1,674971,-430.761
NC_003873.1_3_1/1,674971,-430.484
NC_003873.1_4_1/1,2955929,-416.697
NC_003873.1_5_1/1,674971,-431.28
NC_003873.1_6_1/1,1986118,-424.16
NC_003873.1_7_1/1,137475,-420.023
NC_003873.1_8_1/1,674971,-423.682
NC_003873.1_9_1/1,2956521,-427.922
NC_003873.1_10_1/1,12558,-428.138
NC_003873.1_11_1/1,2955929,-408.157
NC_003873.1_12_1/1,674971,-431.132
NC_003873.1_13_1/1,3047840,-426.953
NC_003873.1_14_1/1,2508252,-416.022
NC_003873.1_15_1/1,2508252,-414.73
NC_003873.1_16_1/1,674971,-423.931
NC_003873.1_17_1/1,2955993,-419.161
NC_003873.1_18_1/1,1986118,-426.044
NC_003873.1_19_1/1,12465,-425.679
NC_003873.1_20_1/1,2955263,-426.778
NC_003873.1_21_1/1,1239574,-427.495
NC_003873.1_22_1/1,674971,-417.173
NC_003873.1_23_1/1,2734512,-425.803
NC_003873.1_24_1/1,674971,-428.731
674954,3047840,-3.03152
NC_003873.1_0_0/2,12465,-415.83
NC_003873.1_1_0/2,2169814,-411.098
NC_003873.1_2_0/2,12558,-426.372
NC_003873.1_3_0/2,2508252,-415.093
NC_003873.1_4_0/2,2560620,-419.176
NC_003873.1_5_0/2,2956521,-422.206
NC_003873.1_6_0/2,2846037,-419.27
NC_003873.1_7_0/2,2508252,-416.607
NC_003873.1_8_0/2,12465,-423.205
NC_003873.1_9_0/2,2955929,-414.082
NC_003873.1_10_0/2,2955263,-419.691
NC_003873.1_11_0/2,1105381,-430.839
NC_003873.1_12_0/2,2955993,-430.46
NC_003873.1_13_0/2,2499685,-423.154
NC_003873.1_14_0/2,137475,-422.05
NC_003873.1_15_0/2,1986118,-425.192
NC_003873.1_16_0/2,1986118,-427.951
NC_003873.1_17_0/2,3047840,-413.768
NC_003873.1_18_0/2,41764,-423.914
NC_003873.1_19_0/2,1986118,-427.119
NC_003873.1_20_0/2,12465,-426.162
NC_003873.1_21_0/2,2169814,-411.319
NC_003873.1_22_0/2,1105381,-426.017
NC_003873.1_23_0/2,2955263,-426.633
NC_003873.1_24_0/2,2955929,-414.367
NC_003873.1_0_1/2,137475,-419.897
NC_003873.1_1_1/2,37961,-423.263
NC_003873.1_2_1/2,2955993,-417.64
NC_003873.1_3_1/2,674971,-428.209
NC_003873.1_4_1/2,312185,-429.26
NC_003873.1_5_1/2,95342,-425.715
NC_003873.1_6_1/2,2734512,-430.258
NC_003873.1_7_1/2,1986118,-423.749
NC_003873.1_8_1/2,1105381,-422.852
NC_003873.1_9_1/2,2499685,-426.414
NC_003873.1_10_1/2,674971,-426.534
NC_003873.1_11_1/2,137475,-415.177
NC_003873.1_12_1/2,323118,-425.437
NC_003873.1_13_1/2,694009,-416.152
NC_003873.1_14_1/2,2955993,-416.561
NC_003873.1_15_1/2,2955993,-430.936
NC_003873.1_16_1/2,37961,-421.46
NC_003873.1_17_1/2,674971,-431.91
NC_003873.1_18_1/2,12558,-427.649
NC_003873.1_19_1/2,694009,-416.902
NC_003873.1_20_1/2,2499685,-424.913
NC_003873.1_21_1/2,2955929,-408.495
NC_003873.1_22_1/2,2499685,-423.487
NC_003873.1_23_1/2,12558,-428.839
NC_003873.1_24_1/2,2508252,-422.268
73498,3047840,-3.03152
NC_001964.1_0_0/1,2499622,-435.795
NC_001964.1_1_0/1,674971,-427.48
NC_001964.1_2_0/1,2499685,-428.012
NC_001964.1_3_0/1,674971,-429.799
NC_001964.1_4_0/1,2499685,-429.92
NC_001964.1_5_0/1,2499685,-430.005
NC_001964.1_6_0/1,2499685,-426.876
NC_001964.1_7_0/1,674971,-431.21
NC_001964.1_8_0/1,2499685,-424.948
NC_001964.1_9_0/1,2499622,-433.555
NC_001964.1_10_0/1,2499685,-429.961
NC_001964.1_11_0/1,2499685,-415.957
NC_001964.1_12_0/1,95342,-423.451
NC_001964.1_13_0/1,674971,-430.497
NC_001964.1_14_0/1,674971,-431.213
NC_001964.1_15_0/1,12558,-427.397
NC_001964.1_16_0/1,2499685,-427.395
NC_001964.1_17_0/1,2499685,-425.984
NC_001964.1_18_0/1,2499685,-429.118
NC_001964.1_19_0/1,2499685,-415.058
NC_001964.1_20_0/1,2499685,-433.333
NC_001964.1_21_0/1,674971,-432.577
NC_001964.1_22_0/1,674971,-430.764
NC_001964.1_23_0/1,674971,-429.992
NC_001964.1_24_0/1,2499685,-426.584
NC_001964.1_0_1/1,2499685,-424.853
NC_001964.1_1_1/1,2499685,-428.409
NC_001964.1_2_1/1,12558,-426.037
NC_001964.1_3_1/1,674971,-427.944
NC_001964.1_4_1/1,2499685,-425.875
NC_001964.1_5_1/1,2499685,-428.501
NC_001964.1_6_1/1,2499685,-424.19
NC_001964.1_7_1/1,2499685,-431.442
NC_001964.1_8_1/1,2499685,-425.492
NC_001964.1_9_1/1,2499685,-428.18
NC_001964.1_10_1/1,12558,-426.835
NC_001964.1_11_1/1,2499685,-428.961
NC_001964.1_12_1/1,2499685,-427.872
NC_001964.1_13_1/1,674971,-430.677
NC_001964.1_14_1/1,2499685,-427.287
NC_001964.1_15_1/1,2499685,-427.563
NC_001964.1_16_1/1,674971,-429.574
NC_001964.1_17_1/1,2499685,-428.29
NC_001964.1_18_1/1,2499685,-422.662
NC_001964.1_19_1/1,12558,-431.029
NC_001964.1_20_1/1,2499685,-427.797
NC_001964.1_21_1/1,2499685,-426.684
NC_001964.1_22_1/1,2499685,-427.434
NC_001964.1_23_1/1,2499685,-434.208
NC_001964.1_24_1/1,674971,-431.744
73498,3047840,-3.03152
NC_001964.1_0_0/2,674971,-426.944
NC_001964.1_1_0/2,674971,-429.415
NC_001964.1_2_0/2,2499685,-427.931
NC_001964.1_3_0/2,674971,-428.586
NC_001964.1_4_0/2,674971,-435.519
NC_001964.1_5_0/2,2499685,-433.627
NC_001964.1_6_0/2,2499685,-424.088
NC_001964.1_7_0/2,674971,-428.973
NC_001964.1_8_0/2,12558,-429.758
NC_001964.1_9_0/2,12558,-426.551
NC_001964.1_10_0/2,2499685,-428.726
NC_001964.1_11_0/2,2499685,-425.506
NC_001964.1_12_0/2,2499685,-427.417
NC_001964.1_13_0/2,1239574,-432.805
NC_001964.1_14_0/2,674971,-429.398
NC_001964.1_15_0/2,2499685,-432.078
NC_001964.1_16_0/2,2499685,-427.61
NC_001964.1_17_0/2,2499685,-429.208
NC_001964.1_18_0/2,674971,-428.673
NC_001964.1_19_0/2,674971,-429.941
NC_001964.1_20_0/2,2499622,-435.865
NC_001964.1_21_0/2,2499685,-430.073
NC_001964.1_22_0/2,2499685,-434.977
NC_001964.1_23_0/2,2499685,-427.228
NC_001964.1_24_0/2,2499685,-424.421
NC_001964.1_0_1/2,2499685,-423.341
NC_001964.1_1_1/2,674971,-428.829
NC_001964.1_2_1/2,2499685,-433.41
NC_001964.1_3_1/2,2499685,-427.309
NC_001964.1_4_1/2,95342,-420.354
NC_001964.1_5_1/2,2499685,-429.772
NC_001964.1_6_1/2,2499685,-412.506
NC_001964.1_7_1/2,2499685,-424.932
NC_001964.1_8_1/2,674971,-429.069
NC_001964.1_9_1/2,674971,-433.033
NC_001964.1_10_1/2,674971,-428.404
NC_001964.1_11_1/2,2499685,-427.296
NC_001964.1_12_1/2,2499685,-426.41
NC_001964.1_13_1/2,2499685,-421.387
NC_001964.1_14_1/2,674971,-430.657
NC_001964.1_15_1/2,2499685,-426.44
NC_001964.1_16_1/2,2499685,-426.746
NC_001964.1_17_1/2,2499685,-423.749
NC_001964.1_18_1/2,2499685,-427.645
NC_001964.1_19_1/2,2499685,-428.093
NC_001964.1_20_1/2,2499685,-427.485
NC_001964.1_21_1/2,2499685,-429.436
NC_001964.1_22_1/2,95342,-413.037
NC_001964.1_23_1/2,2499685,-428.942
NC_001964.1_24_1/2,674971,-432.379
104580,3047840,-3.03152
NC_004209.1_0_1/1,2955993,-416.796
NC_004206.1_0_0/1,2169814,-407.74
NC_004206.1_1_0/1,2169814,-413.006
NC_004206.1_2_0/1,2955929,-411.65
NC_004206.1_3_0/1,631345,-401.356
NC_004206.1_0_1/1,2956521,-433.265
NC_004206.1_1_1/1,37961,-419.642
NC_004206.1_2_1/1,37961,-417.053
NC_004206.1_3_1/1,631345,-401.455
NC_004206.1_4_1/1,2845574,-424.434
NC_004205.1_0_1/1,2508252,-414.188
NC_004210.1_0_0/1,2955993,-412.027
NC_004210.1_0_1/1,323118,-419.427
NC_004210.1_1_1/1,631345,-407.228
NC_004199.1_0_0/1,631345,-388.34
NC_004199.1_1_0/1,631345,-400.781
NC_004199.1_0_1/1,631345,-395.316
NC_004199.1_1_1/1,631345,-400.806
NC_004212.1_0_0/1,2955993,-424.562
NC_004212.1_0_1/1,37961,-414.694
NC_004213.1_0_0/1,2955993,-416.729
NC_004213.1_1_0/1,2955993,-420.628
NC_004213.1_2_0/1,631345,-402.316
NC_004213.1_0_1/1,631345,-402.316
NC_004213.1_1_1/1,631345,-400.268
NC_004213.1_2_1/1,2955993,-419.583
NC_004213.1_3_1/1,2955993,-409.782
NC_004214.1_0_0/1,2955993,-421.965
NC_004214.1_1_0/1,2955993,-414
NC_004214.1_2_0/1,2955993,-412.776
NC_004214.1_3_0/1,2955993,-416.198
NC_004214.1_0_1/1,2955993,-427.587
NC_004214.1_1_1/1,2955993,-414.728
NC_004214.1_2_1/1,2169853,-411.442
NC_004214.1_3_1/1,2846037,-411.973
NC_004215.1_0_0/1,2846037,-415.086
NC_004215.1_1_0/1,2846037,-412.071
NC_004215.1_2_0/1,2169814,-405.501
NC_004215.1_0_1/1,2169814,-412.663
NC_004215.1_1_1/1,693066,-418.339
NC_004215.1_2_1/1,631345,-393.276
NC_004216.1_0_0/1,2169814,-404.567
NC_004216.1_1_0/1,2955993,-415.57
NC_004216.1_0_1/1,2955993,-410.886
NC_004216.1_1_1/1,1986113,-417.184
NC_004216.1_2_1/1,37961,-416.243
NC_004208.1_0_0/1,2955993,-409.907
NC_004208.1_1_0/1,12465,-416.212
NC_004208.1_0_1/1,12465,-420.374
NC_004208.1_1_1/1,2955993,-410.255
104580,3047840,-3.03152
NC_004209.1_0_1/2,2955993,-419.677
NC_004206.1_0_0/2,37961,-410.216
NC_004206.1_1_0/2,2955993,-411.362
NC_004206.1_2_0/2,2955929,-423.29
NC_004206.1_3_0/2,2955993,-412.588
NC_004206.1_0_1/2,1105381,-434.635
NC_004206.1_1_1/2,2845574,-426.595
NC_004206.1_2_1/2,2955993,-411.363
NC_004206.1_3_1/2,631345,-403.796
NC_004206.1_4_1/2,2955993,-414.26
NC_004205.1_0_1/2,631345,-402.097
NC_004210.1_0_0/2,323118,-429.041
NC_004210.1_0_1/2,2955993,-416.57
NC_004210.1_1_1/2,2955993,-407.82
NC_004199.1_0_0/2,2955929,-410.794
NC_004199.1_1_0/2,2846037,-411.671
NC_004199.1_0_1/2,2846037,-415.059
NC_004199.1_1_1/2,2846037,-415.418
NC_004212.1_0_0/2,2955993,-430.647
NC_004212.1_0_1/2,1105381,-424.124
NC_004213.1_0_0/2,2955993,-422.974
NC_004213.1_1_0/2,2955993,-408.787
NC_004213.1_2_0/2,631345,-407.156
NC_004213.1_0_1/2,2955993,-404.943
NC_004213.1_1_1/2,631345,-408.833
NC_004213.1_2_1/2,1105381,-423.393
NC_004213.1_3_1/2,2955993,-423.659
NC_004214.1_0_0/2,2955993,-418.39
NC_004214.1_1_0/2,694009,-423.517
NC_004214.1_2_0/2,631345,-401.738
NC_004214.1_3_0/2,631345,-409.682
NC_004214.1_0_1/2,2955993,-422.064
NC_004214.1_1_1/2,1105381,-425.403
NC_004214.1_2_1/2,2955993,-423.871
NC_004214.1_3_1/2,1986113,-429.195
NC_004215.1_0_0/2,323118,-420.737
NC_004215.1_1_0/2,2846037,-421.82
NC_004215.1_2_0/2,2955993,-427.189
NC_004215.1_0_1/2,323118,-411.635
NC_004215.1_1_1/2,37961,-421.093
NC_004215.1_2_1/2,2955993,-420.069
NC_004216.1_0_0/2,2955993,-411.594
NC_004216.1_1_0/2,2955993,-411.008
NC_004216.1_0_1/2,41764,-424.694
NC_004216.1_1_1/2,1511781,-426.191
NC_004216.1_2_1/2,12558,-427.446
NC_004208.1_0_0/2,2499622,-430.997
NC_004208.1_1_0/2,2955993,-409.604
NC_004208.1_0_1/2,2169814,-410.834
NC_004208.1_1_1/2,631345,-387.747
667093,3047840,-3.03152
NC_014236.1_0_0/1,41764,-422.069
NC_014236.1_0_1/1,323118,-420.761
NC_014236.1_1_1/1,12465,-425.579
NC_014237.1_0_1/1,137475,-420.293
NC_014238.1_0_0/1,1105381,-428.968
NC_014238.1_0_1/1,2955993,-415.838
NC_014238.1_1_1/1,2955929,-419.826
NC_014239.1_0_0/1,2169853,-418.372
NC_014239.1_0_1/1,2955993,-420.392
NC_014240.1_0_0/1,2734512,-420.794
NC_014240.1_0_1/1,3047840,-418.284
NC_014241.1_0_0/1,2955993,-424.107
NC_014241.1_1_0/1,674971,-425.723
NC_014241.1_2_0/1,323118,-424.988
NC_014241.1_3_0/1,2955993,-412.836
NC_014241.1_4_0/1,2955993,-415.267
NC_014241.1_5_0/1,137475,-415.231
NC_014241.1_6_0/1,3047840,-423.79
NC_014241.1_7_0/1,2955993,-415.765
NC_014241.1_8_0/1,137475,-415.819
NC_014241.1_9_0/1,3047840,-423.393
NC_014241.1_0_1/1,2955993,-420.434
NC_014241.1_1_1/1,2955929,-418.696
NC_014241.1_2_1/1,37961,-422.631
NC_014241.1_3_1/1,323118,-424.31
NC_014241.1_4_1/1,2955993,-418.848
NC_014241.1_5_1/1,2956521,-422.807
NC_014241.1_6_1/1,2508252,-414.939
NC_014241.1_7_1/1,37961,-417.322
NC_014241.1_8_1/1,1431460,-421.413
NC_014241.1_9_1/1,674971,-424.614
NC_014242.1_0_0/1,694009,-419.785
NC_014242.1_1_0/1,2169814,-411.681
NC_014242.1_0_1/1,2955993,-415.163
NC_014242.1_1_1/1,2955993,-427.946
NC_014242.1_2_1/1,694009,-423.981
NC_014243.1_0_0/1,3047840,-427.138
NC_014243.1_1_0/1,2955993,-423.544
NC_014243.1_2_0/1,41764,-424.454
NC_014243.1_3_0/1,2846037,-424.443
NC_014243.1_0_1/1,2560620,-426.104
NC_014243.1_1_1/1,2846037,-422.463
NC_014243.1_2_1/1,2846037,-427.339
NC_014243.1_3_1/1,2846037,-417.327
NC_014243.1_4_1/1,3047840,-427.167
NC_014244.1_0_0/1,1105381,-431.635
NC_014244.1_1_0/1,41764,-420.682
NC_014244.1_0_1/1,323118,-423.137
NC_014244.1_1_1/1,3047840,-428.731
NC_014245.1_0_0/1,37961,-423.208
667093,3047840,-3.03152
NC_014236.1_0_0/2,3047840,-425.792
NC_014236.1_0_1/2,694009,-422.21
NC_014236.1_1_1/2,2956521,-422.119
NC_014237.1_0_1/2,2169814,-404.975
NC_014238.1_0_0/2,1105381,-424.535
NC_014238.1_0_1/2,323118,-423.037
NC_014238.1_1_1/2,137475,-416.215
NC_014239.1_0_0/2,323118,-430.518
NC_014239.1_0_1/2,1239574,-430.89
NC_014240.1_0_0/2,2955993,-411.474
NC_014240.1_0_1/2,2846037,-423.686
NC_014241.1_0_0/2,323118,-423.834
NC_014241.1_1_0/2,2956521,-420.143
NC_014241.1_2_0/2,2955993,-417.921
NC_014241.1_3_0/2,1105381,-425.459
NC_014241.1_4_0/2,2955993,-426.719
NC_014241.1_5_0/2,2955993,-422.123
NC_014241.1_6_0/2,2955993,-420.125
NC_014241.1_7_0/2,1105381,-427.615
NC_014241.1_8_0/2,41764,-426.04
NC_014241.1_9_0/2,1105381,-425.053
NC_014241.1_0_1/2,2956521,-426.907
NC_014241.1_1_1/2,323118,-421.581
NC_014241.1_2_1/2,2560620,-418.494
NC_014241.1_3_1/2,2560620,-425.371
NC_014241.1_4_1/2,2955993,-423.82
NC_014241.1_5_1/2,41764,-426.45
NC_014241.1_6_1/2,2846037,-421.182
NC_014241.1_7_1/2,41764,-422.726
NC_014241.1_8_1/2,1105381,-423.943
NC_014241.1_9_1/2,2955993,-419.698
NC_014242.1_0_0/2,674971,-431.942
NC_014242.1_1_0/2,137475,-418.92
NC_014242.1_0_1/2,323118,-420.094
NC_014242.1_1_1/2,41764,-421.735
NC_014242.1_2_1/2,12465,-431.205
NC_014243.1_0_0/2,2956521,-417.851
NC_014243.1_1_0/2,2955993,-419.006
NC_014243.1_2_0/2,323118,-424.087
NC_014243.1_3_0/2,1105381,-425.116
NC_014243.1_0_1/2,3047840,-417.197
NC_014243.1_1_1/2,2955993,-418.928
NC_014243.1_2_1/2,2956521,-415.075
NC_014243.1_3_1/2,2955993,-419.876
NC_014243.1_4_1/2,1105381,-422.173
NC_014244.1_0_0/2,2169965,-422.854
NC_014244.1_1_0/2,3047840,-425.013
NC_014244.1_0_1/2,2169814,-411.687
NC_014244.1_1_1/2,2499685,-424.281
NC_014245.1_0_0/2,2169814,-404.381
341721,3047840,-3.03152
NC_007666.1_0_0/1,631345,-397.835
NC_007666.1_1_0/1,2955993,-412.716
NC_007666.1_2_0/1,631345,-401.617
NC_007666.1_3_0/1,2955993,-410.131
NC_007666.1_4_0/1,631345,-400.043
NC_007666.1_0_1/1,631345,-393.027
NC_007666.1_1_1/1,2169814,-401.85
NC_007666.1_2_1/1,631345,-407.558
NC_007666.1_3_1/1,2169814,-403.443
NC_007666.1_4_1/1,2955993,-419.491
