NC_007454.1_0_1/2,2846194,-423.201
NC_007454.1_1_1/2,2843947,-421.103
NC_007454.1_2_1/2,2956453,-413.818
NC_007454.1_3_1/2,2845700,-408.239
NC_007454.1_4_1/2,3049952,-402.649
NC_007454.1_5_1/2,2136037,-420.336
NC_007454.1_6_1/2,2956453,-409.326
NC_007454.1_7_1/2,2843947,-423.636
NC_007454.1_8_1/2,1972686,-411.055
NC_007454.1_9_1/2,2846657,-412.147
NC_007454.1_10_1/2,2846657,-417.529
NC_007454.1_11_1/2,2844304,-412.378
NC_007454.1_12_1/2,3049952,-413.751
NC_007454.1_13_1/2,2136037,-419.43
NC_007454.1_14_1/2,2956453,-414.145
NC_007454.1_15_1/2,3049952,-410.921
NC_007454.1_16_1/2,3051371,-409.142
NC_007454.1_17_1/2,1980918,-423.849
NC_007454.1_18_1/2,1972686,-403.521
NC_007454.1_19_1/2,2845700,-411.63
NC_007454.1_20_1/2,2844304,-403.685
NC_007454.1_21_1/2,1972686,-393.417
NC_007454.1_22_1/2,1985698,-417.142
NC_007454.1_23_1/2,2846657,-412.154
NC_007454.1_24_1/2,1980918,-413.901
2956449,2734396,-2.95727
NC_013135.1_0_0/1,2956232,-427.242
NC_013135.1_1_0/1,3051383,-424.634
NC_013135.1_2_0/1,3051383,-426.678
NC_013135.1_3_0/1,2956453,-418.06
NC_013135.1_4_0/1,2956232,-416.319
NC_013135.1_5_0/1,2844037,-425.399
NC_013135.1_6_0/1,3052777,-420.457
NC_013135.1_7_0/1,2844037,-425.895
NC_013135.1_8_0/1,3052777,-410.555
NC_013135.1_9_0/1,696863,-421.218
NC_013135.1_10_0/1,2955967,-428.206
NC_013135.1_11_0/1,2734396,-421.637
NC_013135.1_12_0/1,2136037,-419.044
NC_013135.1_13_0/1,2956232,-423.339
NC_013135.1_14_0/1,696863,-417.846
NC_013135.1_15_0/1,2956453,-419.967
NC_013135.1_16_0/1,2956359,-413.221
NC_013135.1_17_0/1,3049952,-413.587
NC_013135.1_18_0/1,2844304,-413.396
NC_013135.1_19_0/1,2843947,-420.938
NC_013135.1_20_0/1,2845700,-408.445
NC_013135.1_21_0/1,2955967,-429.557
NC_013135.1_22_0/1,2844037,-426.091
NC_013135.1_23_0/1,2956148,-424.116
NC_013135.1_24_0/1,2843947,-423.242
NC_013135.1_0_1/1,2956486,-425.668
NC_013135.1_1_1/1,2956453,-417.669
NC_013135.1_2_1/1,2845700,-414.633
NC_013135.1_3_1/1,2844304,-418.6
NC_013135.1_4_1/1,2956486,-424.17
NC_013135.1_5_1/1,2843947,-423.006
NC_013135.1_6_1/1,2956486,-427.259
NC_013135.1_7_1/1,3052777,-413.931
NC_013135.1_8_1/1,2956148,-416.156
NC_013135.1_9_1/1,696863,-421.118
NC_013135.1_10_1/1,3049952,-411.435
NC_013135.1_11_1/1,2843947,-421.767
NC_013135.1_12_1/1,2845700,-421.485
NC_013135.1_13_1/1,1985698,-415.327
NC_013135.1_14_1/1,1980918,-422.066
NC_013135.1_15_1/1,3052148,-426.241
NC_013135.1_16_1/1,2844037,-424.95
NC_013135.1_17_1/1,2136037,-417.086
NC_013135.1_18_1/1,2136037,-416.044
NC_013135.1_19_1/1,2956232,-425.337
NC_013135.1_20_1/1,2956453,-416.235
NC_013135.1_21_1/1,2843947,-420.5
NC_013135.1_22_1/1,2955330,-419.509
NC_013135.1_23_1/1,2734396,-421.047
NC_013135.1_24_1/1,90961,-413.972
2956449,2734396,-2.95727
NC_013135.1_0_0/2,2956486,-419.361
NC_013135.1_1_0/2,2843947,-418.968
NC_013135.1_2_0/2,2844304,-420.748
NC_013135.1_3_0/2,1985698,-420.127
NC_013135.1_4_0/2,1980918,-418.197
NC_013135.1_5_0/2,2846194,-420.715
NC_013135.1_6_0/2,2843947,-426.682
NC_013135.1_7_0/2,2956148,-418.65
NC_013135.1_8_0/2,1972686,-407.471
NC_013135.1_9_0/2,2734396,-422.909
NC_013135.1_10_0/2,3051383,-422.846
NC_013135.1_11_0/2,1980918,-420.573
NC_013135.1_12_0/2,2956486,-420.914
NC_013135.1_13_0/2,2956359,-415.108
NC_013135.1_14_0/2,1980918,-420.78
NC_013135.1_15_0/2,3051383,-423.36
NC_013135.1_16_0/2,2956453,-420.614
NC_013135.1_17_0/2,2734396,-424.113
NC_013135.1_18_0/2,3049952,-418.504
NC_013135.1_19_0/2,2956232,-423.44
NC_013135.1_20_0/2,2734396,-421.768
NC_013135.1_21_0/2,2843947,-419.966
NC_013135.1_22_0/2,3052148,-426.914
NC_013135.1_23_0/2,2846194,-430.793
NC_013135.1_24_0/2,3052602,-419.158
NC_013135.1_0_1/2,2955330,-417.513
NC_013135.1_1_1/2,2846194,-425.075
NC_013135.1_2_1/2,2843947,-420.805
NC_013135.1_3_1/2,2844862,-406.985
NC_013135.1_4_1/2,3052148,-425.655
NC_013135.1_5_1/2,3052777,-423.112
NC_013135.1_6_1/2,3049952,-416.396
NC_013135.1_7_1/2,2956232,-426.423
NC_013135.1_8_1/2,2956232,-425.287
NC_013135.1_9_1/2,1985698,-422.096
NC_013135.1_10_1/2,2846194,-427.005
NC_013135.1_11_1/2,2734396,-423.154
NC_013135.1_12_1/2,3052602,-422.731
NC_013135.1_13_1/2,2956148,-423.669
NC_013135.1_14_1/2,2136037,-413.854
NC_013135.1_15_1/2,1980918,-424.374
NC_013135.1_16_1/2,2846194,-429.774
NC_013135.1_17_1/2,2844304,-413.372
NC_013135.1_18_1/2,2845700,-419.483
NC_013135.1_19_1/2,3052777,-417.442
NC_013135.1_20_1/2,3051383,-422.948
NC_013135.1_21_1/2,2956232,-426.705
NC_013135.1_22_1/2,3051383,-422.292
NC_013135.1_23_1/2,1980918,-422.608
NC_013135.1_24_1/2,1972686,-405.721
2734373,2734396,-2.95727
NC_025362.1_0_0/1,3052602,-419.816
NC_025362.1_1_0/1,2844304,-404.698
NC_025362.1_2_0/1,2845700,-406.11
NC_025362.1_3_0/1,90961,-418.612
NC_025362.1_4_0/1,696863,-413.405
NC_025362.1_5_0/1,2846657,-407.638
NC_025362.1_6_0/1,2844304,-400.545
NC_025362.1_7_0/1,2845700,-419.481
NC_025362.1_8_0/1,3052777,-415.179
NC_025362.1_9_0/1,696863,-421.372
NC_025362.1_10_0/1,3052602,-421.486
NC_025362.1_11_0/1,3052777,-413.614
NC_025362.1_12_0/1,3052777,-412.293
NC_025362.1_13_0/1,3049952,-406.298
NC_025362.1_14_0/1,2956359,-403.827
NC_025362.1_15_0/1,3049952,-410.695
NC_025362.1_16_0/1,3052148,-422.109
NC_025362.1_17_0/1,2734396,-418.419
NC_025362.1_18_0/1,2845700,-409.966
NC_025362.1_19_0/1,2844862,-409.617
NC_025362.1_20_0/1,2846657,-408.952
NC_025362.1_21_0/1,2846657,-411.25
NC_025362.1_22_0/1,1980918,-423.211
NC_025362.1_23_0/1,1972686,-403.274
NC_025362.1_24_0/1,2844304,-416.304
NC_025362.1_0_1/1,2844862,-410.011
NC_025362.1_1_1/1,2844862,-410.699
NC_025362.1_2_1/1,2734396,-421.917
NC_025362.1_3_1/1,3052777,-413.64
NC_025362.1_4_1/1,2845700,-402.587
NC_025362.1_5_1/1,696863,-413.019
NC_025362.1_6_1/1,3052148,-420.832
NC_025362.1_7_1/1,3049952,-408.947
NC_025362.1_8_1/1,90961,-420.532
NC_025362.1_9_1/1,90961,-421.417
NC_025362.1_10_1/1,2846657,-408.821
NC_025362.1_11_1/1,2956359,-421.455
NC_025362.1_12_1/1,2845700,-409.306
NC_025362.1_13_1/1,2844304,-408.961
NC_025362.1_14_1/1,2844304,-409.48
NC_025362.1_15_1/1,2845780,-416.383
NC_025362.1_16_1/1,1972686,-380.345
NC_025362.1_17_1/1,90961,-413.849
NC_025362.1_18_1/1,2844862,-418.914
NC_025362.1_19_1/1,2845700,-410.777
NC_025362.1_20_1/1,1985698,-410.599
NC_025362.1_21_1/1,1972686,-395.842
NC_025362.1_22_1/1,2956453,-415.041
NC_025362.1_23_1/1,1972686,-393.703
NC_025362.1_24_1/1,2956359,-406.384
2734373,2734396,-2.95727
NC_025362.1_0_0/2,2844304,-413.041
NC_025362.1_1_0/2,2845700,-408.489
NC_025362.1_2_0/2,2846657,-408.793
NC_025362.1_3_0/2,2136037,-419.285
NC_025362.1_4_0/2,2844304,-407.271
NC_025362.1_5_0/2,2734396,-418.918
NC_025362.1_6_0/2,1972686,-405.896
NC_025362.1_7_0/2,2956359,-406.678
NC_025362.1_8_0/2,3051383,-420.543
NC_025362.1_9_0/2,2956453,-415.232
NC_025362.1_10_0/2,2846657,-415.947
NC_025362.1_11_0/2,1972686,-405.748
NC_025362.1_12_0/2,2843947,-423.021
NC_025362.1_13_0/2,3049952,-407.987
NC_025362.1_14_0/2,2844862,-411.944
NC_025362.1_15_0/2,2956453,-410.108
NC_025362.1_16_0/2,2844304,-411.212
NC_025362.1_17_0/2,90961,-416.607
NC_025362.1_18_0/2,2956453,-409.958
NC_025362.1_19_0/2,90961,-422.386
NC_025362.1_20_0/2,1972686,-404.462
NC_025362.1_21_0/2,2846657,-406.327
NC_025362.1_22_0/2,2844862,-414.118
NC_025362.1_23_0/2,2844304,-410.181
NC_025362.1_24_0/2,2846657,-408.932
NC_025362.1_0_1/2,2844862,-404.876
NC_025362.1_1_1/2,2844304,-413.511
NC_025362.1_2_1/2,2846657,-412.844
NC_025362.1_3_1/2,3052777,-420.102
NC_025362.1_4_1/2,1972686,-401.399
NC_025362.1_5_1/2,1980918,-423.249
NC_025362.1_6_1/2,3052777,-412.866
NC_025362.1_7_1/2,2846657,-414.724
NC_025362.1_8_1/2,1972686,-413.199
NC_025362.1_9_1/2,3049952,-406.596
NC_025362.1_10_1/2,2846657,-406.946
NC_025362.1_11_1/2,696863,-420.18
NC_025362.1_12_1/2,1972686,-395.552
NC_025362.1_13_1/2,3052777,-413.29
NC_025362.1_14_1/2,2845700,-413.422
NC_025362.1_15_1/2,2846657,-410.332
NC_025362.1_16_1/2,2846657,-408.007
NC_025362.1_17_1/2,2846657,-413.999
NC_025362.1_18_1/2,2136037,-411.097
NC_025362.1_19_1/2,2845700,-410.877
NC_025362.1_20_1/2,2846657,-406.688
NC_025362.1_21_1/2,2956453,-415.158
NC_025362.1_22_1/2,90961,-414.436
NC_025362.1_23_1/2,1972686,-403.84
NC_025362.1_24_1/2,2136037,-410.816
1985704,2734396,-2.95727
NC_002251.1_0_0/1,3051371,-409.797
NC_002251.1_1_0/1,2956486,-425.017
NC_002251.1_2_0/1,2844304,-413.808
NC_002251.1_3_0/1,2956232,-418.476
NC_002251.1_4_0/1,3052777,-414.906
NC_002251.1_5_0/1,3049952,-412.125
NC_002251.1_6_0/1,2955330,-414.894
NC_002251.1_7_0/1,2956453,-417.43
NC_002251.1_8_0/1,2844037,-419.678
NC_002251.1_9_0/1,2844862,-412.454
NC_002251.1_10_0/1,1972686,-405.127
NC_002251.1_11_0/1,2846657,-414.743
NC_002251.1_12_0/1,1972686,-406.561
NC_002251.1_13_0/1,2956148,-414.7
NC_002251.1_14_0/1,2846657,-412.682
NC_002251.1_15_0/1,2846657,-418.985
NC_002251.1_16_0/1,1972686,-401.519
NC_002251.1_17_0/1,1980918,-418.055
NC_002251.1_18_0/1,2844037,-418.87
NC_002251.1_19_0/1,3051383,-425.302
NC_002251.1_20_0/1,2845700,-415.642
NC_002251.1_21_0/1,3052602,-420.487
NC_002251.1_22_0/1,2844037,-424.041
NC_002251.1_23_0/1,2955967,-425.627
NC_002251.1_24_0/1,3051383,-419.867
NC_002251.1_0_1/1,2845700,-409.643
NC_002251.1_1_1/1,1985698,-417.206
NC_002251.1_2_1/1,2843947,-425.262
NC_002251.1_3_1/1,1972686,-397.898
NC_002251.1_4_1/1,3052777,-417.917
NC_002251.1_5_1/1,2844862,-414.43
NC_002251.1_6_1/1,2843947,-423.456
NC_002251.1_7_1/1,696863,-409.848
NC_002251.1_8_1/1,2843947,-423.456
NC_002251.1_9_1/1,90961,-421.373
NC_002251.1_10_1/1,2846657,-413.883
NC_002251.1_11_1/1,3052602,-418.097
NC_002251.1_12_1/1,2844304,-405.412
NC_002251.1_13_1/1,2956486,-423.25
NC_002251.1_14_1/1,2734396,-416.362
NC_002251.1_15_1/1,2844304,-409.257
NC_002251.1_16_1/1,2734396,-415.807
NC_002251.1_17_1/1,2956232,-424.729
NC_002251.1_18_1/1,1972686,-401.182
NC_002251.1_19_1/1,1972686,-398.32
NC_002251.1_20_1/1,2846657,-411.2
NC_002251.1_21_1/1,2136037,-411.099
NC_002251.1_22_1/1,2955330,-417.676
NC_002251.1_23_1/1,1972686,-402.692
NC_002251.1_24_1/1,2846657,-411.187
1985704,2734396,-2.95727
NC_002251.1_0_0/2,2956232,-429.638
NC_002251.1_1_0/2,1985698,-417.598
NC_002251.1_2_0/2,2844862,-406.91
NC_002251.1_3_0/2,2845700,-412.059
NC_002251.1_4_0/2,2845700,-410.088
NC_002251.1_5_0/2,3049952,-407.092
NC_002251.1_6_0/2,2955967,-426.067
NC_002251.1_7_0/2,2844862,-411.631
NC_002251.1_8_0/2,2845700,-414.464
NC_002251.1_9_0/2,1972686,-392.871
NC_002251.1_10_0/2,3052602,-418.735
NC_002251.1_11_0/2,2844862,-414.16
NC_002251.1_12_0/2,696863,-414.508
NC_002251.1_13_0/2,696863,-414.369
NC_002251.1_14_0/2,1972686,-400.856
NC_002251.1_15_0/2,2846657,-413.155
NC_002251.1_16_0/2,2846657,-418.11
NC_002251.1_17_0/2,1972686,-404.713
NC_002251.1_18_0/2,2956148,-422.902
NC_002251.1_19_0/2,2844862,-415.679
NC_002251.1_20_0/2,1972686,-395.123
NC_002251.1_21_0/2,2734396,-417.575
NC_002251.1_22_0/2,2844862,-415.052
NC_002251.1_23_0/2,2844304,-414.419
NC_002251.1_24_0/2,2844304,-416.413
NC_002251.1_0_1/2,2734396,-424.206
NC_002251.1_1_1/2,2844862,-411.897
NC_002251.1_2_1/2,3049952,-412.668
NC_002251.1_3_1/2,2956486,-419.582
NC_002251.1_4_1/2,2844304,-422.503
NC_002251.1_5_1/2,2136037,-419.492
NC_002251.1_6_1/2,2843947,-428.418
NC_002251.1_7_1/2,2845700,-414.23
NC_002251.1_8_1/2,2956148,-418.477
NC_002251.1_9_1/2,696863,-416.706
NC_002251.1_10_1/2,1972686,-401.181
NC_002251.1_11_1/2,90961,-419.244
NC_002251.1_12_1/2,2956232,-426.106
NC_002251.1_13_1/2,2956148,-421.075
NC_002251.1_14_1/2,1980918,-418.865
NC_002251.1_15_1/2,90961,-417.767
NC_002251.1_16_1/2,3049952,-411.229
NC_002251.1_17_1/2,3049952,-407.899
NC_002251.1_18_1/2,3052602,-424.75
NC_002251.1_19_1/2,2843947,-427.977
NC_002251.1_20_1/2,90961,-421.28
NC_002251.1_21_1/2,2843947,-425.615
NC_002251.1_22_1/2,2956453,-422.042
NC_002251.1_23_1/2,2844862,-417.275
NC_002251.1_24_1/2,2955967,-423.965
3052345,2734396,-2.95727
NC_001498.1_0_0/1,2845780,-427.716
NC_001498.1_1_0/1,2956232,-427.206
