NZ_CP038255.1_22_1/2,2303538,-428.178
NZ_CP038255.1_23_1/2,254247,-420.435
NZ_CP038255.1_24_1/2,138072,-411.218
2115978,2923279,-3.06722
NZ_CP027845.1_0_0/1,83771,-408.316
NZ_CP027845.1_1_0/1,622488,-415.597
NZ_CP027845.1_2_0/1,83771,-410.398
NZ_CP027845.1_3_0/1,2652803,-367.566
NZ_CP027845.1_4_0/1,594679,-390.694
NZ_CP027845.1_5_0/1,622488,-399.586
NZ_CP027845.1_6_0/1,221402,-406.049
NZ_CP027845.1_7_0/1,668,-415.425
NZ_CP027845.1_8_0/1,622488,-394.459
NZ_CP027845.1_9_0/1,594679,-390.317
NZ_CP027845.1_10_0/1,83771,-418.071
NZ_CP027845.1_11_0/1,1594731,-389.407
NZ_CP027845.1_12_0/1,2683272,-410.669
NZ_CP027845.1_13_0/1,594679,-412.964
NZ_CP027845.1_14_0/1,83771,-414.771
NZ_CP027845.1_15_0/1,622488,-409.789
NZ_CP027845.1_16_0/1,622488,-407.613
NZ_CP027845.1_17_0/1,182262,-421.546
NZ_CP027845.1_18_0/1,1987921,-380.289
NZ_CP027845.1_19_0/1,168169,-402.956
NZ_CP027845.1_20_0/1,386487,-406.711
NZ_CP027845.1_21_0/1,584,-416.106
NZ_CP027845.1_22_0/1,83771,-413.822
NZ_CP027845.1_23_0/1,622488,-406.527
NZ_CP027845.1_24_0/1,192073,-425.721
NZ_CP027845.1_0_1/1,594679,-404.871
NZ_CP027845.1_1_1/1,2923279,-411.978
NZ_CP027845.1_2_1/1,622488,-396.88
NZ_CP027845.1_3_1/1,83771,-411.913
NZ_CP027845.1_4_1/1,2919598,-419.98
NZ_CP027845.1_5_1/1,421628,-402.594
NZ_CP027845.1_6_1/1,1778263,-425.193
NZ_CP027845.1_7_1/1,2923279,-417.067
NZ_CP027845.1_8_1/1,594679,-415.509
NZ_CP027845.1_9_1/1,594679,-410.377
NZ_CP027845.1_10_1/1,2652803,-377.245
NZ_CP027845.1_11_1/1,386487,-407.516
NZ_CP027845.1_12_1/1,192073,-421.287
NZ_CP027845.1_13_1/1,168169,-406.494
NZ_CP027845.1_14_1/1,109472,-397.789
NZ_CP027845.1_15_1/1,168169,-402.767
NZ_CP027845.1_16_1/1,1594731,-368.807
NZ_CP027845.1_17_1/1,622488,-393.506
NZ_CP027845.1_18_1/1,412034,-427.014
NZ_CP027845.1_19_1/1,668,-413.517
NZ_CP027845.1_20_1/1,2923279,-420.437
NZ_CP027845.1_21_1/1,83771,-401.139
NZ_CP027845.1_22_1/1,83771,-424.181
NZ_CP027845.1_23_1/1,138072,-422.705
NZ_CP027845.1_24_1/1,622488,-395.52
2115978,2923279,-3.06722
NZ_CP027845.1_0_0/2,168169,-390.085
NZ_CP027845.1_1_0/2,221402,-401.243
NZ_CP027845.1_2_0/2,1443036,-412.531
NZ_CP027845.1_3_0/2,168169,-400.055
NZ_CP027845.1_4_0/2,622488,-395.467
NZ_CP027845.1_5_0/2,2652803,-373.081
NZ_CP027845.1_6_0/2,168169,-395.067
NZ_CP027845.1_7_0/2,109472,-403.825
NZ_CP027845.1_8_0/2,716816,-421.175
NZ_CP027845.1_9_0/2,622488,-391.759
NZ_CP027845.1_10_0/2,622488,-402.066
NZ_CP027845.1_11_0/2,1697053,-425.955
NZ_CP027845.1_12_0/2,2923279,-408.954
NZ_CP027845.1_13_0/2,622488,-401.845
NZ_CP027845.1_14_0/2,2218628,-426.938
NZ_CP027845.1_15_0/2,2683272,-413.264
NZ_CP027845.1_16_0/2,182262,-412.801
NZ_CP027845.1_17_0/2,168169,-396.515
NZ_CP027845.1_18_0/2,1032623,-412.607
NZ_CP027845.1_19_0/2,386487,-397.504
NZ_CP027845.1_20_0/2,412965,-403.619
NZ_CP027845.1_21_0/2,622488,-404.582
NZ_CP027845.1_22_0/2,634113,-377.149
NZ_CP027845.1_23_0/2,2919598,-421.05
NZ_CP027845.1_24_0/2,168169,-404.732
NZ_CP027845.1_0_1/2,668,-410.556
NZ_CP027845.1_1_1/2,2652803,-375.575
NZ_CP027845.1_2_1/2,622488,-410.126
NZ_CP027845.1_3_1/2,1705394,-409.21
NZ_CP027845.1_4_1/2,83771,-416.045
NZ_CP027845.1_5_1/2,1166950,-404.426
NZ_CP027845.1_6_1/2,594679,-388.05
NZ_CP027845.1_7_1/2,1778263,-418.754
NZ_CP027845.1_8_1/2,182262,-420.039
NZ_CP027845.1_9_1/2,83771,-409.806
NZ_CP027845.1_10_1/2,622488,-396.23
NZ_CP027845.1_11_1/2,2683272,-420.84
NZ_CP027845.1_12_1/2,1594731,-384.551
NZ_CP027845.1_13_1/2,2923279,-424.417
NZ_CP027845.1_14_1/2,1705394,-410.658
NZ_CP027845.1_15_1/2,594679,-400.656
NZ_CP027845.1_16_1/2,2218628,-418.96
NZ_CP027845.1_17_1/2,412965,-394.563
NZ_CP027845.1_18_1/2,2923279,-413.961
NZ_CP027845.1_19_1/2,412965,-405.993
NZ_CP027845.1_20_1/2,1987921,-355.97
NZ_CP027845.1_21_1/2,83771,-410.508
NZ_CP027845.1_22_1/2,2923279,-419.482
NZ_CP027845.1_23_1/2,622488,-403.867
NZ_CP027845.1_24_1/2,1594731,-380.261
169176,2923279,-3.06722
NZ_CP034179.1_0_0/1,39775,-413.964
NZ_CP034179.1_1_0/1,2010829,-380.239
NZ_CP034179.1_2_0/1,2371,-426.273
NZ_CP034179.1_3_0/1,1510150,-422.739
NZ_CP034179.1_4_0/1,521689,-414.228
NZ_CP034179.1_5_0/1,2661630,-410.961
NZ_CP034179.1_6_0/1,2183911,-401.637
NZ_CP034179.1_7_0/1,927,-422.759
NZ_CP034179.1_8_0/1,1295382,-410.049
NZ_CP034179.1_9_0/1,81475,-405.118
NZ_CP034179.1_10_0/1,216778,-397.392
NZ_CP034179.1_11_0/1,535744,-421.594
NZ_CP034179.1_12_0/1,2010829,-398.374
NZ_CP034179.1_13_0/1,1891207,-430.243
NZ_CP034179.1_14_0/1,1166950,-414.019
NZ_CP034179.1_15_0/1,2183911,-406.572
NZ_CP034179.1_16_0/1,2511995,-402.898
NZ_CP034179.1_17_0/1,2161747,-416.078
NZ_CP034179.1_18_0/1,39775,-416.19
NZ_CP034179.1_19_0/1,2511995,-397.928
NZ_CP034179.1_20_0/1,1166950,-405.752
NZ_CP034179.1_21_0/1,81475,-408.427
NZ_CP034179.1_22_0/1,2010829,-393.913
NZ_CP034179.1_23_0/1,347534,-403.728
NZ_CP034179.1_24_0/1,2698684,-404.172
NZ_CP034179.1_0_1/1,521689,-410.681
NZ_CP034179.1_1_1/1,414,-407.668
NZ_CP034179.1_2_1/1,2021234,-414.097
NZ_CP034179.1_3_1/1,2371,-425.406
NZ_CP034179.1_4_1/1,521689,-398.736
NZ_CP034179.1_5_1/1,3031919,-422.352
NZ_CP034179.1_6_1/1,2698684,-411.192
NZ_CP034179.1_7_1/1,1883414,-415.301
NZ_CP034179.1_8_1/1,927,-413.415
NZ_CP034179.1_9_1/1,1295382,-403.686
NZ_CP034179.1_10_1/1,1432792,-416.874
NZ_CP034179.1_11_1/1,2511995,-414.689
NZ_CP034179.1_12_1/1,2202149,-373.019
NZ_CP034179.1_13_1/1,1883414,-420.706
NZ_CP034179.1_14_1/1,2698684,-407.057
NZ_CP034179.1_15_1/1,929813,-422.326
NZ_CP034179.1_16_1/1,1432792,-416.639
NZ_CP034179.1_17_1/1,81475,-416.04
NZ_CP034179.1_18_1/1,511062,-414.045
NZ_CP034179.1_19_1/1,1510150,-417.045
NZ_CP034179.1_20_1/1,39775,-420.031
NZ_CP034179.1_21_1/1,1229,-425.289
NZ_CP034179.1_22_1/1,285091,-413.723
NZ_CP034179.1_23_1/1,421628,-417.27
NZ_CP034179.1_24_1/1,1295382,-415.646
169176,2923279,-3.06722
NZ_CP034179.1_0_0/2,2183911,-403.044
NZ_CP034179.1_1_0/2,347534,-408.181
NZ_CP034179.1_2_0/2,2738883,-426.88
NZ_CP034179.1_3_0/2,927,-419.819
NZ_CP034179.1_4_0/2,216778,-402.645
NZ_CP034179.1_5_0/2,1295382,-404.595
NZ_CP034179.1_6_0/2,2161747,-414.526
NZ_CP034179.1_7_0/2,3022676,-416.56
NZ_CP034179.1_8_0/2,2202149,-371.092
NZ_CP034179.1_9_0/2,421628,-410.138
NZ_CP034179.1_10_0/2,2511995,-413.629
NZ_CP034179.1_11_0/2,2021234,-413.615
NZ_CP034179.1_12_0/2,2183911,-401.331
NZ_CP034179.1_13_0/2,2511995,-412.477
NZ_CP034179.1_14_0/2,2698684,-407.81
NZ_CP034179.1_15_0/2,1295382,-398.871
NZ_CP034179.1_16_0/2,2183911,-410.405
NZ_CP034179.1_17_0/2,2511995,-412.964
NZ_CP034179.1_18_0/2,927,-418
NZ_CP034179.1_19_0/2,2895352,-430.441
NZ_CP034179.1_20_0/2,1771309,-407.28
NZ_CP034179.1_21_0/2,216778,-400.791
NZ_CP034179.1_22_0/2,415229,-384.006
NZ_CP034179.1_23_0/2,56459,-400.714
NZ_CP034179.1_24_0/2,216778,-402.407
NZ_CP034179.1_0_1/2,1432792,-414.656
NZ_CP034179.1_1_1/2,80679,-399.125
NZ_CP034179.1_2_1/2,927,-418.593
NZ_CP034179.1_3_1/2,39775,-415.236
NZ_CP034179.1_4_1/2,56459,-403.432
NZ_CP034179.1_5_1/2,2718,-412.15
NZ_CP034179.1_6_1/2,414,-409.277
NZ_CP034179.1_7_1/2,2183911,-406.951
NZ_CP034179.1_8_1/2,2698684,-402.28
NZ_CP034179.1_9_1/2,216778,-395.013
NZ_CP034179.1_10_1/2,158080,-413.937
NZ_CP034179.1_11_1/2,81475,-414.435
NZ_CP034179.1_12_1/2,2202149,-386.393
NZ_CP034179.1_13_1/2,585455,-400.702
NZ_CP034179.1_14_1/2,2708301,-417.446
NZ_CP034179.1_15_1/2,158841,-422.729
NZ_CP034179.1_16_1/2,2259620,-424.575
NZ_CP034179.1_17_1/2,271065,-414.831
NZ_CP034179.1_18_1/2,927,-421.899
NZ_CP034179.1_19_1/2,2511995,-420.87
NZ_CP034179.1_20_1/2,2511995,-418.441
NZ_CP034179.1_21_1/2,1432792,-408.622
NZ_CP034179.1_22_1/2,1295382,-408.577
NZ_CP034179.1_23_1/2,2738883,-422.004
NZ_CP034179.1_24_1/2,1883414,-411.72
89586,2923279,-3.06722
NZ_CP089285.1_0_0/1,1594731,-385.184
NZ_CP089285.1_1_0/1,1987921,-382.522
NZ_CP089285.1_2_0/1,1987921,-339.903
NZ_CP089285.1_3_0/1,412965,-391.493
NZ_CP089285.1_4_0/1,1987921,-362.053
NZ_CP089285.1_5_0/1,168169,-389.342
NZ_CP089285.1_6_0/1,2652803,-373.887
NZ_CP089285.1_7_0/1,168169,-389.602
NZ_CP089285.1_8_0/1,83771,-413.289
NZ_CP089285.1_9_0/1,1594731,-377.936
NZ_CP089285.1_10_0/1,1987921,-362.484
NZ_CP089285.1_11_0/1,472834,-365.391
NZ_CP089285.1_12_0/1,472834,-371.265
NZ_CP089285.1_13_0/1,622488,-403.682
NZ_CP089285.1_14_0/1,168169,-391.75
NZ_CP089285.1_15_0/1,594679,-397.436
NZ_CP089285.1_16_0/1,622488,-397.883
NZ_CP089285.1_17_0/1,634113,-369.441
NZ_CP089285.1_18_0/1,1594731,-383.553
NZ_CP089285.1_19_0/1,1987921,-358.11
NZ_CP089285.1_20_0/1,168169,-400.694
NZ_CP089285.1_21_0/1,634113,-377.704
NZ_CP089285.1_22_0/1,1987921,-358.212
NZ_CP089285.1_23_0/1,2652803,-379.522
NZ_CP089285.1_24_0/1,412965,-393.659
NZ_CP089285.1_0_1/1,2652803,-365.736
NZ_CP089285.1_1_1/1,622488,-400.783
NZ_CP089285.1_2_1/1,412965,-405.682
NZ_CP089285.1_3_1/1,83771,-407.604
NZ_CP089285.1_4_1/1,676208,-415.815
NZ_CP089285.1_5_1/1,594679,-393.319
NZ_CP089285.1_6_1/1,622488,-399.478
NZ_CP089285.1_7_1/1,1987921,-341.142
NZ_CP089285.1_8_1/1,622488,-407.466
NZ_CP089285.1_9_1/1,472834,-343.286
NZ_CP089285.1_10_1/1,1987921,-343.632
NZ_CP089285.1_11_1/1,622488,-396.786
NZ_CP089285.1_12_1/1,1987921,-383.791
NZ_CP089285.1_13_1/1,622488,-404.68
NZ_CP089285.1_14_1/1,1987921,-370.696
NZ_CP089285.1_15_1/1,1594731,-385.884
NZ_CP089285.1_16_1/1,634113,-381.028
NZ_CP089285.1_17_1/1,634113,-383.208
NZ_CP089285.1_18_1/1,1987921,-345.012
NZ_CP089285.1_19_1/1,1987921,-365.627
NZ_CP089285.1_20_1/1,634113,-382.33
NZ_CP089285.1_21_1/1,622488,-393.694
NZ_CP089285.1_22_1/1,1987921,-358.273
NZ_CP089285.1_23_1/1,1987921,-367.826
NZ_CP089285.1_24_1/1,1987921,-349.515
89586,2923279,-3.06722
NZ_CP089285.1_0_0/2,472834,-343.135
NZ_CP089285.1_1_0/2,1526571,-426.352
NZ_CP089285.1_2_0/2,1987921,-381.7
NZ_CP089285.1_3_0/2,1987921,-371.236
NZ_CP089285.1_4_0/2,2652803,-367.374
NZ_CP089285.1_5_0/2,594679,-390.724
NZ_CP089285.1_6_0/2,168169,-395.969
NZ_CP089285.1_7_0/2,634113,-383.182
NZ_CP089285.1_8_0/2,622488,-402.673
NZ_CP089285.1_9_0/2,168169,-392.577
NZ_CP089285.1_10_0/2,168169,-388.544
NZ_CP089285.1_11_0/2,1987921,-381.373
NZ_CP089285.1_12_0/2,1987921,-333.295
NZ_CP089285.1_13_0/2,594679,-393.874
NZ_CP089285.1_14_0/2,168169,-389.714
NZ_CP089285.1_15_0/2,622488,-396.402
NZ_CP089285.1_16_0/2,622488,-391.618
NZ_CP089285.1_17_0/2,168169,-401.414
NZ_CP089285.1_18_0/2,472834,-351.873
NZ_CP089285.1_19_0/2,1987921,-355.545
NZ_CP089285.1_20_0/2,2683272,-419.1
NZ_CP089285.1_21_0/2,1987921,-357.366
NZ_CP089285.1_22_0/2,1987921,-371.256
NZ_CP089285.1_23_0/2,168169,-386.623
NZ_CP089285.1_24_0/2,2652803,-388.011
NZ_CP089285.1_0_1/2,412965,-402.349
NZ_CP089285.1_1_1/2,168169,-390.067
NZ_CP089285.1_2_1/2,412965,-397.286
NZ_CP089285.1_3_1/2,83771,-411.308
NZ_CP089285.1_4_1/2,634113,-386.19
NZ_CP089285.1_5_1/2,594679,-391.72
NZ_CP089285.1_6_1/2,412965,-406.41
NZ_CP089285.1_7_1/2,2652803,-368.279
NZ_CP089285.1_8_1/2,1927128,-416.141
NZ_CP089285.1_9_1/2,168169,-395.926
NZ_CP089285.1_10_1/2,622488,-391.29
NZ_CP089285.1_11_1/2,83771,-415.429
NZ_CP089285.1_12_1/2,1594731,-371.305
NZ_CP089285.1_13_1/2,109472,-395.49
NZ_CP089285.1_14_1/2,622488,-404.234
NZ_CP089285.1_15_1/2,622488,-404.48
NZ_CP089285.1_16_1/2,168169,-393.724
NZ_CP089285.1_17_1/2,168169,-395.106
NZ_CP089285.1_18_1/2,1987921,-380.696
NZ_CP089285.1_19_1/2,168169,-398.368
NZ_CP089285.1_20_1/2,472834,-359.177
NZ_CP089285.1_21_1/2,168169,-396.088
NZ_CP089285.1_22_1/2,472834,-352.687
NZ_CP089285.1_23_1/2,472834,-339.303
NZ_CP089285.1_24_1/2,634113,-381.336
62140,2923279,-3.06722
NC_015186.1_0_0/1,2698684,-407.193
NC_015186.1_1_0/1,2202149,-385.733
NC_015186.1_2_0/1,370777,-379.522
NC_015186.1_3_0/1,2010829,-363.757
NC_015186.1_4_0/1,2010829,-383.993
NC_015186.1_0_1/1,1771309,-398.281
NC_015186.1_1_1/1,2698684,-408.381
NC_015186.1_2_1/1,1579979,-391.414
NC_015186.1_3_1/1,2740807,-399.284
NC_015186.1_4_1/1,2792603,-413.833
NC_015178.1_0_0/1,370777,-380.093
NC_015178.1_1_0/1,415229,-394.702
NC_015178.1_0_1/1,1811807,-426.112
NC_015178.1_1_1/1,1295382,-410.447
NC_015178.1_2_1/1,216778,-396.925
NC_015187.1_0_0/1,623,-426.415
NC_015187.1_1_0/1,1432792,-417.808
NC_015187.1_2_0/1,415229,-383.51
NC_015187.1_3_0/1,1579979,-386.36
NC_015187.1_4_0/1,1883414,-413.756
NC_015187.1_5_0/1,354,-404.614
NC_015187.1_6_0/1,927,-422.952
NC_015187.1_7_0/1,2021234,-416.121
NC_015187.1_8_0/1,81475,-408.652
NC_015187.1_0_1/1,158080,-403.098
NC_015187.1_1_1/1,158080,-416.012
NC_015187.1_2_1/1,80679,-397.445
NC_015187.1_3_1/1,2698684,-414.934
NC_015187.1_4_1/1,927,-428.122
NC_015187.1_5_1/1,2010829,-379.815
NC_015187.1_6_1/1,585455,-394.93
NC_015187.1_7_1/1,2021234,-412.846
NC_015187.1_8_1/1,521689,-406.069
NC_015187.1_9_1/1,521689,-410.248
NC_015179.1_0_0/1,2161747,-413.86
NC_015179.1_0_1/1,69223,-422.141
NC_015188.1_0_0/1,271065,-423.722
NC_015188.1_0_1/1,2831148,-425.949
NC_015180.1_0_0/1,1883414,-420.475
NC_015180.1_0_1/1,927,-419.385
NC_015181.1_0_0/1,81475,-404.108
NC_015181.1_0_1/1,393765,-418.541
NC_015181.1_1_1/1,1166950,-408.608
NC_015189.1_0_0/1,2792603,-417.433
NC_015189.1_0_1/1,2291597,-424.672
NC_015182.1_0_0/1,414,-412.383
NC_015182.1_1_0/1,56459,-401.907
NC_015182.1_0_1/1,287,-394.433
NC_015182.1_1_1/1,2010829,-390.696
NC_015182.1_2_1/1,354,-401.735
62140,2923279,-3.06722
NC_015186.1_0_0/2,1972068,-406.637
NC_015186.1_1_0/2,2010829,-379.776
NC_015186.1_2_0/2,666685,-402.584
NC_015186.1_3_0/2,2010829,-369.705
NC_015186.1_4_0/2,2010829,-366.462
NC_015186.1_0_1/2,2010829,-388.424
NC_015186.1_1_1/2,393765,-423.239
NC_015186.1_2_1/2,1166950,-391.545
NC_015186.1_3_1/2,2183911,-410.248
NC_015186.1_4_1/2,2698684,-408.559
NC_015178.1_0_0/2,1166950,-388.431
NC_015178.1_1_0/2,80679,-389.785
NC_015178.1_0_1/2,2743,-425.635
NC_015178.1_1_1/2,1883414,-418.048
