NZ_CP007202.1_3_0/2,2069432,-413.189
NZ_CP007202.1_4_0/2,930802,-421.012
NZ_CP007202.1_5_0/2,2779360,-404.415
NZ_CP007202.1_6_0/2,2675331,-413.497
NZ_CP007202.1_7_0/2,320324,-411.067
NZ_CP007202.1_8_0/2,1850246,-388.534
NZ_CP007202.1_9_0/2,1774273,-375.579
NZ_CP007202.1_10_0/2,2069432,-414.361
NZ_CP007202.1_11_0/2,320324,-405.551
NZ_CP007202.1_12_0/2,1774273,-389.35
NZ_CP007202.1_13_0/2,2570561,-404.555
NZ_CP007202.1_14_0/2,1936081,-392.241
NZ_CP007202.1_15_0/2,754429,-430.777
NZ_CP007202.1_16_0/2,111501,-409.906
NZ_CP007202.1_17_0/2,1774273,-372.647
NZ_CP007202.1_18_0/2,2767188,-416.53
NZ_CP007202.1_19_0/2,2675331,-411.741
NZ_CP007202.1_20_0/2,1761453,-415.297
NZ_CP007202.1_21_0/2,1850246,-380.25
NZ_CP007202.1_22_0/2,398743,-406.276
NZ_CP007202.1_23_0/2,111501,-417.023
NZ_CP007202.1_24_0/2,1761453,-408.677
NZ_CP007202.1_0_1/2,57029,-412.387
NZ_CP007202.1_1_1/2,398743,-417.76
NZ_CP007202.1_2_1/2,1936081,-394.679
NZ_CP007202.1_3_1/2,1761453,-414.094
NZ_CP007202.1_4_1/2,2570561,-395.14
NZ_CP007202.1_5_1/2,1218801,-401.895
NZ_CP007202.1_6_1/2,1936081,-386.605
NZ_CP007202.1_7_1/2,2675331,-393.542
NZ_CP007202.1_8_1/2,2708110,-378.999
NZ_CP007202.1_9_1/2,1850246,-380.53
NZ_CP007202.1_10_1/2,111501,-411.522
NZ_CP007202.1_11_1/2,2779360,-404.433
NZ_CP007202.1_12_1/2,1936081,-393.396
NZ_CP007202.1_13_1/2,1714860,-403.641
NZ_CP007202.1_14_1/2,2916754,-388.298
NZ_CP007202.1_15_1/2,1774273,-378.421
NZ_CP007202.1_16_1/2,1218801,-400.916
NZ_CP007202.1_17_1/2,1850246,-392.076
NZ_CP007202.1_18_1/2,573501,-421.029
NZ_CP007202.1_19_1/2,2708110,-401.461
NZ_CP007202.1_20_1/2,2708110,-403.516
NZ_CP007202.1_21_1/2,2916754,-397.741
NZ_CP007202.1_22_1/2,2058175,-417.044
NZ_CP007202.1_23_1/2,2708110,-396.669
NZ_CP007202.1_24_1/2,1850246,-389.002
616991,2094025,-3.16657
NZ_CP022515.1_0_0/1,1761453,-414.779
NZ_CP022515.1_1_0/1,2583587,-424.454
NZ_CP022515.1_2_0/1,2900738,-418.469
NZ_CP022515.1_3_0/1,2900738,-425.75
NZ_CP022515.1_4_0/1,754429,-424.709
NZ_CP022515.1_5_0/1,111501,-424.588
NZ_CP022515.1_6_0/1,930802,-424.142
NZ_CP022515.1_7_0/1,2767188,-412.627
NZ_CP022515.1_8_0/1,2584122,-411.351
NZ_CP022515.1_9_0/1,2094025,-419.433
NZ_CP022515.1_10_0/1,2583587,-419.332
NZ_CP022515.1_11_0/1,2562285,-414.191
NZ_CP022515.1_12_0/1,1936081,-401.814
NZ_CP022515.1_13_0/1,111501,-421.002
NZ_CP022515.1_0_1/1,1774273,-386.189
NZ_CP022515.1_1_1/1,2058175,-420.693
NZ_CP022515.1_2_1/1,1218801,-412.82
NZ_CP022515.1_3_1/1,57029,-413.853
NZ_CP022515.1_4_1/1,2583587,-425.14
NZ_CP022515.1_5_1/1,398743,-407.782
NZ_CP022515.1_6_1/1,57029,-399.551
NZ_CP022515.1_7_1/1,326320,-424.278
NZ_CP022515.1_8_1/1,2058175,-415.546
NZ_CP022515.1_9_1/1,1761453,-422.858
NZ_CP022515.1_10_1/1,2094025,-425.246
NZ_CP022515.1_11_1/1,754429,-426.666
NZ_CP022515.1_12_1/1,2900738,-433.553
NZ_CP022515.1_13_1/1,2058175,-418.278
NZ_CP022515.1_14_1/1,252307,-419.439
NZ_CP022516.1_0_0/1,2900738,-414.463
NZ_CP022516.1_1_0/1,111501,-423.738
NZ_CP022516.1_2_0/1,2058175,-411.339
NZ_CP022516.1_3_0/1,480520,-401.521
NZ_CP022516.1_4_0/1,320324,-394.115
NZ_CP022516.1_5_0/1,252307,-427.024
NZ_CP022516.1_6_0/1,111501,-418.843
NZ_CP022516.1_7_0/1,2562285,-420.992
NZ_CP022516.1_8_0/1,111501,-414.136
NZ_CP022516.1_9_0/1,2900738,-422.233
NZ_CP022516.1_0_1/1,2900738,-432.196
NZ_CP022516.1_1_1/1,2583587,-428.54
NZ_CP022516.1_2_1/1,111501,-417.277
NZ_CP022516.1_3_1/1,252307,-418.009
NZ_CP022516.1_4_1/1,1850246,-395.287
NZ_CP022516.1_5_1/1,111501,-425.882
NZ_CP022516.1_6_1/1,2900738,-429.846
NZ_CP022516.1_7_1/1,111501,-413.704
NZ_CP022516.1_8_1/1,1850246,-396.332
NZ_CP022516.1_9_1/1,111501,-414.126
NZ_CP022516.1_10_1/1,252307,-429.797
616991,2094025,-3.16657
NZ_CP022515.1_0_0/2,2584122,-413.491
NZ_CP022515.1_1_0/2,2049305,-415.354
NZ_CP022515.1_2_0/2,398743,-417.536
NZ_CP022515.1_3_0/2,2058175,-424.258
NZ_CP022515.1_4_0/2,1936081,-406.195
NZ_CP022515.1_5_0/2,320324,-400.173
NZ_CP022515.1_6_0/2,111501,-408.359
NZ_CP022515.1_7_0/2,111501,-425.134
NZ_CP022515.1_8_0/2,754429,-423.774
NZ_CP022515.1_9_0/2,111501,-421.331
NZ_CP022515.1_10_0/2,2675331,-409.771
NZ_CP022515.1_11_0/2,2675331,-407.644
NZ_CP022515.1_12_0/2,252307,-430.887
NZ_CP022515.1_13_0/2,111501,-415.342
NZ_CP022515.1_0_1/2,2583587,-425.68
NZ_CP022515.1_1_1/2,2058175,-418.479
NZ_CP022515.1_2_1/2,1736674,-395.861
NZ_CP022515.1_3_1/2,252307,-422.542
NZ_CP022515.1_4_1/2,57029,-402.25
NZ_CP022515.1_5_1/2,1714860,-413.824
NZ_CP022515.1_6_1/2,57029,-404.973
NZ_CP022515.1_7_1/2,2779360,-410.633
NZ_CP022515.1_8_1/2,2779360,-409.46
NZ_CP022515.1_9_1/2,2058175,-416.021
NZ_CP022515.1_10_1/2,111501,-408.676
NZ_CP022515.1_11_1/2,1850246,-388.651
NZ_CP022515.1_12_1/2,111501,-416.245
NZ_CP022515.1_13_1/2,2583587,-413.444
NZ_CP022515.1_14_1/2,2094025,-421.383
NZ_CP022516.1_0_0/2,2767188,-403.973
NZ_CP022516.1_1_0/2,2900738,-420.11
NZ_CP022516.1_2_0/2,2900738,-422.889
NZ_CP022516.1_3_0/2,2583587,-422.495
NZ_CP022516.1_4_0/2,2767188,-401.427
NZ_CP022516.1_5_0/2,111501,-420.035
NZ_CP022516.1_6_0/2,57029,-411.825
NZ_CP022516.1_7_0/2,930802,-417.952
NZ_CP022516.1_8_0/2,573501,-409.632
NZ_CP022516.1_9_0/2,2900738,-430.441
NZ_CP022516.1_0_1/2,754429,-429.179
NZ_CP022516.1_1_1/2,2058175,-423.346
NZ_CP022516.1_2_1/2,252307,-424.364
NZ_CP022516.1_3_1/2,2094025,-426.097
NZ_CP022516.1_4_1/2,1936081,-402.474
NZ_CP022516.1_5_1/2,2058175,-425.573
NZ_CP022516.1_6_1/2,2900738,-419.96
NZ_CP022516.1_7_1/2,2094025,-427.337
NZ_CP022516.1_8_1/2,111501,-418.333
NZ_CP022516.1_9_1/2,252307,-427.861
NZ_CP022516.1_10_1/2,252307,-417.279
1018,2094025,-3.16657
NC_013162.1_0_0/1,1714860,-392.052
NC_013162.1_1_0/1,754429,-430.534
NC_013162.1_2_0/1,252307,-426.522
NC_013162.1_3_0/1,754429,-425.276
NC_013162.1_4_0/1,2583587,-421.715
NC_013162.1_5_0/1,480520,-401.656
NC_013162.1_6_0/1,2583587,-429.915
NC_013162.1_7_0/1,480520,-401.503
NC_013162.1_8_0/1,398743,-414.184
NC_013162.1_9_0/1,326320,-413.702
NC_013162.1_10_0/1,111501,-419.592
NC_013162.1_11_0/1,573501,-418.139
NC_013162.1_12_0/1,2562285,-416.949
NC_013162.1_13_0/1,754429,-434.689
NC_013162.1_14_0/1,2583587,-421.738
NC_013162.1_15_0/1,2708110,-389.833
NC_013162.1_16_0/1,754429,-426.431
NC_013162.1_17_0/1,754429,-424.906
NC_013162.1_18_0/1,754429,-429.411
NC_013162.1_19_0/1,754429,-430.397
NC_013162.1_20_0/1,480520,-401.5
NC_013162.1_21_0/1,2583587,-425.555
NC_013162.1_22_0/1,754429,-422.269
NC_013162.1_23_0/1,754429,-430.381
NC_013162.1_24_0/1,1218801,-411.631
NC_013162.1_0_1/1,1936081,-382.316
NC_013162.1_1_1/1,1218801,-404.882
NC_013162.1_2_1/1,2583587,-433.861
NC_013162.1_3_1/1,2583587,-420.539
NC_013162.1_4_1/1,1774273,-372.262
NC_013162.1_5_1/1,2675331,-399.965
NC_013162.1_6_1/1,57029,-402.84
NC_013162.1_7_1/1,1774273,-376.305
NC_013162.1_8_1/1,754429,-435.449
NC_013162.1_9_1/1,930802,-418.822
NC_013162.1_10_1/1,573501,-425.016
NC_013162.1_11_1/1,1761453,-418.002
NC_013162.1_12_1/1,2583587,-422.337
NC_013162.1_13_1/1,2900738,-427.878
NC_013162.1_14_1/1,1714860,-403.126
NC_013162.1_15_1/1,480520,-414.507
NC_013162.1_16_1/1,1774273,-375.404
NC_013162.1_17_1/1,2094025,-425.564
NC_013162.1_18_1/1,326320,-419.067
NC_013162.1_19_1/1,326320,-410.814
NC_013162.1_20_1/1,2708110,-395.015
NC_013162.1_21_1/1,326320,-427.458
NC_013162.1_22_1/1,252307,-435.5
NC_013162.1_23_1/1,754429,-430.468
NC_013162.1_24_1/1,754429,-427.633
1018,2094025,-3.16657
NC_013162.1_0_0/2,1850246,-388.466
NC_013162.1_1_0/2,2583587,-421.216
NC_013162.1_2_0/2,326320,-423.281
NC_013162.1_3_0/2,326320,-427.797
NC_013162.1_4_0/2,326320,-428.235
NC_013162.1_5_0/2,930802,-419.521
NC_013162.1_6_0/2,480520,-398.615
NC_013162.1_7_0/2,2562285,-420.637
NC_013162.1_8_0/2,480520,-396.172
NC_013162.1_9_0/2,480520,-413.693
NC_013162.1_10_0/2,2058175,-414.602
NC_013162.1_11_0/2,2094025,-425.77
NC_013162.1_12_0/2,2779360,-415.763
NC_013162.1_13_0/2,57029,-419.096
NC_013162.1_14_0/2,573501,-424.467
NC_013162.1_15_0/2,326320,-414.183
NC_013162.1_16_0/2,1774273,-374.186
NC_013162.1_17_0/2,2570561,-401.887
NC_013162.1_18_0/2,754429,-436.541
NC_013162.1_19_0/2,1761453,-420.636
NC_013162.1_20_0/2,326320,-410.99
NC_013162.1_21_0/2,2058175,-427.966
NC_013162.1_22_0/2,754429,-423.774
NC_013162.1_23_0/2,1761453,-424.096
NC_013162.1_24_0/2,754429,-425.633
NC_013162.1_0_1/2,1774273,-366.542
NC_013162.1_1_1/2,930802,-424.315
NC_013162.1_2_1/2,2583587,-426.382
NC_013162.1_3_1/2,326320,-422.695
NC_013162.1_4_1/2,2094025,-421.13
NC_013162.1_5_1/2,754429,-421.433
NC_013162.1_6_1/2,754429,-431.572
NC_013162.1_7_1/2,754429,-428.551
NC_013162.1_8_1/2,573501,-423.941
NC_013162.1_9_1/2,1774273,-377.14
NC_013162.1_10_1/2,2094025,-431.068
NC_013162.1_11_1/2,2058175,-417.985
NC_013162.1_12_1/2,2583587,-427.527
NC_013162.1_13_1/2,398743,-412.887
NC_013162.1_14_1/2,480520,-390.236
NC_013162.1_15_1/2,480520,-429.318
NC_013162.1_16_1/2,1774273,-383.362
NC_013162.1_17_1/2,754429,-434.273
NC_013162.1_18_1/2,754429,-424.044
NC_013162.1_19_1/2,480520,-423.97
NC_013162.1_20_1/2,2049305,-415.363
NC_013162.1_21_1/2,480520,-395.758
NC_013162.1_22_1/2,754429,-438.548
NC_013162.1_23_1/2,2583587,-425.058
NC_013162.1_24_1/2,480520,-399.473
2809707,2094025,-3.16657
NZ_CP069620.1_0_0/1,2094025,-423.785
NZ_CP069620.1_1_0/1,2058175,-413.964
NZ_CP069620.1_2_0/1,2094025,-422.834
NZ_CP069620.1_3_0/1,2094025,-433.748
NZ_CP069620.1_4_0/1,2058175,-411.868
NZ_CP069620.1_5_0/1,398743,-414.605
NZ_CP069620.1_6_0/1,2900738,-426.19
NZ_CP069620.1_7_0/1,252307,-419.561
NZ_CP069620.1_8_0/1,1936081,-402.992
NZ_CP069620.1_9_0/1,2058175,-414.975
NZ_CP069620.1_10_0/1,2570561,-409.416
NZ_CP069620.1_11_0/1,2094025,-428.564
NZ_CP069620.1_12_0/1,754429,-425.208
NZ_CP069620.1_13_0/1,252307,-425.619
NZ_CP069620.1_14_0/1,2058175,-423.158
NZ_CP069620.1_15_0/1,2900738,-428.89
NZ_CP069620.1_16_0/1,754429,-429.205
NZ_CP069620.1_17_0/1,2900738,-420.687
NZ_CP069620.1_18_0/1,2058175,-407.708
NZ_CP069620.1_19_0/1,2900738,-417.577
NZ_CP069620.1_20_0/1,2058175,-417.472
NZ_CP069620.1_21_0/1,2562285,-416.307
NZ_CP069620.1_22_0/1,252307,-431.549
NZ_CP069620.1_23_0/1,2058175,-421.712
NZ_CP069620.1_24_0/1,2900738,-423.414
NZ_CP069620.1_0_1/1,2900738,-429.42
NZ_CP069620.1_1_1/1,480520,-400.073
NZ_CP069620.1_2_1/1,2900738,-422.425
NZ_CP069620.1_3_1/1,398743,-393.481
NZ_CP069620.1_4_1/1,2058175,-420.808
NZ_CP069620.1_5_1/1,1736674,-393.741
NZ_CP069620.1_6_1/1,754429,-426.336
NZ_CP069620.1_7_1/1,1761453,-420.497
NZ_CP069620.1_8_1/1,754429,-424.384
NZ_CP069620.1_9_1/1,754429,-431.122
NZ_CP069620.1_10_1/1,2058175,-419.292
NZ_CP069620.1_11_1/1,754429,-421.335
NZ_CP069620.1_12_1/1,573501,-416.737
NZ_CP069620.1_13_1/1,2058175,-415.261
NZ_CP069620.1_14_1/1,2900738,-430.112
NZ_CP069620.1_15_1/1,252307,-424.265
NZ_CP069620.1_16_1/1,2583587,-420.53
NZ_CP069620.1_17_1/1,326320,-419.499
NZ_CP069620.1_18_1/1,1774273,-388.207
NZ_CP069620.1_19_1/1,754429,-422.372
NZ_CP069620.1_20_1/1,754429,-424.653
NZ_CP069620.1_21_1/1,2900738,-433.458
NZ_CP069620.1_22_1/1,754429,-419.196
NZ_CP069620.1_23_1/1,111501,-412.926
NZ_CP069620.1_24_1/1,252307,-422.537
2809707,2094025,-3.16657
NZ_CP069620.1_0_0/2,2767188,-404.753
NZ_CP069620.1_1_0/2,754429,-423.725
NZ_CP069620.1_2_0/2,1714860,-401.911
NZ_CP069620.1_3_0/2,930802,-424.307
NZ_CP069620.1_4_0/2,2058175,-409.275
NZ_CP069620.1_5_0/2,754429,-425.789
NZ_CP069620.1_6_0/2,930802,-422.688
NZ_CP069620.1_7_0/2,2094025,-418.977
NZ_CP069620.1_8_0/2,2049305,-418.727
NZ_CP069620.1_9_0/2,111501,-415.194
NZ_CP069620.1_10_0/2,111501,-427.651
NZ_CP069620.1_11_0/2,2767188,-411.34
NZ_CP069620.1_12_0/2,2767188,-402.789
NZ_CP069620.1_13_0/2,252307,-426.731
NZ_CP069620.1_14_0/2,1774273,-387.018
NZ_CP069620.1_15_0/2,1774273,-380.603
NZ_CP069620.1_16_0/2,2779360,-413.147
NZ_CP069620.1_17_0/2,2058175,-402.289
NZ_CP069620.1_18_0/2,2058175,-410.456
NZ_CP069620.1_19_0/2,2583587,-421.324
NZ_CP069620.1_20_0/2,2583587,-416.158
NZ_CP069620.1_21_0/2,2767188,-403.183
NZ_CP069620.1_22_0/2,2058175,-414.27
NZ_CP069620.1_23_0/2,2583587,-427.213
NZ_CP069620.1_24_0/2,2900738,-420.113
NZ_CP069620.1_0_1/2,2583587,-418.612
NZ_CP069620.1_1_1/2,1850246,-392.336
NZ_CP069620.1_2_1/2,2094025,-424.059
NZ_CP069620.1_3_1/2,326320,-419.364
NZ_CP069620.1_4_1/2,2094025,-426.131
NZ_CP069620.1_5_1/2,1774273,-389.443
NZ_CP069620.1_6_1/2,480520,-414.488
NZ_CP069620.1_7_1/2,2900738,-425.378
NZ_CP069620.1_8_1/2,2058175,-416.918
NZ_CP069620.1_9_1/2,2900738,-426.18
NZ_CP069620.1_10_1/2,1714860,-401.71
NZ_CP069620.1_11_1/2,252307,-421.074
NZ_CP069620.1_12_1/2,754429,-419.825
NZ_CP069620.1_13_1/2,2900738,-422.687
NZ_CP069620.1_14_1/2,2900738,-430.452
NZ_CP069620.1_15_1/2,398743,-411.501
NZ_CP069620.1_16_1/2,252307,-420.197
NZ_CP069620.1_17_1/2,2058175,-416.965
NZ_CP069620.1_18_1/2,2058175,-424.294
NZ_CP069620.1_19_1/2,2900738,-419.977
NZ_CP069620.1_20_1/2,573501,-419.686
NZ_CP069620.1_21_1/2,252307,-430.057
NZ_CP069620.1_22_1/2,111501,-424.102
NZ_CP069620.1_23_1/2,2900738,-414.92
NZ_CP069620.1_24_1/2,573501,-413.563
2027857,2094025,-3.16657
NZ_CP022985.1_0_0/1,1774273,-376.718
NZ_CP022985.1_1_0/1,1774273,-385.766
NZ_CP022985.1_2_0/1,111501,-412.144
NZ_CP022985.1_3_0/1,1774273,-391.489
NZ_CP022985.1_4_0/1,1936081,-403.671
NZ_CP022985.1_5_0/1,111501,-415.507
NZ_CP022985.1_6_0/1,2058175,-417.124
NZ_CP022985.1_7_0/1,1774273,-375.058
NZ_CP022985.1_8_0/1,2583587,-418.187
NZ_CP022985.1_9_0/1,2675331,-412.021
NZ_CP022985.1_10_0/1,1774273,-384.965
NZ_CP022985.1_11_0/1,2675331,-401.162
NZ_CP022985.1_12_0/1,2583587,-431.637
NZ_CP022985.1_13_0/1,2058135,-409.229
NZ_CP022985.1_14_0/1,2583587,-417.763
NZ_CP022985.1_15_0/1,326320,-426.98
NZ_CP022985.1_16_0/1,1936081,-406.876
NZ_CP022985.1_17_0/1,573501,-412.22
NZ_CP022985.1_18_0/1,573501,-421.24
NZ_CP022985.1_19_0/1,2708110,-400.101
NZ_CP022985.1_20_0/1,1218801,-411.71
NZ_CP022985.1_21_0/1,111501,-410.935
NZ_CP022985.1_22_0/1,2916754,-381.53
NZ_CP022985.1_23_0/1,754429,-426.387
NZ_CP022985.1_24_0/1,1218801,-400.321
NZ_CP022985.1_0_1/1,111501,-415.586
NZ_CP022985.1_1_1/1,1774273,-383.199
NZ_CP022985.1_2_1/1,930802,-425.665
NZ_CP022985.1_3_1/1,111501,-415.165
NZ_CP022985.1_4_1/1,111501,-408.72
NZ_CP022985.1_5_1/1,754429,-421.17
NZ_CP022985.1_6_1/1,1761453,-420.13
NZ_CP022985.1_7_1/1,1774273,-387.54
NZ_CP022985.1_8_1/1,1736674,-380.922
NZ_CP022985.1_9_1/1,2708110,-395.479
NZ_CP022985.1_10_1/1,1850246,-388.774
NZ_CP022985.1_11_1/1,2584122,-388.146
NZ_CP022985.1_12_1/1,57029,-413.289
NZ_CP022985.1_13_1/1,1218801,-412.929
NZ_CP022985.1_14_1/1,1218801,-406.096
NZ_CP022985.1_15_1/1,2708110,-396.226
NZ_CP022985.1_16_1/1,2916754,-388.421
NZ_CP022985.1_17_1/1,2767188,-405.957
NZ_CP022985.1_18_1/1,57029,-407.66
NZ_CP022985.1_19_1/1,111501,-410.141
NZ_CP022985.1_20_1/1,573501,-406.228
NZ_CP022985.1_21_1/1,57029,-413.471
NZ_CP022985.1_22_1/1,1736674,-395.983
NZ_CP022985.1_23_1/1,1936081,-407.369
NZ_CP022985.1_24_1/1,398743,-406.057
2027857,2094025,-3.16657
NZ_CP022985.1_0_0/2,1218801,-403.419
NZ_CP022985.1_1_0/2,2708110,-388.186
NZ_CP022985.1_2_0/2,1736674,-397.884
NZ_CP022985.1_3_0/2,2675331,-410.637
NZ_CP022985.1_4_0/2,2049305,-406.472
NZ_CP022985.1_5_0/2,2767188,-404.757
NZ_CP022985.1_6_0/2,2058175,-413.808
NZ_CP022985.1_7_0/2,930802,-420.705
NZ_CP022985.1_8_0/2,573501,-420.128
NZ_CP022985.1_9_0/2,1936081,-402.102
NZ_CP022985.1_10_0/2,1774273,-348.341
NZ_CP022985.1_11_0/2,1218801,-405.352
NZ_CP022985.1_12_0/2,930802,-419.813
NZ_CP022985.1_13_0/2,2708110,-399.288
NZ_CP022985.1_14_0/2,2767188,-408.859
NZ_CP022985.1_15_0/2,2562285,-418.59
NZ_CP022985.1_16_0/2,930802,-419.825
NZ_CP022985.1_17_0/2,2049305,-404.743
NZ_CP022985.1_18_0/2,398743,-405.036
NZ_CP022985.1_19_0/2,326320,-416.66
NZ_CP022985.1_20_0/2,573501,-409.963
NZ_CP022985.1_21_0/2,1936081,-407.435
NZ_CP022985.1_22_0/2,111501,-413.699
NZ_CP022985.1_23_0/2,1850246,-391.23
NZ_CP022985.1_24_0/2,1218801,-405.646
NZ_CP022985.1_0_1/2,111501,-420.254
NZ_CP022985.1_1_1/2,1218801,-395.781
NZ_CP022985.1_2_1/2,2562285,-415.784
NZ_CP022985.1_3_1/2,2069432,-396.568
NZ_CP022985.1_4_1/2,2069432,-404.509
NZ_CP022985.1_5_1/2,2058175,-415.594
NZ_CP022985.1_6_1/2,2069432,-413.846
NZ_CP022985.1_7_1/2,2675331,-406.006
NZ_CP022985.1_8_1/2,326320,-417.733
NZ_CP022985.1_9_1/2,2675331,-413.149
NZ_CP022985.1_10_1/2,2675331,-399.466
NZ_CP022985.1_11_1/2,1774273,-383.716
NZ_CP022985.1_12_1/2,480520,-403.591
NZ_CP022985.1_13_1/2,1774273,-381.788
NZ_CP022985.1_14_1/2,1714860,-395.59
NZ_CP022985.1_15_1/2,1218801,-398.991
NZ_CP022985.1_16_1/2,1774273,-397.036
NZ_CP022985.1_17_1/2,2583587,-421.122
NZ_CP022985.1_18_1/2,1714860,-403.945
NZ_CP022985.1_19_1/2,2675331,-406.439
NZ_CP022985.1_20_1/2,2675331,-415.67
NZ_CP022985.1_21_1/2,1714860,-408.417
NZ_CP022985.1_22_1/2,1714860,-402.031
NZ_CP022985.1_23_1/2,1850246,-413.331
NZ_CP022985.1_24_1/2,1850246,-388.918
2686365,2094025,-3.16657
NZ_CP047029.1_0_0/1,57029,-399.435
NZ_CP047029.1_1_0/1,1218801,-392.63
NZ_CP047029.1_2_0/1,2570561,-393.704
NZ_CP047029.1_3_0/1,57029,-398.754
NZ_CP047029.1_4_0/1,1774273,-382.471
NZ_CP047029.1_5_0/1,2708110,-395.614
NZ_CP047029.1_6_0/1,1774273,-365.842
NZ_CP047029.1_7_0/1,111501,-416.769
NZ_CP047029.1_8_0/1,1850246,-377.308
NZ_CP047029.1_9_0/1,2916754,-389.228
NZ_CP047029.1_10_0/1,1850246,-389.665
NZ_CP047029.1_11_0/1,2058175,-421.005
NZ_CP047029.1_12_0/1,1714860,-399.907
NZ_CP047029.1_13_0/1,2708110,-410.631
NZ_CP047029.1_14_0/1,1850246,-375.471
NZ_CP047029.1_15_0/1,1850246,-395.265
NZ_CP047029.1_16_0/1,2675331,-409.48
NZ_CP047029.1_17_0/1,1850246,-394.358
NZ_CP047029.1_18_0/1,1736674,-402.335
NZ_CP047029.1_19_0/1,480520,-403.816
NZ_CP047029.1_20_0/1,2049305,-415.778
NZ_CP047029.1_21_0/1,1936081,-395.327
NZ_CP047029.1_22_0/1,573501,-416.205
NZ_CP047029.1_23_0/1,398743,-420.696
NZ_CP047029.1_24_0/1,1774273,-398.578
NZ_CP047029.1_0_1/1,754429,-418.878
NZ_CP047029.1_1_1/1,1936081,-415.596
NZ_CP047029.1_2_1/1,1850246,-378.624
NZ_CP047029.1_3_1/1,2675331,-402.224
NZ_CP047029.1_4_1/1,1936081,-382.72
NZ_CP047029.1_5_1/1,1736674,-396.414
NZ_CP047029.1_6_1/1,754429,-421.961
NZ_CP047029.1_7_1/1,1714860,-388.848
NZ_CP047029.1_8_1/1,320324,-407.994
NZ_CP047029.1_9_1/1,2675331,-411.392
NZ_CP047029.1_10_1/1,1774273,-396.627
NZ_CP047029.1_11_1/1,1850246,-397.394
NZ_CP047029.1_12_1/1,1774273,-352.323
NZ_CP047029.1_13_1/1,2708110,-391.743
NZ_CP047029.1_14_1/1,2708110,-379.864
NZ_CP047029.1_15_1/1,1774273,-386.45
NZ_CP047029.1_16_1/1,2675331,-409.37
NZ_CP047029.1_17_1/1,1714860,-405.846
NZ_CP047029.1_18_1/1,2675331,-404.242
NZ_CP047029.1_19_1/1,326320,-422.865
NZ_CP047029.1_20_1/1,2779360,-416.488
NZ_CP047029.1_21_1/1,2584122,-391.721
NZ_CP047029.1_22_1/1,2708110,-393.038
NZ_CP047029.1_23_1/1,2708110,-398.884
NZ_CP047029.1_24_1/1,1936081,-403.955
2686365,2094025,-3.16657
NZ_CP047029.1_0_0/2,1936081,-403.821
