NC_022896.1_24_1/1,1330524,-422.391
2956521,3047840,-3.03152
NC_022896.1_0_0/2,2501947,-417.478
NC_022896.1_1_0/2,3047840,-417.948
NC_022896.1_2_0/2,2169775,-424.142
NC_022896.1_3_0/2,674971,-427.817
NC_022896.1_4_0/2,2501947,-427.207
NC_022896.1_5_0/2,2560644,-427.424
NC_022896.1_6_0/2,1330070,-419.324
NC_022896.1_7_0/2,2734502,-425.516
NC_022896.1_8_0/2,1330070,-418.858
NC_022896.1_9_0/2,1914574,-412.881
NC_022896.1_10_0/2,674971,-426.76
NC_022896.1_11_0/2,1914574,-418.043
NC_022896.1_12_0/2,138950,-426.353
NC_022896.1_13_0/2,2560535,-414.259
NC_022896.1_14_0/2,2501947,-420.09
NC_022896.1_15_0/2,674971,-423.31
NC_022896.1_16_0/2,1511781,-421.524
NC_022896.1_17_0/2,2507290,-426.849
NC_022896.1_18_0/2,1914574,-422.963
NC_022896.1_19_0/2,3047840,-422.738
NC_022896.1_20_0/2,1330070,-423.076
NC_022896.1_21_0/2,2734513,-426.007
NC_022896.1_22_0/2,1105381,-423.954
NC_022896.1_23_0/2,2508233,-425.027
NC_022896.1_24_0/2,2169965,-420.044
NC_022896.1_0_1/2,2560699,-421.168
NC_022896.1_1_1/2,2169775,-419.358
NC_022896.1_2_1/2,305785,-426.908
NC_022896.1_3_1/2,3047840,-424.457
NC_022896.1_4_1/2,131082,-425.971
NC_022896.1_5_1/2,2501947,-423.86
NC_022896.1_6_1/2,1511776,-424.751
NC_022896.1_7_1/2,3048357,-424.316
NC_022896.1_8_1/2,1330070,-418.204
NC_022896.1_9_1/2,2560293,-414.383
NC_022896.1_10_1/2,674971,-428.101
NC_022896.1_11_1/2,2169775,-428.216
NC_022896.1_12_1/2,193121,-429.025
NC_022896.1_13_1/2,2169965,-422.004
NC_022896.1_14_1/2,686985,-421.567
NC_022896.1_15_1/2,1431460,-414.152
NC_022896.1_16_1/2,2169965,-420.097
NC_022896.1_17_1/2,2560343,-418.943
NC_022896.1_18_1/2,2560534,-414.516
NC_022896.1_19_1/2,1330070,-419.265
NC_022896.1_20_1/2,2499622,-426.246
NC_022896.1_21_1/2,2560822,-422.052
NC_022896.1_22_1/2,1330524,-418.769
NC_022896.1_23_1/2,674971,-429.893
NC_022896.1_24_1/2,2169965,-420.567
2955284,3047840,-3.03152
NC_001492.1_0_0/1,2499621,-427.031
NC_001492.1_1_0/1,2169775,-423.801
NC_001492.1_2_0/1,2501947,-424.879
NC_001492.1_3_0/1,1511776,-423.541
NC_001492.1_4_0/1,2030964,-429.889
NC_001492.1_5_0/1,1511776,-424.139
NC_001492.1_6_0/1,2030964,-420.212
NC_001492.1_7_0/1,2501947,-424.385
NC_001492.1_8_0/1,2560615,-422.288
NC_001492.1_9_0/1,2030964,-424.042
NC_001492.1_10_0/1,2030964,-422.369
NC_001492.1_11_0/1,131082,-426.116
NC_001492.1_12_0/1,2030964,-419.511
NC_001492.1_13_0/1,674971,-423.996
NC_001492.1_14_0/1,2169775,-425.369
NC_001492.1_15_0/1,2169775,-420.158
NC_001492.1_16_0/1,2030964,-417.227
NC_001492.1_17_0/1,2560615,-425.757
NC_001492.1_18_0/1,1986118,-422.913
NC_001492.1_19_0/1,2030964,-424.418
NC_001492.1_20_0/1,674971,-428.995
NC_001492.1_21_0/1,674971,-426.115
NC_001492.1_22_0/1,131082,-422.839
NC_001492.1_23_0/1,2030964,-421.295
NC_001492.1_24_0/1,2560615,-428.44
NC_001492.1_0_1/1,2560615,-426.992
NC_001492.1_1_1/1,35612,-422.453
NC_001492.1_2_1/1,1105381,-424.609
NC_001492.1_3_1/1,2501947,-424.612
NC_001492.1_4_1/1,2507290,-419.235
NC_001492.1_5_1/1,2169775,-424.023
NC_001492.1_6_1/1,2560615,-424.064
NC_001492.1_7_1/1,2956539,-429.61
NC_001492.1_8_1/1,193121,-428.043
NC_001492.1_9_1/1,2499621,-423.821
NC_001492.1_10_1/1,3047840,-428.746
NC_001492.1_11_1/1,2169775,-425.331
NC_001492.1_12_1/1,2507290,-426.541
NC_001492.1_13_1/1,674971,-427
NC_001492.1_14_1/1,2560615,-426.951
NC_001492.1_15_1/1,2169775,-419.521
NC_001492.1_16_1/1,2734513,-430.467
NC_001492.1_17_1/1,131082,-430.402
NC_001492.1_18_1/1,2169775,-423.029
NC_001492.1_19_1/1,2560615,-427.451
NC_001492.1_20_1/1,2560615,-419.302
NC_001492.1_21_1/1,131082,-423.766
NC_001492.1_22_1/1,131082,-426.556
NC_001492.1_23_1/1,131082,-423.279
NC_001492.1_24_1/1,2560615,-423.479
2955284,3047840,-3.03152
NC_001492.1_0_0/2,2507290,-424.616
NC_001492.1_1_0/2,674971,-426.318
NC_001492.1_2_0/2,2169775,-422.583
NC_001492.1_3_0/2,674971,-428.764
NC_001492.1_4_0/2,33756,-424.48
NC_001492.1_5_0/2,131082,-420.829
NC_001492.1_6_0/2,2560615,-419
NC_001492.1_7_0/2,674971,-425.124
NC_001492.1_8_0/2,193121,-428.709
NC_001492.1_9_0/2,2560615,-424.938
NC_001492.1_10_0/2,2501947,-423.749
NC_001492.1_11_0/2,1330524,-424.025
NC_001492.1_12_0/2,2030964,-425.394
NC_001492.1_13_0/2,1511781,-421.069
NC_001492.1_14_0/2,35612,-421.004
NC_001492.1_15_0/2,2734513,-432.024
NC_001492.1_16_0/2,2030964,-423.1
NC_001492.1_17_0/2,3047840,-426.556
NC_001492.1_18_0/2,2169775,-425.311
NC_001492.1_19_0/2,2169775,-428.66
NC_001492.1_20_0/2,674971,-429.508
NC_001492.1_21_0/2,2560615,-423.715
NC_001492.1_22_0/2,674971,-428.117
NC_001492.1_23_0/2,2030964,-421.442
NC_001492.1_24_0/2,2560615,-427.596
NC_001492.1_0_1/2,2507290,-425.337
NC_001492.1_1_1/2,193121,-424.237
NC_001492.1_2_1/2,2560343,-428.224
NC_001492.1_3_1/2,1511776,-424.407
NC_001492.1_4_1/2,2169775,-422.643
NC_001492.1_5_1/2,2030964,-427.275
NC_001492.1_6_1/2,2499621,-423.499
NC_001492.1_7_1/2,2560615,-419.28
NC_001492.1_8_1/2,2169775,-425.389
NC_001492.1_9_1/2,674971,-425.833
NC_001492.1_10_1/2,1511776,-421.368
NC_001492.1_11_1/2,305785,-429.905
NC_001492.1_12_1/2,35612,-422.327
NC_001492.1_13_1/2,2030964,-426.401
NC_001492.1_14_1/2,2560615,-423.833
NC_001492.1_15_1/2,2560615,-427.992
NC_001492.1_16_1/2,2560615,-429.478
NC_001492.1_17_1/2,2560615,-426.388
NC_001492.1_18_1/2,35612,-425.213
NC_001492.1_19_1/2,2501947,-429.131
NC_001492.1_20_1/2,2030964,-422.65
NC_001492.1_21_1/2,193121,-425.972
NC_001492.1_22_1/2,2507290,-422.853
NC_001492.1_23_1/2,3047840,-432.187
NC_001492.1_24_1/2,1330524,-423.376
2955863,3047840,-3.03152
NC_076596.1_0_0/1,131082,-423.794
NC_076596.1_1_0/1,2560343,-429.696
NC_076596.1_2_0/1,686985,-419.942
NC_076596.1_3_0/1,3047840,-429.579
NC_076596.1_4_0/1,2507290,-425.05
NC_076596.1_5_0/1,2507290,-429.926
NC_076596.1_6_0/1,2507290,-421.357
NC_076596.1_7_0/1,2507290,-426.948
NC_076596.1_8_0/1,674971,-430.148
NC_076596.1_9_0/1,35612,-423.651
NC_076596.1_10_0/1,2030964,-426.731
NC_076596.1_11_0/1,2499621,-427.293
NC_076596.1_12_0/1,193121,-427.129
NC_076596.1_13_0/1,3047840,-421.726
NC_076596.1_14_0/1,2030964,-423.752
NC_076596.1_15_0/1,2501947,-426.151
NC_076596.1_16_0/1,2501947,-426.672
NC_076596.1_17_0/1,193121,-423.449
NC_076596.1_18_0/1,193121,-425.594
NC_076596.1_19_0/1,3052753,-424.304
NC_076596.1_20_0/1,674971,-424.11
NC_076596.1_21_0/1,2030964,-425.997
NC_076596.1_22_0/1,2507290,-426.692
NC_076596.1_23_0/1,674971,-425.513
NC_076596.1_24_0/1,2734535,-422.689
NC_076596.1_0_1/1,2169775,-425.92
NC_076596.1_1_1/1,674971,-427.498
NC_076596.1_2_1/1,2169725,-422.347
NC_076596.1_3_1/1,2507290,-421.495
NC_076596.1_4_1/1,193121,-430.463
NC_076596.1_5_1/1,193121,-426.361
NC_076596.1_6_1/1,3047840,-425.393
NC_076596.1_7_1/1,131082,-426.403
NC_076596.1_8_1/1,1105381,-423.015
NC_076596.1_9_1/1,3047840,-428.058
NC_076596.1_10_1/1,2956139,-423.792
NC_076596.1_11_1/1,2507290,-423.711
NC_076596.1_12_1/1,2030964,-428.651
NC_076596.1_13_1/1,2507290,-427.501
NC_076596.1_14_1/1,2030964,-429.357
NC_076596.1_15_1/1,1986118,-427.776
NC_076596.1_16_1/1,674971,-426.558
NC_076596.1_17_1/1,3047840,-423.516
NC_076596.1_18_1/1,674971,-431.257
NC_076596.1_19_1/1,674971,-425.631
NC_076596.1_20_1/1,674971,-429.033
NC_076596.1_21_1/1,2956139,-429.056
NC_076596.1_22_1/1,674971,-426.987
NC_076596.1_23_1/1,2560620,-422.635
NC_076596.1_24_1/1,1986118,-429.928
2955863,3047840,-3.03152
NC_076596.1_0_0/2,131082,-425.417
NC_076596.1_1_0/2,2030964,-428.314
NC_076596.1_2_0/2,674971,-430.959
NC_076596.1_3_0/2,138950,-428.869
NC_076596.1_4_0/2,674971,-427.347
NC_076596.1_5_0/2,2507290,-425.963
NC_076596.1_6_0/2,674971,-427.798
NC_076596.1_7_0/2,305785,-429.957
NC_076596.1_8_0/2,193121,-422.885
NC_076596.1_9_0/2,674971,-425.318
NC_076596.1_10_0/2,674971,-427.029
NC_076596.1_11_0/2,2169775,-426.903
NC_076596.1_12_0/2,674971,-427.912
NC_076596.1_13_0/2,2499622,-428.346
NC_076596.1_14_0/2,3047840,-425.185
NC_076596.1_15_0/2,2507290,-423.773
NC_076596.1_16_0/2,2560615,-423.183
NC_076596.1_17_0/2,1330524,-419.693
NC_076596.1_18_0/2,674971,-428.232
NC_076596.1_19_0/2,674971,-425.867
NC_076596.1_20_0/2,1105381,-422.469
NC_076596.1_21_0/2,674971,-429.992
NC_076596.1_22_0/2,1986118,-422.192
NC_076596.1_23_0/2,2956139,-422.024
NC_076596.1_24_0/2,131082,-426.013
NC_076596.1_0_1/2,2501947,-425.387
NC_076596.1_1_1/2,2507290,-421.886
NC_076596.1_2_1/2,2501947,-423.689
NC_076596.1_3_1/2,2501947,-424.564
NC_076596.1_4_1/2,1330070,-420.872
NC_076596.1_5_1/2,2501947,-425.509
NC_076596.1_6_1/2,2507290,-428.839
NC_076596.1_7_1/2,193121,-426.844
NC_076596.1_8_1/2,3047840,-423.228
NC_076596.1_9_1/2,674971,-426.233
NC_076596.1_10_1/2,2734513,-424.338
NC_076596.1_11_1/2,193121,-426.241
NC_076596.1_12_1/2,686985,-414.97
NC_076596.1_13_1/2,674971,-430.254
NC_076596.1_14_1/2,2507290,-424.972
NC_076596.1_15_1/2,674971,-425.847
NC_076596.1_16_1/2,1330524,-417.88
NC_076596.1_17_1/2,1330070,-421.687
NC_076596.1_18_1/2,1330524,-422.948
NC_076596.1_19_1/2,2734513,-425.772
NC_076596.1_20_1/2,1330070,-424.946
NC_076596.1_21_1/2,674971,-425.722
NC_076596.1_22_1/2,2507290,-422.282
NC_076596.1_23_1/2,3047840,-428.058
NC_076596.1_24_1/2,674971,-433.3
2955457,3047840,-3.03152
NC_000960.1_0_0/1,35612,-422.107
NC_000960.1_1_0/1,2956539,-427.517
NC_000960.1_2_0/1,2560287,-421.809
NC_000960.1_3_0/1,405554,-414.522
NC_000960.1_4_0/1,2560822,-418.126
NC_000960.1_5_0/1,2560822,-419.913
NC_000960.1_6_0/1,2560343,-422.665
NC_000960.1_7_0/1,3047840,-429.036
NC_000960.1_8_0/1,2560615,-424.009
NC_000960.1_9_0/1,1986118,-418.441
NC_000960.1_10_0/1,35612,-420.982
NC_000960.1_11_0/1,2956539,-429.331
NC_000960.1_12_0/1,131082,-425.538
NC_000960.1_13_0/1,131082,-421.727
NC_000960.1_14_0/1,131082,-422.058
NC_000960.1_15_0/1,2560822,-421.85
NC_000960.1_16_0/1,2499622,-430.836
NC_000960.1_17_0/1,2734513,-424.336
NC_000960.1_18_0/1,2734513,-423.479
NC_000960.1_19_0/1,2560644,-425.122
NC_000960.1_20_0/1,1821750,-425.715
NC_000960.1_21_0/1,2560293,-413.267
NC_000960.1_22_0/1,1330070,-418.423
NC_000960.1_23_0/1,1986118,-423.009
NC_000960.1_24_0/1,2560578,-415.541
NC_000960.1_0_1/1,1871153,-420.525
NC_000960.1_1_1/1,2560308,-420.2
NC_000960.1_2_1/1,1871153,-416.661
NC_000960.1_3_1/1,405554,-420.905
NC_000960.1_4_1/1,3047840,-427.197
NC_000960.1_5_1/1,1330070,-417.83
NC_000960.1_6_1/1,1330070,-415.074
NC_000960.1_7_1/1,2734535,-421.362
NC_000960.1_8_1/1,2846037,-421.183
NC_000960.1_9_1/1,1511776,-428.074
NC_000960.1_10_1/1,12092,-410.52
NC_000960.1_11_1/1,2030964,-431.571
NC_000960.1_12_1/1,3048357,-428.247
NC_000960.1_13_1/1,1105381,-423.728
NC_000960.1_14_1/1,3047840,-421.064
NC_000960.1_15_1/1,1105381,-420.693
NC_000960.1_16_1/1,35612,-423.57
NC_000960.1_17_1/1,1105381,-420.793
NC_000960.1_18_1/1,2508233,-425.714
NC_000960.1_19_1/1,1330070,-421.474
NC_000960.1_20_1/1,35612,-419.108
NC_000960.1_21_1/1,1511781,-422.969
NC_000960.1_22_1/1,2560308,-419.208
NC_000960.1_23_1/1,2560293,-411.239
NC_000960.1_24_1/1,2560620,-421.414
2955457,3047840,-3.03152
NC_000960.1_0_0/2,1914574,-416.752
NC_000960.1_1_0/2,3047840,-429.966
NC_000960.1_2_0/2,131082,-424.451
NC_000960.1_3_0/2,2560287,-419.544
NC_000960.1_4_0/2,2499622,-427.615
NC_000960.1_5_0/2,2560644,-419.53
NC_000960.1_6_0/2,3052753,-421.402
NC_000960.1_7_0/2,35612,-421.814
NC_000960.1_8_0/2,2169775,-425.318
NC_000960.1_9_0/2,1871153,-422.661
NC_000960.1_10_0/2,131082,-415.932
NC_000960.1_11_0/2,2030964,-429.155
NC_000960.1_12_0/2,3052753,-419.796
NC_000960.1_13_0/2,2734513,-422.228
NC_000960.1_14_0/2,1914574,-421.079
NC_000960.1_15_0/2,405554,-412.426
NC_000960.1_16_0/2,35612,-422.706
NC_000960.1_17_0/2,1511776,-418.985
NC_000960.1_18_0/2,35612,-420.298
NC_000960.1_19_0/2,2169965,-420.542
NC_000960.1_20_0/2,405554,-411.711
NC_000960.1_21_0/2,131082,-424.387
NC_000960.1_22_0/2,2560287,-417.109
NC_000960.1_23_0/2,2560578,-420.319
NC_000960.1_24_0/2,2560293,-411.279
NC_000960.1_0_1/2,1330070,-421.942
NC_000960.1_1_1/2,3047840,-427.431
NC_000960.1_2_1/2,2560287,-416.626
NC_000960.1_3_1/2,28295,-422.055
NC_000960.1_4_1/2,2508252,-413.424
NC_000960.1_5_1/2,2560343,-420.399
NC_000960.1_6_1/2,1330524,-421.271
NC_000960.1_7_1/2,2501947,-431.01
NC_000960.1_8_1/2,3052753,-423.554
NC_000960.1_9_1/2,1986118,-419.831
NC_000960.1_10_1/2,2508233,-420.801
NC_000960.1_11_1/2,2560620,-423.39
NC_000960.1_12_1/2,631345,-402.393
NC_000960.1_13_1/2,1821750,-420.309
NC_000960.1_14_1/2,405554,-417.986
NC_000960.1_15_1/2,35612,-422.116
NC_000960.1_16_1/2,33756,-420.849
NC_000960.1_17_1/2,33756,-418.946
NC_000960.1_18_1/2,2560293,-410.411
NC_000960.1_19_1/2,2734536,-417.363
NC_000960.1_20_1/2,2956139,-425.202
NC_000960.1_21_1/2,405554,-419.873
NC_000960.1_22_1/2,2560620,-425.143
NC_000960.1_23_1/2,1986118,-412.324
NC_000960.1_24_1/2,405554,-413.519
2956252,3047840,-3.03152
NC_007026.1_0_0/1,1986118,-420.301
NC_007026.1_1_0/1,2560644,-422.555
NC_007026.1_2_0/1,3047840,-425.565
NC_007026.1_3_0/1,2507290,-427.973
NC_007026.1_4_0/1,2560343,-423.616
NC_007026.1_5_0/1,674971,-427.966
NC_007026.1_0_1/1,2501947,-426.749
NC_007026.1_1_1/1,305785,-427.855
NC_007026.1_2_1/1,2508233,-423.321
NC_007026.1_3_1/1,1105381,-426.546
NC_007026.1_4_1/1,2502000,-426.951
NC_007026.1_5_1/1,1312874,-421.341
NC_007026.1_6_1/1,2956224,-420.452
NC_007027.1_0_0/1,631345,-392.011
NC_007027.1_1_0/1,1105381,-430.369
NC_007027.1_2_0/1,3047840,-421.484
NC_007027.1_3_0/1,2508233,-426.106
NC_007027.1_4_0/1,631345,-388.536
NC_007027.1_5_0/1,1986112,-417.6
NC_007027.1_6_0/1,1105381,-433.367
NC_007027.1_7_0/1,1986118,-422.855
NC_007027.1_8_0/1,2560699,-424.771
NC_007027.1_9_0/1,138950,-423.048
NC_007027.1_10_0/1,3047840,-424.774
NC_007027.1_11_0/1,131082,-424.153
NC_007027.1_12_0/1,1312874,-422.653
NC_007027.1_13_0/1,2560615,-419.875
NC_007027.1_14_0/1,2560615,-424.337
NC_007027.1_15_0/1,1986118,-421.969
NC_007027.1_16_0/1,2560615,-421.269
NC_007027.1_17_0/1,674971,-432.107
NC_007027.1_0_1/1,3047840,-421.795
NC_007027.1_1_1/1,674971,-429.985
NC_007027.1_2_1/1,131082,-424.908
NC_007027.1_3_1/1,3047840,-425.574
NC_007027.1_4_1/1,2030964,-430.549
NC_007027.1_5_1/1,1105381,-426.402
NC_007027.1_6_1/1,631345,-385.076
NC_007027.1_7_1/1,131082,-421.164
NC_007027.1_8_1/1,2030964,-428.73
NC_007027.1_9_1/1,2560287,-419.886
NC_007027.1_10_1/1,2499621,-427.166
NC_007027.1_11_1/1,1986118,-417.795
NC_007027.1_12_1/1,1986112,-423.136
NC_007027.1_13_1/1,674971,-430.214
NC_007027.1_14_1/1,2030964,-429.287
NC_007027.1_15_1/1,674971,-431.787
NC_007027.1_16_1/1,674971,-432.304
NC_007027.1_17_1/1,3047840,-420.039
NC_007027.1_18_1/1,2734513,-422.859
2956252,3047840,-3.03152
NC_007026.1_0_0/2,2508233,-425.155
NC_007026.1_1_0/2,193121,-425.89
NC_007026.1_2_0/2,2560699,-421.93
NC_007026.1_3_0/2,1871153,-418.055
NC_007026.1_4_0/2,138950,-430.357
NC_007026.1_5_0/2,1871153,-420.432
NC_007026.1_0_1/2,1330070,-422.42
NC_007026.1_1_1/2,1986113,-425.163
NC_007026.1_2_1/2,2560343,-421.658
NC_007026.1_3_1/2,2501947,-427.183
NC_007026.1_4_1/2,1105381,-428.995
NC_007026.1_5_1/2,1330066,-424.292
NC_007026.1_6_1/2,2956539,-422.671
NC_007027.1_0_0/2,2560287,-419.84
NC_007027.1_1_0/2,686985,-417.6
NC_007027.1_2_0/2,2734513,-429.702
NC_007027.1_3_0/2,3047840,-425.356
NC_007027.1_4_0/2,674971,-433.58
NC_007027.1_5_0/2,33756,-430.735
NC_007027.1_6_0/2,2560615,-428.5
NC_007027.1_7_0/2,1105381,-424.087
NC_007027.1_8_0/2,1105381,-432.858
NC_007027.1_9_0/2,3047840,-430.785
NC_007027.1_10_0/2,3047840,-426.669
NC_007027.1_11_0/2,2030964,-430.498
NC_007027.1_12_0/2,1986118,-417.681
NC_007027.1_13_0/2,1105381,-424.062
NC_007027.1_14_0/2,1986118,-422.986
NC_007027.1_15_0/2,1986118,-423.37
NC_007027.1_16_0/2,1986118,-422.466
NC_007027.1_17_0/2,1330070,-419.465
NC_007027.1_0_1/2,1986118,-421.87
NC_007027.1_1_1/2,2560615,-427.388
NC_007027.1_2_1/2,305785,-430.222
NC_007027.1_3_1/2,2501947,-425.098
NC_007027.1_4_1/2,138950,-425.081
NC_007027.1_5_1/2,2499621,-427.634
NC_007027.1_6_1/2,1986118,-421.497
NC_007027.1_7_1/2,2560615,-430.658
NC_007027.1_8_1/2,3047840,-425.348
NC_007027.1_9_1/2,1105381,-426.402
NC_007027.1_10_1/2,1986113,-424.552
NC_007027.1_11_1/2,1986118,-423.516
NC_007027.1_12_1/2,2560615,-423.398
NC_007027.1_13_1/2,193121,-420.599
NC_007027.1_14_1/2,2560615,-422.105
NC_007027.1_15_1/2,3048357,-424.199
NC_007027.1_16_1/2,2499621,-430.889
NC_007027.1_17_1/2,2502000,-432.165
NC_007027.1_18_1/2,305785,-428.222
2955263,3047840,-3.03152
NC_006937.2_0_0/1,2560343,-418.442
NC_006937.2_1_0/1,2499621,-417.531
NC_006937.2_2_0/1,193121,-424.906
NC_006937.2_3_0/1,1821750,-423.958
NC_006937.2_4_0/1,1431460,-414.324
NC_006937.2_5_0/1,35612,-421.264
NC_006937.2_6_0/1,1330070,-423.036
NC_006937.2_7_0/1,35612,-423.654
NC_006937.2_8_0/1,1431460,-411.303
NC_006937.2_9_0/1,2501947,-423.496
NC_006937.2_10_0/1,2502000,-423.111
NC_006937.2_11_0/1,1330070,-419.874
NC_006937.2_12_0/1,2499621,-418.426
NC_006937.2_13_0/1,1986118,-419.87
NC_006937.2_14_0/1,2169965,-417.809
NC_006937.2_15_0/1,2560615,-422.01
NC_006937.2_16_0/1,1431460,-410.252
NC_006937.2_17_0/1,33756,-420.449
NC_006937.2_18_0/1,2560308,-415.05
NC_006937.2_19_0/1,2734513,-424.719
NC_006937.2_20_0/1,3052753,-418.614
NC_006937.2_21_0/1,3047840,-422.82
NC_006937.2_22_0/1,2560822,-415.826
NC_006937.2_23_0/1,1511781,-413.094
NC_006937.2_24_0/1,2501947,-423.398
NC_006937.2_0_1/1,2169965,-419.601
NC_006937.2_1_1/1,2501947,-420.12
NC_006937.2_2_1/1,2560615,-424.453
NC_006937.2_3_1/1,193121,-425.533
NC_006937.2_4_1/1,1821750,-425.382
NC_006937.2_5_1/1,2846037,-418.73
NC_006937.2_6_1/1,2169965,-417.96
NC_006937.2_7_1/1,2501947,-424.785
NC_006937.2_8_1/1,33756,-417.965
NC_006937.2_9_1/1,2560615,-421.255
NC_006937.2_10_1/1,2734513,-425.321
NC_006937.2_11_1/1,1511776,-420.755
NC_006937.2_12_1/1,2501947,-421.638
NC_006937.2_13_1/1,2499622,-423.042
NC_006937.2_14_1/1,2501947,-421.024
NC_006937.2_15_1/1,2169775,-418.059
NC_006937.2_16_1/1,2560308,-415.14
NC_006937.2_17_1/1,1330524,-421.097
NC_006937.2_18_1/1,2169775,-420.341
NC_006937.2_19_1/1,2560308,-414.815
NC_006937.2_20_1/1,1330524,-425.25
NC_006937.2_21_1/1,2560343,-421.485
NC_006937.2_22_1/1,1821750,-418.472
NC_006937.2_23_1/1,193121,-424.693
NC_006937.2_24_1/1,1330524,-424.775
2955263,3047840,-3.03152
NC_006937.2_0_0/2,2560822,-420.305
NC_006937.2_1_0/2,35612,-422.52
NC_006937.2_2_0/2,1330524,-419.354
NC_006937.2_3_0/2,2499621,-418.873
NC_006937.2_4_0/2,2501947,-420.574
NC_006937.2_5_0/2,1821750,-423.825
NC_006937.2_6_0/2,2501947,-425.849
NC_006937.2_7_0/2,33756,-417.716
NC_006937.2_8_0/2,2501947,-422.237
NC_006937.2_9_0/2,2030964,-419.77
NC_006937.2_10_0/2,2501947,-425.13
NC_006937.2_11_0/2,2956139,-418.668
NC_006937.2_12_0/2,3047840,-419.584
NC_006937.2_13_0/2,1330070,-421.508
NC_006937.2_14_0/2,2560615,-420.289
NC_006937.2_15_0/2,1330070,-419.193
NC_006937.2_16_0/2,2501947,-419.855
NC_006937.2_17_0/2,3052753,-417.423
NC_006937.2_18_0/2,2499621,-423.504
NC_006937.2_19_0/2,2560615,-419.676
NC_006937.2_20_0/2,1330524,-415.222
NC_006937.2_21_0/2,2560343,-418.013
NC_006937.2_22_0/2,2560343,-421.33
NC_006937.2_23_0/2,1330524,-421.432
NC_006937.2_24_0/2,2560615,-420.678
NC_006937.2_0_1/2,1511781,-418.574
NC_006937.2_1_1/2,2502000,-427.14
NC_006937.2_2_1/2,3052753,-415.313
NC_006937.2_3_1/2,2501947,-424.45
NC_006937.2_4_1/2,2560615,-421.501
NC_006937.2_5_1/2,2169775,-418.277
NC_006937.2_6_1/2,1330070,-421.409
NC_006937.2_7_1/2,1330524,-416.388
NC_006937.2_8_1/2,1511776,-422.793
NC_006937.2_9_1/2,1330524,-417.777
NC_006937.2_10_1/2,3052753,-424.875
NC_006937.2_11_1/2,2030964,-428.51
NC_006937.2_12_1/2,305785,-421.519
NC_006937.2_13_1/2,2499622,-425.35
NC_006937.2_14_1/2,2501947,-419.26
NC_006937.2_15_1/2,138950,-426.779
NC_006937.2_16_1/2,2499621,-423.099
NC_006937.2_17_1/2,2502000,-423.828
NC_006937.2_18_1/2,2560615,-422.546
NC_006937.2_19_1/2,2501947,-416.557
NC_006937.2_20_1/2,2499621,-421.619
NC_006937.2_21_1/2,2734513,-423.842
NC_006937.2_22_1/2,2499622,-425.914
NC_006937.2_23_1/2,33756,-420.686
NC_006937.2_24_1/2,2501947,-417.308
3048462,3047840,-3.03152
NC_003874.1_0_0/1,694014,-412.193
NC_003874.1_1_0/1,2956139,-420.938
NC_003874.1_2_0/1,2956539,-423.968
NC_003874.1_3_0/1,2169725,-412.402
NC_003874.1_4_0/1,631345,-394.292
NC_003874.1_5_0/1,631345,-399.322
NC_003874.1_6_0/1,2560644,-423.643
