NZ_AP019536.1_7_0/2,655015,-394.048
NZ_AP019536.1_8_0/2,388408,-425.999
NZ_AP019536.1_9_0/2,121719,-412.356
NZ_AP019536.1_10_0/2,364410,-410.966
NZ_AP019536.1_11_0/2,1591409,-412.973
NZ_AP019536.1_12_0/2,951,-422.721
NZ_AP019536.1_13_0/2,556287,-420.554
NZ_AP019536.1_14_0/2,2711215,-386.606
NZ_AP019536.1_15_0/2,2582913,-418.478
NZ_AP019536.1_16_0/2,388408,-419.261
NZ_AP019536.1_17_0/2,2582913,-421.988
NZ_AP019536.1_18_0/2,121719,-416.05
NZ_AP019536.1_19_0/2,40137,-411.109
NZ_AP019536.1_20_0/2,441209,-410.783
NZ_AP019536.1_21_0/2,1384459,-420.071
NZ_AP019536.1_22_0/2,1608628,-429.188
NZ_AP019536.1_23_0/2,2881234,-403.829
NZ_AP019536.1_24_0/2,2986923,-411.129
NZ_AP019536.1_0_1/2,2986923,-420.333
NZ_AP019536.1_1_1/2,504468,-409.47
NZ_AP019536.1_2_1/2,1402135,-407.972
NZ_AP019536.1_3_1/2,2881234,-408.676
NZ_AP019536.1_4_1/2,1894999,-407.424
NZ_AP019536.1_5_1/2,2582913,-424.805
NZ_AP019536.1_6_1/2,1335048,-399.719
NZ_AP019536.1_7_1/2,1591409,-423.996
NZ_AP019536.1_8_1/2,1608628,-423.556
NZ_AP019536.1_9_1/2,2986923,-417.917
NZ_AP019536.1_10_1/2,674703,-403.745
NZ_AP019536.1_11_1/2,364410,-421.744
NZ_AP019536.1_12_1/2,556287,-417.836
NZ_AP019536.1_13_1/2,2605946,-407.594
NZ_AP019536.1_14_1/2,2711215,-400.841
NZ_AP019536.1_15_1/2,576131,-419.849
NZ_AP019536.1_16_1/2,504468,-403.081
NZ_AP019536.1_17_1/2,1591409,-418.425
NZ_AP019536.1_18_1/2,2582913,-421.038
NZ_AP019536.1_19_1/2,2986923,-416.835
NZ_AP019536.1_20_1/2,1894999,-403.453
NZ_AP019536.1_21_1/2,2986923,-415.144
NZ_AP019536.1_22_1/2,29459,-412.427
NZ_AP019536.1_23_1/2,2588711,-405.835
NZ_AP019536.1_24_1/2,40137,-404.159
158899,2528642,-3.1078
NZ_CP013232.1_0_0/1,266809,-422.139
NZ_CP013232.1_1_0/1,2881234,-414.205
NZ_CP013232.1_2_0/1,2528642,-405.652
NZ_CP013232.1_3_0/1,1335048,-395.166
NZ_CP013232.1_4_0/1,29459,-413.721
NZ_CP013232.1_5_0/1,1917485,-405.089
NZ_CP013232.1_6_0/1,388408,-417.72
NZ_CP013232.1_7_0/1,29459,-416.657
NZ_CP013232.1_8_0/1,29459,-409.373
NZ_CP013232.1_9_0/1,943830,-413.461
NZ_CP013232.1_10_0/1,29459,-428.053
NZ_CP013232.1_11_0/1,106592,-412.803
NZ_CP013232.1_12_0/1,2881234,-411.028
NZ_CP013232.1_13_0/1,2582913,-414.253
NZ_CP013232.1_14_0/1,204525,-402.017
NZ_CP013232.1_15_0/1,1335048,-394.629
NZ_CP013232.1_16_0/1,364410,-412.287
NZ_CP013232.1_17_0/1,388408,-420.901
NZ_CP013232.1_18_0/1,441209,-416.872
NZ_CP013232.1_19_0/1,266809,-412.331
NZ_CP013232.1_20_0/1,951,-423.627
NZ_CP013232.1_21_0/1,106592,-407.973
NZ_CP013232.1_22_0/1,204525,-381.968
NZ_CP013232.1_23_0/1,121719,-407.258
NZ_CP013232.1_24_0/1,388408,-413.931
NZ_CP013232.1_0_1/1,60890,-416.173
NZ_CP013232.1_1_1/1,1112,-401.719
NZ_CP013232.1_2_1/1,576131,-419.051
NZ_CP013232.1_3_1/1,121719,-403.512
NZ_CP013232.1_4_1/1,1608628,-435.251
NZ_CP013232.1_5_1/1,3058420,-406.46
NZ_CP013232.1_6_1/1,33996,-402.117
NZ_CP013232.1_7_1/1,266809,-413.096
NZ_CP013232.1_8_1/1,2881234,-407.754
NZ_CP013232.1_9_1/1,1402135,-414.701
NZ_CP013232.1_10_1/1,3058420,-392.57
NZ_CP013232.1_11_1/1,154981,-418.979
NZ_CP013232.1_12_1/1,2582913,-423.47
NZ_CP013232.1_13_1/1,2233999,-411.421
NZ_CP013232.1_14_1/1,2582913,-414.612
NZ_CP013232.1_15_1/1,121719,-404.981
NZ_CP013232.1_16_1/1,951,-425.892
NZ_CP013232.1_17_1/1,121719,-399.181
NZ_CP013232.1_18_1/1,204525,-375.181
NZ_CP013232.1_19_1/1,674703,-411.139
NZ_CP013232.1_20_1/1,2582913,-419.249
NZ_CP013232.1_21_1/1,2881234,-394.481
NZ_CP013232.1_22_1/1,388408,-418.583
NZ_CP013232.1_23_1/1,943830,-402.681
NZ_CP013232.1_24_1/1,364410,-421.246
158899,2528642,-3.1078
NZ_CP013232.1_0_0/2,1402135,-405.996
NZ_CP013232.1_1_0/2,29459,-415.066
NZ_CP013232.1_2_0/2,1917485,-407.872
NZ_CP013232.1_3_0/2,2881234,-405.238
NZ_CP013232.1_4_0/2,29459,-421.651
NZ_CP013232.1_5_0/2,2582913,-424.562
NZ_CP013232.1_6_0/2,576131,-420.231
NZ_CP013232.1_7_0/2,943830,-409.268
NZ_CP013232.1_8_0/2,1112,-397.528
NZ_CP013232.1_9_0/2,1112,-389.362
NZ_CP013232.1_10_0/2,576131,-417.796
NZ_CP013232.1_11_0/2,364410,-409.151
NZ_CP013232.1_12_0/2,2605946,-405.002
NZ_CP013232.1_13_0/2,564137,-412.277
NZ_CP013232.1_14_0/2,2881234,-407.006
NZ_CP013232.1_15_0/2,2233999,-399.636
NZ_CP013232.1_16_0/2,576131,-427.331
NZ_CP013232.1_17_0/2,29459,-421.288
NZ_CP013232.1_18_0/2,78587,-416.584
NZ_CP013232.1_19_0/2,576131,-425.869
NZ_CP013232.1_20_0/2,951,-424.48
NZ_CP013232.1_21_0/2,951,-421.673
NZ_CP013232.1_22_0/2,204525,-355.124
NZ_CP013232.1_23_0/2,2588711,-410.306
NZ_CP013232.1_24_0/2,106592,-406.018
NZ_CP013232.1_0_1/2,78587,-420.606
NZ_CP013232.1_1_1/2,2881234,-394.266
NZ_CP013232.1_2_1/2,504468,-398.89
NZ_CP013232.1_3_1/2,1183401,-417.715
NZ_CP013232.1_4_1/2,388408,-430.269
NZ_CP013232.1_5_1/2,943830,-407.097
NZ_CP013232.1_6_1/2,943830,-409.219
NZ_CP013232.1_7_1/2,504468,-389.69
NZ_CP013232.1_8_1/2,1549855,-427.732
NZ_CP013232.1_9_1/2,1549855,-433.253
NZ_CP013232.1_10_1/2,204525,-382.258
NZ_CP013232.1_11_1/2,1084,-411.81
NZ_CP013232.1_12_1/2,2881234,-414.676
NZ_CP013232.1_13_1/2,674703,-407.484
NZ_CP013232.1_14_1/2,2789856,-406.247
NZ_CP013232.1_15_1/2,204525,-378.509
NZ_CP013232.1_16_1/2,1549855,-423.046
NZ_CP013232.1_17_1/2,708113,-409.876
NZ_CP013232.1_18_1/2,2582913,-425.775
NZ_CP013232.1_19_1/2,266951,-416.611
NZ_CP013232.1_20_1/2,1402135,-410.2
NZ_CP013232.1_21_1/2,29459,-419.77
NZ_CP013232.1_22_1/2,1402135,-410.211
NZ_CP013232.1_23_1/2,1591409,-423.797
NZ_CP013232.1_24_1/2,2881234,-413.929
413882,2528642,-3.1078
NZ_CP011371.1_0_0/1,2928472,-402.922
NZ_CP011371.1_1_0/1,106592,-406.881
NZ_CP011371.1_2_0/1,3058420,-406.847
NZ_CP011371.1_3_0/1,2233999,-399.571
NZ_CP011371.1_4_0/1,2588711,-397.669
NZ_CP011371.1_5_0/1,674703,-401.357
NZ_CP011371.1_6_0/1,1063,-396.475
NZ_CP011371.1_7_0/1,204525,-373.88
NZ_CP011371.1_8_0/1,1112,-394.87
NZ_CP011371.1_9_0/1,204525,-394.1
NZ_CP011371.1_10_0/1,204525,-388.522
NZ_CP011371.1_11_0/1,504468,-396.059
NZ_CP011371.1_12_0/1,2881234,-411.134
NZ_CP011371.1_13_0/1,204525,-386.441
NZ_CP011371.1_14_0/1,35806,-403.165
NZ_CP011371.1_15_0/1,2233999,-400.673
NZ_CP011371.1_16_0/1,388408,-421.69
NZ_CP011371.1_17_0/1,1112,-387.594
NZ_CP011371.1_18_0/1,504468,-403.854
NZ_CP011371.1_19_0/1,2928472,-373.726
NZ_CP011371.1_20_0/1,204525,-378.707
NZ_CP011371.1_21_0/1,2928472,-387.024
NZ_CP011371.1_22_0/1,1402135,-412.336
NZ_CP011371.1_23_0/1,204525,-380.689
NZ_CP011371.1_24_0/1,1549855,-422.878
NZ_CP011371.1_0_1/1,1335048,-404.025
NZ_CP011371.1_1_1/1,504468,-418.18
NZ_CP011371.1_2_1/1,1335048,-399.191
NZ_CP011371.1_3_1/1,2588711,-400.993
NZ_CP011371.1_4_1/1,504468,-388.125
NZ_CP011371.1_5_1/1,204525,-381.652
NZ_CP011371.1_6_1/1,2928472,-385.328
NZ_CP011371.1_7_1/1,943830,-413.442
NZ_CP011371.1_8_1/1,204525,-383.839
NZ_CP011371.1_9_1/1,2928472,-401.743
NZ_CP011371.1_10_1/1,1894999,-402.044
NZ_CP011371.1_11_1/1,1402135,-406.533
NZ_CP011371.1_12_1/1,504468,-403.975
NZ_CP011371.1_13_1/1,504468,-391.741
NZ_CP011371.1_14_1/1,2588711,-405.831
NZ_CP011371.1_15_1/1,1894999,-391.086
NZ_CP011371.1_16_1/1,1437009,-397.409
NZ_CP011371.1_17_1/1,504468,-389.252
NZ_CP011371.1_18_1/1,2928472,-391.106
NZ_CP011371.1_19_1/1,2605946,-397.921
NZ_CP011371.1_20_1/1,564137,-416.893
NZ_CP011371.1_21_1/1,504468,-388.999
NZ_CP011371.1_22_1/1,106592,-408.684
NZ_CP011371.1_23_1/1,204525,-352.791
NZ_CP011371.1_24_1/1,2928472,-381.791
413882,2528642,-3.1078
NZ_CP011371.1_0_0/2,2233999,-401.59
NZ_CP011371.1_1_0/2,564137,-405.724
NZ_CP011371.1_2_0/2,1894999,-401.789
NZ_CP011371.1_3_0/2,1335048,-391.147
NZ_CP011371.1_4_0/2,121719,-397.613
NZ_CP011371.1_5_0/2,441209,-415.689
NZ_CP011371.1_6_0/2,1384459,-417.377
NZ_CP011371.1_7_0/2,2928472,-390.365
NZ_CP011371.1_8_0/2,2528642,-411.121
NZ_CP011371.1_9_0/2,2588711,-404.473
NZ_CP011371.1_10_0/2,1402135,-403.612
NZ_CP011371.1_11_0/2,674703,-396.018
NZ_CP011371.1_12_0/2,655015,-414.639
NZ_CP011371.1_13_0/2,2928472,-381.902
NZ_CP011371.1_14_0/2,1894999,-407.303
NZ_CP011371.1_15_0/2,1402135,-417.892
NZ_CP011371.1_16_0/2,204525,-394.372
NZ_CP011371.1_17_0/2,504468,-397.632
NZ_CP011371.1_18_0/2,2233999,-404.802
NZ_CP011371.1_19_0/2,1894999,-398.067
NZ_CP011371.1_20_0/2,1384459,-406.403
NZ_CP011371.1_21_0/2,266951,-408.426
NZ_CP011371.1_22_0/2,204525,-357.504
NZ_CP011371.1_23_0/2,33996,-402.363
NZ_CP011371.1_24_0/2,2233999,-412.235
NZ_CP011371.1_0_1/2,204525,-372.981
NZ_CP011371.1_1_1/2,2233999,-407.824
NZ_CP011371.1_2_1/2,504468,-384.168
NZ_CP011371.1_3_1/2,504468,-396.964
NZ_CP011371.1_4_1/2,2588711,-393.128
NZ_CP011371.1_5_1/2,204525,-382.917
NZ_CP011371.1_6_1/2,504468,-398.843
NZ_CP011371.1_7_1/2,504468,-393.295
NZ_CP011371.1_8_1/2,674703,-401.34
NZ_CP011371.1_9_1/2,1402135,-408.44
NZ_CP011371.1_10_1/2,1917485,-410.279
NZ_CP011371.1_11_1/2,2588711,-392.653
NZ_CP011371.1_12_1/2,2928472,-390.473
NZ_CP011371.1_13_1/2,2928472,-400.51
NZ_CP011371.1_14_1/2,35806,-392.211
NZ_CP011371.1_15_1/2,504468,-397.501
NZ_CP011371.1_16_1/2,1549855,-427.574
NZ_CP011371.1_17_1/2,504468,-396.859
NZ_CP011371.1_18_1/2,204525,-379.492
NZ_CP011371.1_19_1/2,204525,-391.997
NZ_CP011371.1_20_1/2,60890,-419.277
NZ_CP011371.1_21_1/2,2233999,-410.037
NZ_CP011371.1_22_1/2,388408,-420.207
NZ_CP011371.1_23_1/2,504468,-391.715
NZ_CP011371.1_24_1/2,1894999,-396.846
2714952,2528642,-3.1078
NZ_CP049919.1_0_0/1,2711215,-397.858
NZ_CP049919.1_1_0/1,266951,-413.512
NZ_CP049919.1_2_0/1,204525,-382.367
NZ_CP049919.1_3_0/1,2233999,-399.406
NZ_CP049919.1_4_0/1,2711215,-409.392
NZ_CP049919.1_5_0/1,204525,-388.179
NZ_CP049919.1_6_0/1,1084,-411.918
NZ_CP049919.1_7_0/1,1917485,-412.138
NZ_CP049919.1_8_0/1,204525,-384.94
NZ_CP049919.1_9_0/1,29459,-416.767
NZ_CP049919.1_10_0/1,121719,-398.772
NZ_CP049919.1_11_0/1,2588711,-414.197
NZ_CP049919.1_12_0/1,1437009,-378.29
NZ_CP049919.1_13_0/1,204525,-386.921
NZ_CP049919.1_14_0/1,204525,-371.126
NZ_CP049919.1_15_0/1,204525,-351.911
NZ_CP049919.1_16_0/1,2928472,-387.774
NZ_CP049919.1_17_0/1,204525,-396.582
NZ_CP049919.1_18_0/1,2588711,-406.241
NZ_CP049919.1_19_0/1,204525,-368.832
NZ_CP049919.1_20_0/1,204525,-361.872
NZ_CP049919.1_21_0/1,204525,-379.48
NZ_CP049919.1_22_0/1,204525,-382.647
NZ_CP049919.1_23_0/1,2169400,-408.11
NZ_CP049919.1_24_0/1,35806,-399.418
NZ_CP049919.1_0_1/1,1402135,-408.287
NZ_CP049919.1_1_1/1,204525,-370.893
NZ_CP049919.1_2_1/1,1112,-391.8
NZ_CP049919.1_3_1/1,1084,-405.311
NZ_CP049919.1_4_1/1,204525,-379.093
NZ_CP049919.1_5_1/1,1894999,-391.866
NZ_CP049919.1_6_1/1,1894999,-393.302
NZ_CP049919.1_7_1/1,204525,-375.493
NZ_CP049919.1_8_1/1,121719,-405.597
NZ_CP049919.1_9_1/1,2928472,-385.903
NZ_CP049919.1_10_1/1,40137,-404.564
NZ_CP049919.1_11_1/1,266951,-405.106
NZ_CP049919.1_12_1/1,204525,-383.959
NZ_CP049919.1_13_1/1,1549855,-423.863
NZ_CP049919.1_14_1/1,204525,-385.781
NZ_CP049919.1_15_1/1,60890,-413.652
NZ_CP049919.1_16_1/1,1894999,-402.413
NZ_CP049919.1_17_1/1,504468,-393.856
NZ_CP049919.1_18_1/1,204525,-390.834
NZ_CP049919.1_19_1/1,204525,-390.767
NZ_CP049919.1_20_1/1,2928472,-379.569
NZ_CP049919.1_21_1/1,2528642,-396.762
NZ_CP049919.1_22_1/1,1437009,-381.003
NZ_CP049919.1_23_1/1,204525,-391.953
NZ_CP049919.1_24_1/1,655015,-401.431
2714952,2528642,-3.1078
NZ_CP049919.1_0_0/2,1437009,-390.281
NZ_CP049919.1_1_0/2,266951,-420.457
NZ_CP049919.1_2_0/2,1894999,-386.669
NZ_CP049919.1_3_0/2,204525,-387.83
NZ_CP049919.1_4_0/2,204525,-391.333
NZ_CP049919.1_5_0/2,504468,-391.533
NZ_CP049919.1_6_0/2,1335048,-408.992
NZ_CP049919.1_7_0/2,2711215,-401.268
NZ_CP049919.1_8_0/2,1335048,-396.959
NZ_CP049919.1_9_0/2,1437009,-381.811
NZ_CP049919.1_10_0/2,2233999,-409.504
NZ_CP049919.1_11_0/2,204525,-361.972
NZ_CP049919.1_12_0/2,1437009,-395.355
NZ_CP049919.1_13_0/2,2928472,-382.334
NZ_CP049919.1_14_0/2,3058420,-396.552
NZ_CP049919.1_15_0/2,504468,-390.969
NZ_CP049919.1_16_0/2,204525,-394.069
NZ_CP049919.1_17_0/2,204525,-360.762
NZ_CP049919.1_18_0/2,204525,-379.705
NZ_CP049919.1_19_0/2,2928472,-383.756
NZ_CP049919.1_20_0/2,2711215,-396.955
NZ_CP049919.1_21_0/2,3058420,-405.707
NZ_CP049919.1_22_0/2,2928472,-392.428
NZ_CP049919.1_23_0/2,388408,-417.991
NZ_CP049919.1_24_0/2,1063,-390.195
NZ_CP049919.1_0_1/2,2233999,-410.254
NZ_CP049919.1_1_1/2,204525,-378.506
NZ_CP049919.1_2_1/2,78587,-419.592
NZ_CP049919.1_3_1/2,2588711,-398.738
NZ_CP049919.1_4_1/2,204525,-364.763
NZ_CP049919.1_5_1/2,204525,-376.154
NZ_CP049919.1_6_1/2,204525,-367.707
NZ_CP049919.1_7_1/2,2928472,-403.356
NZ_CP049919.1_8_1/2,504468,-392.157
NZ_CP049919.1_9_1/2,1894999,-407.089
NZ_CP049919.1_10_1/2,1608628,-419.018
NZ_CP049919.1_11_1/2,204525,-373.293
NZ_CP049919.1_12_1/2,204525,-391.374
NZ_CP049919.1_13_1/2,1894999,-392.592
NZ_CP049919.1_14_1/2,2928472,-394.46
NZ_CP049919.1_15_1/2,1063,-400.015
NZ_CP049919.1_16_1/2,204525,-379.879
NZ_CP049919.1_17_1/2,504468,-386.939
NZ_CP049919.1_18_1/2,204525,-388.171
NZ_CP049919.1_19_1/2,121719,-406.714
NZ_CP049919.1_20_1/2,1084,-411.302
NZ_CP049919.1_21_1/2,121719,-405.226
NZ_CP049919.1_22_1/2,204525,-366.271
NZ_CP049919.1_23_1/2,2711215,-403.58
NZ_CP049919.1_24_1/2,204525,-387.915
1842540,2528642,-3.1078
NZ_CP016448.1_0_0/1,2528642,-409.114
NZ_CP016448.1_1_0/1,504468,-400.019
NZ_CP016448.1_2_0/1,504468,-389.464
NZ_CP016448.1_3_0/1,2928472,-393.867
NZ_CP016448.1_4_0/1,2986923,-417.635
NZ_CP016448.1_5_0/1,1894999,-398.823
NZ_CP016448.1_6_0/1,29459,-407.573
NZ_CP016448.1_7_0/1,33996,-405.099
NZ_CP016448.1_8_0/1,121719,-412.453
NZ_CP016448.1_9_0/1,1437009,-379.393
NZ_CP016448.1_10_0/1,1084,-417.601
NZ_CP016448.1_11_0/1,2711215,-395.441
NZ_CP016448.1_12_0/1,204525,-390.312
NZ_CP016448.1_13_0/1,1591409,-427.942
NZ_CP016448.1_14_0/1,943830,-406.09
NZ_CP016448.1_15_0/1,1402135,-409.487
NZ_CP016448.1_16_0/1,2928472,-381.251
NZ_CP016448.1_17_0/1,33996,-398.111
NZ_CP016448.1_18_0/1,504468,-400.1
NZ_CP016448.1_19_0/1,1084,-406.299
NZ_CP016448.1_20_0/1,2928472,-371.139
NZ_CP016448.1_21_0/1,1063,-385.291
NZ_CP016448.1_22_0/1,2928472,-391.048
NZ_CP016448.1_23_0/1,2928472,-391.448
NZ_CP016448.1_24_0/1,1894999,-401.544
NZ_CP016448.1_0_1/1,204525,-370.54
NZ_CP016448.1_1_1/1,943830,-407.635
NZ_CP016448.1_2_1/1,1894999,-392.754
NZ_CP016448.1_3_1/1,204525,-365.534
NZ_CP016448.1_4_1/1,299262,-402.274
NZ_CP016448.1_5_1/1,40137,-403.078
NZ_CP016448.1_6_1/1,204525,-382.804
NZ_CP016448.1_7_1/1,504468,-396.36
NZ_CP016448.1_8_1/1,2712222,-411.458
NZ_CP016448.1_9_1/1,674703,-411.481
NZ_CP016448.1_10_1/1,708113,-410.556
NZ_CP016448.1_11_1/1,2986923,-413.759
NZ_CP016448.1_12_1/1,504468,-397.515
NZ_CP016448.1_13_1/1,504468,-390.762
NZ_CP016448.1_14_1/1,2711215,-389.421
NZ_CP016448.1_15_1/1,3040935,-408.551
NZ_CP016448.1_16_1/1,2169400,-405.579
NZ_CP016448.1_17_1/1,504468,-380.644
NZ_CP016448.1_18_1/1,1112,-407.387
NZ_CP016448.1_19_1/1,504468,-393.131
NZ_CP016448.1_20_1/1,78587,-416.634
NZ_CP016448.1_21_1/1,1917485,-405.148
NZ_CP016448.1_22_1/1,121719,-405.8
NZ_CP016448.1_23_1/1,943830,-417.26
NZ_CP016448.1_24_1/1,655015,-410.262
1842540,2528642,-3.1078
NZ_CP016448.1_0_0/2,1402135,-413.119
NZ_CP016448.1_1_0/2,2986923,-409.026
NZ_CP016448.1_2_0/2,1084,-404.758
NZ_CP016448.1_3_0/2,564137,-405.052
NZ_CP016448.1_4_0/2,2605946,-405.111
NZ_CP016448.1_5_0/2,1112,-389.985
NZ_CP016448.1_6_0/2,204525,-375.493
NZ_CP016448.1_7_0/2,504468,-399.371
NZ_CP016448.1_8_0/2,1335048,-396.768
NZ_CP016448.1_9_0/2,504468,-411.342
NZ_CP016448.1_10_0/2,2928472,-386.869
NZ_CP016448.1_11_0/2,388408,-421.107
NZ_CP016448.1_12_0/2,943830,-406.198
NZ_CP016448.1_13_0/2,204525,-371.225
NZ_CP016448.1_14_0/2,204525,-385.09
NZ_CP016448.1_15_0/2,33996,-408.097
NZ_CP016448.1_16_0/2,2928472,-389.169
NZ_CP016448.1_17_0/2,1437009,-380.97
NZ_CP016448.1_18_0/2,33996,-400.934
NZ_CP016448.1_19_0/2,204525,-367.089
NZ_CP016448.1_20_0/2,2711215,-383.874
NZ_CP016448.1_21_0/2,1063,-400.815
NZ_CP016448.1_22_0/2,1402135,-402.326
NZ_CP016448.1_23_0/2,204525,-362.943
NZ_CP016448.1_24_0/2,441209,-420.853
NZ_CP016448.1_0_1/2,1084,-404.781
NZ_CP016448.1_1_1/2,154981,-406.069
NZ_CP016448.1_2_1/2,564137,-413.554
NZ_CP016448.1_3_1/2,2928472,-396.395
NZ_CP016448.1_4_1/2,266951,-414.559
NZ_CP016448.1_5_1/2,2711215,-395.076
NZ_CP016448.1_6_1/2,1112,-394.246
NZ_CP016448.1_7_1/2,1335048,-412.819
NZ_CP016448.1_8_1/2,388408,-413.153
NZ_CP016448.1_9_1/2,1549855,-431.634
NZ_CP016448.1_10_1/2,2711215,-395.05
NZ_CP016448.1_11_1/2,674703,-397.145
NZ_CP016448.1_12_1/2,504468,-401.655
NZ_CP016448.1_13_1/2,504468,-386.006
NZ_CP016448.1_14_1/2,1112,-387.332
NZ_CP016448.1_15_1/2,2711215,-402.176
NZ_CP016448.1_16_1/2,3040935,-406.192
NZ_CP016448.1_17_1/2,674703,-405.346
NZ_CP016448.1_18_1/2,33996,-393.263
NZ_CP016448.1_19_1/2,2169400,-406.787
NZ_CP016448.1_20_1/2,564137,-411.294
NZ_CP016448.1_21_1/2,266951,-405.279
NZ_CP016448.1_22_1/2,1084,-408.616
NZ_CP016448.1_23_1/2,1549855,-427.953
NZ_CP016448.1_24_1/2,40137,-399.068
2728021,2528642,-3.1078
NZ_CP051684.1_0_0/1,1402135,-407.439
NZ_CP051684.1_1_0/1,3025782,-416.886
NZ_CP051684.1_2_0/1,299262,-409.823
NZ_CP051684.1_3_0/1,1112,-393.97
NZ_CP051684.1_4_0/1,441209,-413.77
NZ_CP051684.1_5_0/1,2881234,-406.788
NZ_CP051684.1_6_0/1,204525,-391.878
NZ_CP051684.1_7_0/1,2711215,-382.978
NZ_CP051684.1_8_0/1,504468,-395.303
NZ_CP051684.1_9_0/1,60890,-415.584
NZ_CP051684.1_10_0/1,2605946,-404.887
NZ_CP051684.1_11_0/1,388408,-418.292
NZ_CP051684.1_12_0/1,78587,-415.482
NZ_CP051684.1_13_0/1,1402135,-409.83
NZ_CP051684.1_14_0/1,3058420,-406.2
NZ_CP051684.1_15_0/1,441209,-405.497
NZ_CP051684.1_16_0/1,674703,-404.363
NZ_CP051684.1_17_0/1,2928472,-379.553
NZ_CP051684.1_18_0/1,1591409,-424.285
NZ_CP051684.1_19_0/1,1608628,-419.981
NZ_CP051684.1_20_0/1,204525,-393.483
NZ_CP051684.1_21_0/1,106592,-404.21
NZ_CP051684.1_22_0/1,60890,-414.291
NZ_CP051684.1_23_0/1,1402135,-405.496
NZ_CP051684.1_24_0/1,388408,-417.204
NZ_CP051684.1_0_1/1,556287,-407.164
NZ_CP051684.1_1_1/1,121719,-397.467
NZ_CP051684.1_2_1/1,504468,-395.193
NZ_CP051684.1_3_1/1,943830,-414.46
NZ_CP051684.1_4_1/1,121719,-399.685
NZ_CP051684.1_5_1/1,674703,-394.571
NZ_CP051684.1_6_1/1,121719,-409.17
NZ_CP051684.1_7_1/1,1608628,-432.385
NZ_CP051684.1_8_1/1,1402135,-404.74
NZ_CP051684.1_9_1/1,943830,-411.947
NZ_CP051684.1_10_1/1,708113,-403.349
NZ_CP051684.1_11_1/1,504468,-402.959
NZ_CP051684.1_12_1/1,674703,-410.451
NZ_CP051684.1_13_1/1,564137,-403.223
NZ_CP051684.1_14_1/1,2881234,-408.716
NZ_CP051684.1_15_1/1,121719,-403.907
NZ_CP051684.1_16_1/1,564137,-402.426
NZ_CP051684.1_17_1/1,1084,-414.834
NZ_CP051684.1_18_1/1,504468,-394.941
NZ_CP051684.1_19_1/1,2233999,-400.217
